,Actor Losses,Critic losses
669,-0.047820378094911575,0.662912905216217
670,-0.0390581339597702,0.6878806948661804
671,-0.032891325652599335,0.6682571172714233
672,-0.04176616668701172,0.6620628237724304
673,-0.03985314443707466,0.6371817588806152
674,-0.04164987802505493,0.6378492116928101
675,-0.04082881659269333,0.7029913663864136
676,-0.04109583795070648,0.6775026321411133
677,-0.044758375734090805,0.6776398420333862
678,-0.04586658626794815,0.6594499349594116
679,-0.047985997051000595,0.651313304901123
680,-0.03992660343647003,0.8001213669776917
681,-0.04045671969652176,0.7834615707397461
682,-0.04365970566868782,0.7984211444854736
683,-0.044687669724226,0.7618979811668396
684,-0.048496633768081665,0.7495406866073608
685,-0.04274798929691315,0.7632346153259277
686,-0.04368876665830612,0.7363001108169556
687,-0.04792996123433113,0.757052481174469
688,-0.04925069957971573,0.7044215798377991
689,-0.05002718046307564,0.7185537219047546
690,-0.04047182947397232,0.7579389810562134
691,-0.03902815282344818,0.7506938576698303
692,-0.04356403276324272,0.7333940863609314
693,-0.04654064401984215,0.7117922902107239
694,-0.047174714505672455,0.7012933492660522
695,-0.03507485240697861,0.7579424977302551
696,-0.0272029098123312,0.7351050972938538
697,-0.03672654926776886,0.7213167548179626
698,-0.03348201885819435,0.7158078551292419
699,-0.0388534776866436,0.7079164385795593
700,-0.0369824543595314,0.8695306777954102
701,-0.030977770686149597,0.8423725962638855
702,-0.03981500864028931,0.8028097152709961
703,-0.0352625735104084,0.764832615852356
704,-0.0426848903298378,0.7362656593322754
705,-0.051204390823841095,0.6562116146087646
706,-0.051815178245306015,0.6478195786476135
707,-0.05449334904551506,0.6239820718765259
708,-0.05698982626199722,0.6076591610908508
709,-0.057485535740852356,0.5862367749214172
710,-0.027866574004292488,0.7885338664054871
711,-0.02807985059916973,0.7809038162231445
712,-0.031089529395103455,0.77154541015625
713,-0.031889621168375015,0.7659873366355896
714,-0.03432587534189224,0.7623717188835144
715,-0.03832116350531578,0.8905401229858398
716,-0.03888813033699989,0.8760161399841309
717,-0.042365387082099915,0.8426030874252319
718,-0.04454761743545532,0.8065477609634399
719,-0.045302197337150574,0.773004412651062
720,-0.0410284586250782,0.7852937579154968
721,-0.04018738865852356,0.7759732007980347
722,-0.044395413249731064,0.7594454288482666
723,-0.047345828264951706,0.7448419332504272
724,-0.04653029888868332,0.7264388799667358
725,-0.03627670928835869,0.8635472655296326
726,-0.036707427352666855,0.8265691995620728
727,-0.04066896066069603,0.7997377514839172
728,-0.04176505282521248,0.7808120250701904
729,-0.04406029358506203,0.7661824226379395
730,-0.0357256680727005,0.7831195592880249
731,-0.03899598494172096,0.775700032711029
732,-0.040444888174533844,0.7642655968666077
733,-0.04300328716635704,0.7409717440605164
734,-0.04482044652104378,0.7281523942947388
735,-0.04366298019886017,0.8229935765266418
736,-0.04526125639677048,0.8038484454154968
737,-0.04815101623535156,0.7991645932197571
738,-0.05100074037909508,0.7939784526824951
739,-0.05271320044994354,0.7859814167022705
740,-0.042989473789930344,0.7637397646903992
741,-0.04387703910470009,0.7618866562843323
742,-0.04623878002166748,0.7472748756408691
743,-0.04894547164440155,0.7259418368339539
744,-0.04967977851629257,0.7088112831115723
745,-0.04622435197234154,0.6540362238883972
746,-0.044018521904945374,0.6494901180267334
747,-0.04851040244102478,0.6442359685897827
748,-0.047563064843416214,0.6388812065124512
749,-0.05084247142076492,0.6306880116462708
750,-0.040044642984867096,0.8449010252952576
751,-0.04187116399407387,0.8296743035316467
752,-0.045113883912563324,0.8075079321861267
753,-0.04734915867447853,0.7828742265701294
754,-0.04888540878891945,0.766596257686615
755,-0.0446850024163723,0.7933250069618225
756,-0.04679420217871666,0.7550894021987915
757,-0.050025761127471924,0.7186670899391174
758,-0.05175958201289177,0.6988850235939026
759,-0.05481899529695511,0.6900824904441833
760,-0.04110235720872879,0.7587236762046814
761,-0.04327143356204033,0.754551112651825
762,-0.04565294086933136,0.7484627366065979
763,-0.047811537981033325,0.7182546854019165
764,-0.04969188943505287,0.6994447708129883
765,-0.043239299207925797,0.7434080839157104
766,-0.04498954862356186,0.7405841946601868
767,-0.04780928045511246,0.730782151222229
768,-0.051217418164014816,0.7019824385643005
769,-0.05375032126903534,0.6674997210502625
770,-0.028833633288741112,0.8308160305023193
771,-0.030550517141819,0.8308568596839905
772,-0.03373469039797783,0.822679877281189
773,-0.034624263644218445,0.8089172840118408
774,-0.03686270862817764,0.7949041724205017
775,-0.03244520351290703,0.8645714521408081
776,-0.03325266391038895,0.852727472782135
777,-0.03558988496661186,0.8372602462768555
778,-0.03810818865895271,0.8302206993103027
779,-0.04138641431927681,0.8241155743598938
780,-0.043093375861644745,0.8674072027206421
781,-0.04402796924114227,0.8563781976699829
782,-0.044051721692085266,0.8341183066368103
783,-0.04893134534358978,0.8073764443397522
784,-0.052420929074287415,0.7848799824714661
785,-0.04299909248948097,0.9016032814979553
786,-0.04150428622961044,0.8856961131095886
787,-0.04326526075601578,0.858325719833374
788,-0.05026829242706299,0.8328551054000854
789,-0.050098102539777756,0.8178636431694031
790,-0.04037066176533699,0.8784743547439575
791,-0.03877975046634674,0.873327910900116
792,-0.04173756763339043,0.8605062961578369
793,-0.04542865231633186,0.8393931984901428
794,-0.04643788933753967,0.8137268424034119
795,-0.04599513113498688,0.6539563536643982
796,-0.042990174144506454,0.6456844806671143
797,-0.05023761838674545,0.6294504404067993
798,-0.04907863587141037,0.6156725287437439
799,-0.054262883961200714,0.6032295227050781
800,-0.037938836961984634,0.8665432333946228
801,-0.04115452244877815,0.8434646129608154
802,-0.04309796169400215,0.8139365315437317
803,-0.04587945714592934,0.784794270992279
804,-0.048475150018930435,0.7590177655220032
805,-0.03902970254421234,0.9620241522789001
806,-0.03885538876056671,0.9322298169136047
807,-0.043758440762758255,0.932661771774292
808,-0.044211495667696,0.8865451216697693
809,-0.04879578948020935,0.8805023431777954
810,-0.03943239897489548,0.814090371131897
811,-0.03941243886947632,0.8170605897903442
812,-0.04294896125793457,0.8086285591125488
813,-0.046542614698410034,0.7983136773109436
814,-0.04769726097583771,0.7790346145629883
815,-0.04393361508846283,0.7668853998184204
816,-0.04513091221451759,0.7511917948722839
817,-0.045283906161785126,0.7387146949768066
818,-0.049910854548215866,0.7269635200500488
819,-0.05322135612368584,0.7203359007835388
820,-0.04430877044796944,0.7908890247344971
821,-0.03697991371154785,0.7738243341445923
822,-0.04646291956305504,0.751832902431488
823,-0.03879059851169586,0.7243471145629883
824,-0.0491599477827549,0.7082178592681885
825,-0.046406447887420654,0.6472092270851135
826,-0.041331131011247635,0.6389109492301941
827,-0.05086135491728783,0.6320798993110657
828,-0.04611339792609215,0.6019126176834106
829,-0.05482849106192589,0.5788705348968506
830,-0.03615538775920868,0.9571464657783508
831,-0.03348199650645256,0.8936048150062561
832,-0.040433619171381,0.92840176820755
833,-0.03947663679718971,0.88611900806427
834,-0.04247056692838669,0.88347327709198
835,-0.04558500647544861,0.7400962114334106
836,-0.03987986221909523,0.6900432109832764
837,-0.0462506003677845,0.7001638412475586
838,-0.04883606731891632,0.6325074434280396
839,-0.05232904478907585,0.6674324870109558
840,-0.04649028554558754,0.6813602447509766
841,-0.03719488903880119,0.6884508728981018
842,-0.04890049993991852,0.6536896228790283
843,-0.040469035506248474,0.6337743401527405
844,-0.049844637513160706,0.6331970691680908
845,-0.042805492877960205,0.7853031754493713
846,-0.029419954866170883,0.7561798095703125
847,-0.04679828882217407,0.7310876250267029
848,-0.03453660011291504,0.726754903793335
849,-0.04765547066926956,0.7114605903625488
850,-0.048805780708789825,0.696378767490387
851,-0.02493441477417946,0.6470874547958374
852,-0.04965313524007797,0.6832086443901062
853,-0.03158675879240036,0.6432018280029297
854,-0.044079698622226715,0.6475400328636169
855,-0.035049714148044586,0.8985851407051086
856,-0.0068580349907279015,0.8501944541931152
857,-0.02253917045891285,0.8685432076454163
858,-0.019065745174884796,0.8472529053688049
859,-0.021856259554624557,0.8474894165992737
860,-0.035628970712423325,0.7876825332641602
861,0.0042342450469732285,0.7837439179420471
862,-0.027786200866103172,0.7859735488891602
863,0.003613585839048028,0.7686465978622437
864,-0.008933576755225658,0.7480865716934204
865,-0.04714832454919815,0.5431314706802368
866,-0.01336911041289568,0.5312026143074036
867,-0.027388766407966614,0.522710919380188
868,-0.03913524001836777,0.49248775839805603
869,-0.03273851051926613,0.5055690407752991
870,-0.03766500949859619,0.6285145878791809
871,-0.03122851438820362,0.6265590190887451
872,-0.039818257093429565,0.6176721453666687
873,-0.038462039083242416,0.6014356017112732
874,-0.04431142285466194,0.5945344567298889
875,-0.03653128445148468,0.6571847796440125
876,-0.029171977192163467,0.6442633867263794
877,-0.03932716324925423,0.6297526955604553
878,-0.03533722832798958,0.6245841383934021
879,-0.03746049851179123,0.6095499992370605
880,-0.032858166843652725,0.7590166926383972
881,-0.024015607312321663,0.7470293641090393
882,-0.035028595477342606,0.749946117401123
883,-0.027588481083512306,0.7370898723602295
884,-0.03555520623922348,0.7234891057014465
885,-0.04167237505316734,0.6069058179855347
886,-0.03999851644039154,0.6049287915229797
887,-0.045231517404317856,0.5889970064163208
888,-0.04691954702138901,0.5738980174064636
889,-0.05137471482157707,0.5637089014053345
890,-0.030539553612470627,0.9068639874458313
891,-0.03187217935919762,0.8852975368499756
892,-0.03200414031744003,0.8839803338050842
893,-0.03104131668806076,0.8532965779304504
894,-0.03745507821440697,0.8234497308731079
895,-0.04107072576880455,0.7044247984886169
896,-0.04136214405298233,0.7008875608444214
897,-0.04544012248516083,0.6892547607421875
898,-0.04885106161236763,0.6807817816734314
899,-0.049508269876241684,0.6752505302429199
900,-0.04095563665032387,0.6277720928192139
901,-0.04353063181042671,0.6092440485954285
902,-0.045419130474328995,0.5892677307128906
903,-0.047784581780433655,0.5769776105880737
904,-0.049628909677267075,0.5706995725631714
905,-0.042349621653556824,0.5122469663619995
906,-0.04399465024471283,0.5088837146759033
907,-0.044135015457868576,0.4874168038368225
908,-0.048524316400289536,0.46285301446914673
909,-0.05168040841817856,0.4481365382671356
910,-0.03762567788362503,0.6287946701049805
911,-0.03694581985473633,0.6175686717033386
912,-0.040609169751405716,0.6096105575561523
913,-0.043325744569301605,0.5882695913314819
914,-0.0468478724360466,0.5699105858802795
915,-0.03581133484840393,0.6118420958518982
916,-0.034326426684856415,0.6119275093078613
917,-0.040370386093854904,0.6118896007537842
918,-0.03785211220383644,0.5929902791976929
919,-0.043802451342344284,0.5779995918273926
920,-0.03549672290682793,0.7262320518493652
921,-0.035936083644628525,0.7150703072547913
922,-0.03838694840669632,0.7078053951263428
923,-0.039886701852083206,0.6896544694900513
924,-0.04470713436603546,0.6726850271224976
925,-0.045307718217372894,0.5899391174316406
926,-0.04819832742214203,0.590191125869751
927,-0.0486660897731781,0.5854086875915527
928,-0.05002027004957199,0.5669187307357788
929,-0.049014635384082794,0.5598783493041992
930,-0.038512617349624634,0.6439461708068848
931,-0.038775671273469925,0.6293647289276123
932,-0.03562939912080765,0.6269589066505432
933,-0.04416339099407196,0.6221857666969299
934,-0.039567459374666214,0.6111932992935181
935,-0.044066984206438065,0.5724107027053833
936,-0.03467581048607826,0.5635976791381836
937,-0.04563739150762558,0.5644607543945312
938,-0.03866232931613922,0.5512294173240662
939,-0.046963389962911606,0.5379384160041809
940,-0.03855722025036812,0.5465173721313477
941,-0.026157299056649208,0.5427230596542358
942,-0.039870310574769974,0.5398539304733276
943,-0.033571887761354446,0.529763400554657
944,-0.042240455746650696,0.5201103687286377
945,-0.03450809791684151,0.5975750088691711
946,-0.024632064625620842,0.5644904375076294
947,-0.03787902370095253,0.5458940267562866
948,-0.034842729568481445,0.5151854753494263
949,-0.04148795083165169,0.5253080725669861
950,-0.03732363134622574,0.7134981155395508
951,-0.027164213359355927,0.671962320804596
952,-0.04056065157055855,0.6560452580451965
953,-0.02510673739016056,0.6424109935760498
954,-0.036641884595155716,0.6484949588775635
955,-0.04385737329721451,0.5694441199302673
956,-0.04011939838528633,0.561617910861969
957,-0.047324132174253464,0.5526376366615295
958,-0.04720788821578026,0.5333450436592102
959,-0.05012837424874306,0.5336192846298218
960,-0.038259122520685196,0.6462085247039795
961,-0.03719593957066536,0.6358346939086914
962,-0.04220547899603844,0.6324299573898315
963,-0.04381062090396881,0.6219810843467712
964,-0.047812752425670624,0.6042777299880981
965,-0.03855812922120094,0.759006917476654
966,-0.034770525991916656,0.7280309200286865
967,-0.04161051660776138,0.7159475088119507
968,-0.043319109827280045,0.6961830258369446
969,-0.044900909066200256,0.6893244981765747
970,-0.037517447024583817,0.7556923627853394
971,-0.03882700204849243,0.7614080905914307
972,-0.038736891001462936,0.7505015134811401
973,-0.043539755046367645,0.7289774417877197
974,-0.04592243954539299,0.7091482877731323
975,-0.04357180371880531,0.5959882140159607
976,-0.043298184871673584,0.5882293581962585
977,-0.04794410243630409,0.5826687216758728
978,-0.048358671367168427,0.5806808471679688
979,-0.05132557824254036,0.5738744735717773
980,-0.04054620862007141,0.7723954916000366
981,-0.04061455279588699,0.7659253478050232
982,-0.043166495859622955,0.7544400095939636
983,-0.04637586697936058,0.7335309386253357
984,-0.04742678254842758,0.7178655862808228
985,-0.042203038930892944,0.7492445111274719
986,-0.041027866303920746,0.7279014587402344
987,-0.04409069940447807,0.7130730152130127
988,-0.04799756780266762,0.698632538318634
989,-0.050106629729270935,0.6918729543685913
990,-0.036586616188287735,0.8660595417022705
991,-0.03617219626903534,0.8428424000740051
992,-0.036432236433029175,0.8196139335632324
993,-0.041234731674194336,0.7928823232650757
994,-0.04157792404294014,0.765419602394104
995,-0.04351768270134926,0.7797828316688538
996,-0.03824201971292496,0.7305222153663635
997,-0.04845384508371353,0.7009300589561462
998,-0.0447191558778286,0.6943141222000122
999,-0.049500640481710434,0.6865424513816833
1000,-0.04292258247733116,0.6422581672668457
1001,-0.04135292023420334,0.6514037847518921
1002,-0.04427715390920639,0.6415634751319885
1003,-0.048893507570028305,0.6096253991127014
1004,-0.049049586057662964,0.5916498303413391
1005,-0.03617382422089577,0.8299897313117981
1006,-0.03705810382962227,0.8315014839172363
1007,-0.041625022888183594,0.8098639249801636
1008,-0.04188556969165802,0.7882617712020874
1009,-0.04544011503458023,0.7765145897865295
1010,-0.04717780277132988,0.5483183860778809
1011,-0.04855761304497719,0.5351855754852295
1012,-0.05098407715559006,0.5382570028305054
1013,-0.05316901579499245,0.5284561514854431
1014,-0.055708903819322586,0.5348644852638245
1015,-0.04084405675530434,0.7480316162109375
1016,-0.04234037548303604,0.7054954767227173
1017,-0.04460657015442848,0.6969820857048035
1018,-0.048093874007463455,0.6911879777908325
1019,-0.04876634106040001,0.6771323680877686
1020,-0.039714474231004715,0.7096598744392395
1021,-0.040090274065732956,0.7000014185905457
1022,-0.04375706613063812,0.6817030310630798
1023,-0.04614613205194473,0.6572294235229492
1024,-0.04805277660489082,0.6471107602119446
1025,-0.04226795956492424,0.6402199864387512
1026,-0.04418843984603882,0.6435450911521912
1027,-0.04689432680606842,0.6330854296684265
1028,-0.04872589558362961,0.6154778599739075
1029,-0.05194113031029701,0.6067172288894653
1030,-0.03903975337743759,0.6933695077896118
1031,-0.04131370410323143,0.6872349381446838
1032,-0.04453924298286438,0.6761050224304199
1033,-0.04609278589487076,0.6543334126472473
1034,-0.050046034157276154,0.6403453350067139
1035,-0.0426495298743248,0.7001322507858276
1036,-0.04274051636457443,0.6789876818656921
1037,-0.045539334416389465,0.6503927111625671
1038,-0.04970518872141838,0.6137969493865967
1039,-0.05016910284757614,0.5859233140945435
1040,-0.03830157592892647,0.7728966474533081
1041,-0.03906670957803726,0.741264820098877
1042,-0.04244720935821533,0.6997688412666321
1043,-0.04558908939361572,0.6610965728759766
1044,-0.04585396125912666,0.6631807684898376
1045,-0.039718881249427795,0.7375037670135498
1046,-0.03907610476016998,0.7330856919288635
1047,-0.0404483787715435,0.7256108522415161
1048,-0.04577051103115082,0.7125508785247803
1049,-0.044857241213321686,0.7055793404579163
1050,-0.048295460641384125,0.5681460499763489
1051,-0.04334075003862381,0.5525693297386169
1052,-0.05122185871005058,0.5630847215652466
1053,-0.052470967173576355,0.5325573682785034
1054,-0.0533645823597908,0.5359403491020203
1055,-0.04323866590857506,0.697330117225647
1056,-0.04265462979674339,0.6905458569526672
1057,-0.047554861754179,0.6738471388816833
1058,-0.05080674588680267,0.6549678444862366
1059,-0.05175197124481201,0.6383919715881348
1060,-0.04206467419862747,0.6231256723403931
1061,-0.042159371078014374,0.612601637840271
1062,-0.04406763240695,0.6121107935905457
1063,-0.04750819504261017,0.5915609002113342
1064,-0.046127770096063614,0.5937512516975403
1065,-0.03874407336115837,0.7254166603088379
1066,-0.037796080112457275,0.692283570766449
1067,-0.04051743447780609,0.663029134273529
1068,-0.04442497342824936,0.6454174518585205
1069,-0.04266766086220741,0.6178531050682068
1070,-0.03884191811084747,0.7460520267486572
1071,-0.03192886710166931,0.7594807147979736
1072,-0.042038820683956146,0.7601746320724487
1073,-0.03191148862242699,0.7370837330818176
1074,-0.04491252452135086,0.7108758687973022
1075,-0.03967151790857315,0.6435310244560242
1076,-0.03281860053539276,0.6367446780204773
1077,-0.04308301955461502,0.6175599694252014
1078,-0.03708047792315483,0.5977936387062073
1079,-0.0468992255628109,0.5894265174865723
1080,-0.040388014167547226,0.8621662855148315
1081,-0.03130345791578293,0.8140741586685181
1082,-0.04088415205478668,0.7487940192222595
1083,-0.04128068685531616,0.6887530088424683
1084,-0.04246453195810318,0.689582109451294
1085,-0.03764423355460167,0.8689427971839905
1086,-0.03613979369401932,0.8773465752601624
1087,-0.043321672827005386,0.8736875057220459
1088,-0.04178426042199135,0.8593236207962036
1089,-0.04598035290837288,0.8297577500343323
1090,-0.03866925463080406,0.7493336200714111
1091,-0.039037518203258514,0.7010283470153809
1092,-0.04134785383939743,0.6610767841339111
1093,-0.04421968013048172,0.6401804685592651
1094,-0.047310251742601395,0.6345909833908081
1095,-0.041773777455091476,0.6369119882583618
1096,-0.043256986886262894,0.6325890421867371
1097,-0.04576012119650841,0.6247754096984863
1098,-0.05012746527791023,0.5936981439590454
1099,-0.052584026008844376,0.5755048990249634
1100,-0.04184584319591522,0.5890336632728577
1101,-0.04319998621940613,0.5924463868141174
1102,-0.04617457836866379,0.5832604169845581
1103,-0.04868163540959358,0.5667526125907898
1104,-0.05077921599149704,0.5570896863937378
1105,-0.0443715862929821,0.6772443056106567
1106,-0.04693504422903061,0.6694325804710388
1107,-0.050626400858163834,0.6509562730789185
1108,-0.051165901124477386,0.6375923752784729
1109,-0.05486885830760002,0.6285907030105591
1110,-0.04206268489360809,0.7354790568351746
1111,-0.04379289969801903,0.7220912575721741
1112,-0.04692718759179115,0.7067633867263794
1113,-0.048826005309820175,0.6889348030090332
1114,-0.05286435782909393,0.6806319355964661
1115,-0.04370131716132164,0.6267752051353455
1116,-0.04360124096274376,0.6184340715408325
1117,-0.0483831986784935,0.6004801988601685
1118,-0.050060540437698364,0.5815941095352173
1119,-0.053061433136463165,0.5702686905860901
1120,-0.04309830814599991,0.5999081134796143
1121,-0.045988645404577255,0.6021944880485535
1122,-0.04784397408366203,0.5957489609718323
1123,-0.05034647881984711,0.5793233513832092
1124,-0.052262112498283386,0.559409499168396
1125,-0.04244791716337204,0.7030329704284668
1126,-0.04461732134222984,0.6981275677680969
1127,-0.04727191850543022,0.6897906064987183
1128,-0.047220177948474884,0.6711086630821228
1129,-0.052345480769872665,0.6583418250083923
1130,-0.04091499373316765,0.7941907644271851
1131,-0.041355546563863754,0.7926083207130432
1132,-0.04530811309814453,0.7798393368721008
1133,-0.047570839524269104,0.7561357021331787
1134,-0.048653021454811096,0.7319572567939758
1135,-0.04020451009273529,0.6670745611190796
1136,-0.03957768902182579,0.633570671081543
1137,-0.04589086398482323,0.6107904314994812
1138,-0.04233122989535332,0.6027056574821472
1139,-0.05039805546402931,0.5944008231163025
1140,-0.039350464940071106,0.7594905495643616
1141,-0.037310950458049774,0.7442541122436523
1142,-0.0432804673910141,0.7367841005325317
1143,-0.0466725192964077,0.7034299373626709
1144,-0.043731946498155594,0.6985386610031128
1145,-0.04634445533156395,0.6769945025444031
1146,-0.04376906156539917,0.6576679944992065
1147,-0.04860827326774597,0.637843132019043
1148,-0.05114421248435974,0.6343182921409607
1149,-0.048913560807704926,0.6271766424179077
1150,-0.0425395667552948,0.7347855567932129
1151,-0.03791453689336777,0.7306057214736938
1152,-0.04690694808959961,0.7115206122398376
1153,-0.04255981370806694,0.6762840151786804
1154,-0.05000338330864906,0.6575720310211182
1155,-0.04048137366771698,0.7458962202072144
1156,-0.03452443331480026,0.7326483130455017
1157,-0.042770978063344955,0.7198535799980164
1158,-0.04405149817466736,0.7055698037147522
1159,-0.047057416290044785,0.7050073742866516
1160,-0.04025647044181824,0.7938032746315002
1161,-0.035509947687387466,0.7893802523612976
1162,-0.03533308580517769,0.7672472596168518
1163,-0.04259199649095535,0.7478512525558472
1164,-0.04850171506404877,0.7267862558364868
1165,-0.031967971473932266,0.8671053051948547
1166,-0.029774134978652,0.8597940802574158
1167,-0.03315732255578041,0.8585620522499084
1168,-0.03840330243110657,0.8470108509063721
1169,-0.0358574353158474,0.8289657831192017
1170,-0.047097355127334595,0.7069269418716431
1171,-0.03374867886304855,0.6794848442077637
1172,-0.05056105926632881,0.671820342540741
1173,-0.041919220238924026,0.6705754995346069
1174,-0.05066545307636261,0.65337073802948
1175,-0.043703410774469376,0.7427552938461304
1176,-0.04177939519286156,0.7396835088729858
1177,-0.045647405087947845,0.7379770874977112
1178,-0.04553980007767677,0.7176178097724915
1179,-0.049367692321538925,0.7008963227272034
1180,-0.038468632847070694,0.7630199790000916
1181,-0.03979909420013428,0.7458009123802185
1182,-0.043180011212825775,0.7245056629180908
1183,-0.046659551560878754,0.7253650426864624
1184,-0.04785861447453499,0.7247921824455261
1185,-0.046264953911304474,0.6997751593589783
1186,-0.04561210051178932,0.671665608882904
1187,-0.046623993664979935,0.6742494702339172
1188,-0.052781570702791214,0.6706757545471191
1189,-0.05364274978637695,0.6330502033233643
1190,-0.044439345598220825,0.6139602661132812
1191,-0.040808554738759995,0.6060630083084106
1192,-0.04556886851787567,0.6004733443260193
1193,-0.05019192025065422,0.5744609236717224
1194,-0.04753492772579193,0.5605804324150085
1195,-0.03608449548482895,0.800046443939209
1196,-0.03665630891919136,0.7853565812110901
1197,-0.041526999324560165,0.7580983638763428
1198,-0.04225696995854378,0.703233003616333
1199,-0.04328460618853569,0.7012020945549011
1200,-0.042084950953722,0.7011815309524536
1201,-0.04196830838918686,0.7140870094299316
1202,-0.045474693179130554,0.7116755247116089
1203,-0.05035373196005821,0.701837956905365
1204,-0.04993610084056854,0.6857948303222656
1205,-0.045118868350982666,0.7328315377235413
1206,-0.04225007817149162,0.7121022939682007
1207,-0.048903677612543106,0.6890602111816406
1208,-0.05012056604027748,0.6739088296890259
1209,-0.05227111652493477,0.6752697825431824
1210,-0.04050079733133316,0.6976478695869446
1211,-0.04115759953856468,0.6753982305526733
1212,-0.04562757536768913,0.6458291411399841
1213,-0.046624816954135895,0.6260921955108643
1214,-0.049677956849336624,0.6190547943115234
1215,-0.042089059948921204,0.7345511317253113
1216,-0.039979398250579834,0.7280488610267639
1217,-0.045971330255270004,0.7238094210624695
1218,-0.05047975480556488,0.7051723599433899
1219,-0.049865782260894775,0.6923716068267822
1220,-0.046963419765233994,0.569409191608429
1221,-0.049296021461486816,0.5417367815971375
1222,-0.050674919039011,0.5428687334060669
1223,-0.053740307688713074,0.5156856775283813
1224,-0.056205395609140396,0.5159854888916016
1225,-0.03815530240535736,0.7977981567382812
1226,-0.037206221371889114,0.7886027693748474
1227,-0.04285239055752754,0.7568357586860657
1228,-0.04645233228802681,0.7242217063903809
1229,-0.04575152322649956,0.7041692733764648
1230,-0.034618981182575226,0.8451510667800903
1231,-0.02978956140577793,0.8373327255249023
1232,-0.03218917176127434,0.8051955699920654
1233,-0.04074251651763916,0.7757174372673035
1234,-0.04258046671748161,0.758449137210846
1235,-0.035031966865062714,0.9226004481315613
1236,-0.03121490776538849,0.9167274832725525
1237,-0.033557381480932236,0.8765826225280762
1238,-0.04084102809429169,0.8367020487785339
1239,-0.034935981035232544,0.8249258995056152
1240,-0.042308930307626724,0.6713808178901672
1241,-0.03543149679899216,0.6738296151161194
1242,-0.03893690183758736,0.6680707335472107
1243,-0.04766431078314781,0.6513227820396423
1244,-0.042702868580818176,0.6279574036598206
1245,-0.04153716191649437,0.8239457607269287
1246,-0.03906078636646271,0.8068398833274841
1247,-0.03862510249018669,0.788581132888794
1248,-0.04599327594041824,0.7595774531364441
1249,-0.03667585924267769,0.7415409088134766
