,Actor Losses,Critic losses
670,-0.03435836359858513,0.9293664693832397
671,-0.034434132277965546,0.9073407649993896
672,-0.036451306194067,0.8657971024513245
673,-0.040438394993543625,0.8339142203330994
674,-0.04029039293527603,0.8114427328109741
675,-0.01854514889419079,0.8163623213768005
676,-0.020087290555238724,0.8165357708930969
677,-0.02181556634604931,0.8390398025512695
678,-0.024138428270816803,0.7730405926704407
679,-0.025034436956048012,0.7710628509521484
680,-0.04033346846699715,0.8632566332817078
681,-0.04154612869024277,0.8362908363342285
682,-0.0424642339348793,0.8106111884117126
683,-0.0467354878783226,0.8103165626525879
684,-0.04554286599159241,0.8015283346176147
685,-0.03198118507862091,0.9075478911399841
686,-0.031928643584251404,0.8560169339179993
687,-0.034758225083351135,0.8162937164306641
688,-0.0368930883705616,0.7882950901985168
689,-0.03769216686487198,0.7660740613937378
690,-0.03384818136692047,0.784917414188385
691,-0.03277365490794182,0.7860962152481079
692,-0.03389424830675125,0.7601341009140015
693,-0.039046406745910645,0.718367338180542
694,-0.040967755019664764,0.7012910842895508
695,-0.03583461791276932,0.9346808791160583
696,-0.032133933156728745,0.9436290860176086
697,-0.03026721626520157,0.9192099571228027
698,-0.04039909690618515,0.8928750157356262
699,-0.041959721595048904,0.871563732624054
700,-0.03742252662777901,0.939426064491272
701,-0.0269655529409647,0.8949390649795532
702,-0.04042212292551994,0.8881072998046875
703,-0.035925399512052536,0.8573536276817322
704,-0.038179486989974976,0.8673720955848694
705,-0.03303232043981552,0.8980531096458435
706,-0.032315101474523544,0.8787278532981873
707,-0.028016017749905586,0.8679134845733643
708,-0.03926162049174309,0.8240103721618652
709,-0.029037365689873695,0.8311346173286438
710,-0.03767826780676842,0.7748537659645081
711,-0.02285626158118248,0.78045654296875
712,-0.04162147268652916,0.7670696973800659
713,-0.02943839319050312,0.7602148056030273
714,-0.043602991849184036,0.754792332649231
715,-0.03709746524691582,0.8993791937828064
716,-0.03505643084645271,0.8976238369941711
717,-0.03890369459986687,0.8748210668563843
718,-0.0409676767885685,0.8548064827919006
719,-0.04290507733821869,0.8437901139259338
720,-0.036529380828142166,0.8132203221321106
721,-0.029475321993231773,0.8051988482475281
722,-0.039354123175144196,0.8031690716743469
723,-0.039602749049663544,0.796196699142456
724,-0.03481530398130417,0.7797521352767944
725,-0.036437246948480606,0.7344982028007507
726,-0.03064378909766674,0.7111515402793884
727,-0.037866007536649704,0.7008431553840637
728,-0.04232090711593628,0.6782377362251282
729,-0.038758743554353714,0.6745643019676208
730,-0.03641999140381813,0.7982734441757202
731,-0.029451584443449974,0.7978833913803101
732,-0.03442486375570297,0.7800083756446838
733,-0.03695962205529213,0.7560826539993286
734,-0.0341300368309021,0.7374364733695984
735,-0.038174647837877274,0.8184002041816711
736,-0.03289812058210373,0.7913309931755066
737,-0.04102000594139099,0.7928949594497681
738,-0.03474438562989235,0.7646297216415405
739,-0.04349694028496742,0.7611234188079834
740,-0.03115382231771946,0.9823324680328369
741,-0.024164320901036263,0.954487144947052
742,-0.03213881701231003,0.9284886121749878
743,-0.035736605525016785,0.9006428122520447
744,-0.03693791478872299,0.8829842209815979
745,-0.035240061581134796,0.8716304302215576
746,-0.03361716866493225,0.845622718334198
747,-0.03646254539489746,0.8016357421875
748,-0.04066665470600128,0.7569310665130615
749,-0.03772099316120148,0.7367408871650696
750,-0.0351368673145771,0.9851464629173279
751,-0.031083988025784492,0.9687303900718689
752,-0.03668577969074249,0.9050746560096741
753,-0.03935174643993378,0.867769718170166
754,-0.03708810731768608,0.8563074469566345
755,-0.03596217557787895,0.8529897332191467
756,-0.03657667338848114,0.8356477618217468
757,-0.03611212968826294,0.8142598867416382
758,-0.04251907765865326,0.7846183180809021
759,-0.04167879372835159,0.7581099271774292
760,-0.034628160297870636,1.0007615089416504
761,-0.032736316323280334,0.9815111756324768
762,-0.03669821843504906,0.9480952024459839
763,-0.039661433547735214,0.9399330019950867
764,-0.03913945332169533,0.9385919570922852
765,-0.035351116210222244,0.9224196672439575
766,-0.03411028906702995,0.9068338871002197
767,-0.035195719450712204,0.8845332264900208
768,-0.041024647653102875,0.8574457764625549
769,-0.037305474281311035,0.8440566062927246
770,-0.03408968076109886,0.8738884329795837
771,-0.028762560337781906,0.850557267665863
772,-0.033106304705142975,0.8115121722221375
773,-0.038787733763456345,0.7880750894546509
774,-0.03200935572385788,0.7954798936843872
775,-0.034131526947021484,0.9553449153900146
776,-0.020228266716003418,0.9119831919670105
777,-0.03618207201361656,0.839339017868042
778,-0.017279352992773056,0.8086147904396057
779,-0.03518395498394966,0.8098379969596863
780,-0.031220505014061928,0.954412579536438
781,-0.0076691387221217155,0.9038273692131042
782,-0.028180837631225586,0.893736720085144
783,-0.014736074954271317,0.8736478090286255
784,-0.013085630722343922,0.8376826047897339
785,-0.04122298210859299,0.8454520106315613
786,-0.02817070297896862,0.8325474858283997
787,-0.042283449321985245,0.8498973846435547
788,-0.029780877754092216,0.8215800523757935
789,-0.03280315920710564,0.7971471548080444
790,-0.03403698280453682,0.7560541033744812
791,-0.017080344259738922,0.7600361108779907
792,-0.030492043122649193,0.74019855260849
793,-0.021350383758544922,0.7067724466323853
794,-0.02213224209845066,0.6926003694534302
795,-0.03455769270658493,0.866376519203186
796,-0.02339182049036026,0.8425429463386536
797,-0.038468778133392334,0.8035979270935059
798,-0.033462733030319214,0.761796236038208
799,-0.041890718042850494,0.7557346820831299
800,-0.03489498049020767,0.8556723594665527
801,-0.036065973341464996,0.8657695055007935
802,-0.037724532186985016,0.8539820313453674
803,-0.040626369416713715,0.8178756833076477
804,-0.041198186576366425,0.7979952692985535
805,-0.03444995731115341,0.9079003930091858
806,-0.03188887611031532,0.8933538794517517
807,-0.036451853811740875,0.8757874369621277
808,-0.03804409131407738,0.858235776424408
809,-0.039471931755542755,0.8310604691505432
810,-0.0338703915476799,0.8596295118331909
811,-0.03576572239398956,0.8175563812255859
812,-0.03564256802201271,0.8424906134605408
813,-0.0389493852853775,0.8143412470817566
814,-0.039526741951704025,0.8242189288139343
815,-0.03996456414461136,0.9472044110298157
816,-0.036333996802568436,0.9254114627838135
817,-0.04290394484996796,0.9168006181716919
818,-0.04112514108419418,0.9103733897209167
819,-0.04564017802476883,0.8851951360702515
820,-0.03397741913795471,0.8598119616508484
821,-0.034007854759693146,0.8597305417060852
822,-0.035908810794353485,0.8540137410163879
823,-0.03967476263642311,0.83733069896698
824,-0.03848893940448761,0.8131802678108215
825,-0.03550443425774574,0.8187012076377869
826,-0.03439309075474739,0.8054357767105103
827,-0.03630884736776352,0.7895193099975586
828,-0.041074831038713455,0.7697458267211914
829,-0.0392325222492218,0.749483585357666
830,-0.031111113727092743,0.7696120738983154
831,-0.026514451950788498,0.7619811296463013
832,-0.029004773125052452,0.7601583003997803
833,-0.035052984952926636,0.7423046827316284
834,-0.030372953042387962,0.7236890196800232
835,-0.03470497950911522,0.9190438985824585
836,-0.023095551878213882,0.8974378705024719
837,-0.037108227610588074,0.8678800463676453
838,-0.03427762910723686,0.8292229771614075
839,-0.03146739304065704,0.813225507736206
840,-0.03687000647187233,0.8654199242591858
841,-0.033152706921100616,0.8564122915267944
842,-0.03624732047319412,0.8517743945121765
843,-0.040627624839544296,0.832984447479248
844,-0.04295778274536133,0.8212864398956299
845,-0.04147173464298248,0.7558962106704712
846,-0.03398532420396805,0.7186012864112854
847,-0.04467020183801651,0.7117841839790344
848,-0.042589060962200165,0.7119781970977783
849,-0.03980017453432083,0.6924944519996643
850,-0.0293793473392725,0.96884685754776
851,-0.027159055694937706,0.9292263388633728
852,-0.03205421566963196,0.9177219867706299
853,-0.03260426968336105,0.915867030620575
854,-0.03373079001903534,0.8942933082580566
855,-0.03378644958138466,0.8596999049186707
856,-0.03037290647625923,0.848760724067688
857,-0.03795163705945015,0.8379203677177429
858,-0.03244318813085556,0.8157971501350403
859,-0.04151759296655655,0.8038341999053955
860,-0.031807754188776016,0.7953911423683167
861,-0.03313220292329788,0.778001606464386
862,-0.03723821043968201,0.7594658732414246
863,-0.03713687136769295,0.7309117317199707
864,-0.04174559563398361,0.7124851942062378
865,-0.037922874093055725,0.8708516955375671
866,-0.03764977306127548,0.8458478450775146
867,-0.04003380239009857,0.8123993873596191
868,-0.04263176769018173,0.7952113151550293
869,-0.04488687589764595,0.7910963296890259
870,-0.03598984330892563,0.9742180705070496
871,-0.03824898600578308,0.9478727579116821
872,-0.04186068847775459,0.9155229330062866
873,-0.04212072864174843,0.8871327042579651
874,-0.044086895883083344,0.8661103248596191
875,-0.03499271348118782,0.8327522873878479
876,-0.030353574082255363,0.8230754137039185
877,-0.03908910974860191,0.8018625974655151
878,-0.03932987526059151,0.7734646797180176
879,-0.03869364783167839,0.761023759841919
880,-0.03290625661611557,0.8993201851844788
881,-0.03461384400725365,0.8860346674919128
882,-0.03520198166370392,0.8664751052856445
883,-0.038114648312330246,0.8426793813705444
884,-0.03858198598027229,0.8247533440589905
885,-0.03295499458909035,0.7878813743591309
886,-0.032553233206272125,0.7786049246788025
887,-0.030710013583302498,0.7664532661437988
888,-0.036065857857465744,0.7478589415550232
889,-0.039708949625492096,0.7257779836654663
890,-0.03701290115714073,0.7904956340789795
891,-0.03519019857048988,0.7540469169616699
892,-0.03631481155753136,0.7367601990699768
893,-0.042473964393138885,0.7304590940475464
894,-0.04478283226490021,0.7444098591804504
895,-0.033391453325748444,0.8291904330253601
896,-0.029979083687067032,0.8021271824836731
897,-0.03475966677069664,0.7732357978820801
898,-0.03474881127476692,0.7665399312973022
899,-0.03708740696310997,0.7574270963668823
900,-0.032161083072423935,0.7726078033447266
901,-0.02124794013798237,0.7740947008132935
902,-0.03197099268436432,0.7529797554016113
903,-0.02407306805253029,0.7154824733734131
904,-0.03370964899659157,0.6813949942588806
905,-0.03583340346813202,0.7552729845046997
906,-0.017812103033065796,0.7467638850212097
907,-0.027197066694498062,0.7491061687469482
908,-0.030389945954084396,0.7447651624679565
909,-0.03453352674841881,0.7342151999473572
910,-0.03632037341594696,1.000161051750183
911,-0.022885790094733238,0.9561441540718079
912,-0.03930630162358284,0.9387664794921875
913,-0.032108619809150696,0.9054180979728699
914,-0.04025006294250488,0.9083836674690247
915,-0.030436404049396515,1.1959295272827148
916,-0.01998111791908741,1.1023112535476685
917,-0.03403900936245918,1.0064380168914795
918,-0.02673378214240074,0.9831234812736511
919,-0.03631821274757385,0.9997981786727905
920,-0.0275262463837862,1.2499340772628784
921,-0.02052178420126438,1.22516667842865
922,-0.008092565461993217,1.1705272197723389
923,-0.023758111521601677,1.11527419090271
924,-0.0031339533161371946,1.0936199426651
925,-0.03192158788442612,1.218398094177246
926,0.0038767936639487743,1.1802476644515991
927,-0.008930615149438381,1.1233173608779907
928,-0.019658992066979408,1.0845389366149902
929,-0.01905830204486847,1.0792349576950073
930,-0.03033197671175003,1.1358435153961182
931,-0.0014364270027726889,1.028315782546997
932,-0.014845825731754303,1.0401912927627563
933,-0.01718323677778244,0.9570899605751038
934,-0.012845342047512531,1.0145329236984253
935,-0.030534883961081505,0.9903810620307922
936,-0.01790069043636322,0.9750048518180847
937,-0.030405335128307343,0.9508276581764221
938,-0.025315312668681145,0.876585841178894
939,-0.02975282073020935,0.8641375303268433
940,-0.0320151150226593,0.8486597537994385
941,-0.020398005843162537,0.8450536131858826
942,-0.03293970227241516,0.8404272198677063
943,-0.028284672647714615,0.8234410881996155
944,-0.03642924502491951,0.8084762096405029
945,-0.027981212362647057,0.8933586478233337
946,-0.012257191352546215,0.854679524898529
947,-0.019744032993912697,0.877058207988739
948,-0.02818983979523182,0.8762118816375732
949,-0.023888612166047096,0.8547328114509583
950,-0.03716883435845375,0.7889944314956665
951,-0.027533188462257385,0.7698865532875061
952,-0.035377081483602524,0.7976015210151672
953,-0.03990809991955757,0.7581179738044739
954,-0.03747487813234329,0.7146555781364441
955,-0.03332239389419556,0.9170746207237244
956,-0.026444213464856148,0.924125611782074
957,-0.034514397382736206,0.8792417645454407
958,-0.037594810128211975,0.8134618997573853
959,-0.03446374833583832,0.7848948836326599
960,-0.03092781826853752,0.8227655291557312
961,-0.023913977667689323,0.8156595230102539
962,-0.031270354986190796,0.8071252703666687
963,-0.03468199074268341,0.8131334185600281
964,-0.028735511004924774,0.7945625185966492
965,-0.0344078354537487,0.8574289083480835
966,-0.02793210558593273,0.8374091982841492
967,-0.033122844994068146,0.8061846494674683
968,-0.03916346654295921,0.7791181802749634
969,-0.03263222798705101,0.7679010629653931
970,-0.035860225558280945,0.8747650980949402
971,-0.026851598173379898,0.8453938961029053
972,-0.03831609711050987,0.8166549205780029
973,-0.029895924031734467,0.8047787547111511
974,-0.04059424623847008,0.8000975847244263
975,-0.041125163435935974,0.8291640281677246
976,-0.024173997342586517,0.7858673930168152
977,-0.04314081743359566,0.7456116080284119
978,-0.033200621604919434,0.7287360429763794
979,-0.04706283658742905,0.7023112177848816
980,-0.029861008748412132,1.1496530771255493
981,-0.028865845873951912,1.128851294517517
982,-0.032697875052690506,1.089327096939087
983,-0.033900123089551926,1.02812659740448
984,-0.036444008350372314,0.9940895438194275
985,-0.03284899517893791,1.1022887229919434
986,-0.030665338039398193,1.1286407709121704
987,-0.036442190408706665,1.111564040184021
988,-0.03694772720336914,1.0862441062927246
989,-0.036072004586458206,1.0558311939239502
990,-0.04186239093542099,1.0114191770553589
991,-0.04358167201280594,0.9606063961982727
992,-0.0437619723379612,0.92247474193573
993,-0.04733878746628761,0.9047752022743225
994,-0.04929140582680702,0.9000386595726013
995,-0.035498544573783875,0.9464121460914612
996,-0.03294660523533821,0.9334126114845276
997,-0.03744771331548691,0.9089405536651611
998,-0.03802085667848587,0.8700133562088013
999,-0.04233671352267265,0.8379781246185303
1000,-0.03621857240796089,0.9105410575866699
1001,-0.03658013418316841,0.9292819499969482
1002,-0.03903336077928543,0.9203295111656189
1003,-0.04026598483324051,0.9013549089431763
1004,-0.04252943769097328,0.8743026852607727
1005,-0.0418609157204628,0.8059677481651306
1006,-0.04227307811379433,0.8038365840911865
1007,-0.04282260313630104,0.7890836596488953
1008,-0.04701665788888931,0.7740986347198486
1009,-0.04870098456740379,0.7602263689041138
1010,-0.037112265825271606,0.9089100956916809
1011,-0.03406130149960518,0.8980527520179749
1012,-0.03955518826842308,0.8799234628677368
1013,-0.03667203709483147,0.8569753766059875
1014,-0.04407906532287598,0.8309187889099121
1015,-0.03608248010277748,1.0109081268310547
1016,-0.03711477294564247,0.9884583950042725
1017,-0.03933563828468323,0.9714924097061157
1018,-0.04160080477595329,0.9401434659957886
1019,-0.04428548365831375,0.9301332235336304
1020,-0.038715992122888565,0.8008005023002625
1021,-0.040031444281339645,0.7973581552505493
1022,-0.04106981307268143,0.7789467573165894
1023,-0.04361075162887573,0.7485284805297852
1024,-0.045943859964609146,0.742171585559845
1025,-0.03631085902452469,0.7747038006782532
1026,-0.037467069923877716,0.762882649898529
1027,-0.03900393098592758,0.7448384761810303
1028,-0.04163568839430809,0.7149425148963928
1029,-0.04414894059300423,0.7081746459007263
1030,-0.042682308703660965,0.6931405663490295
1031,-0.04336400330066681,0.6849320530891418
1032,-0.046148017048835754,0.6876814961433411
1033,-0.04702846333384514,0.670772910118103
1034,-0.05142116919159889,0.6559052467346191
1035,-0.037427712231874466,0.7769910097122192
1036,-0.037830885499715805,0.7678141593933105
1037,-0.04202517867088318,0.7573727965354919
1038,-0.04344342276453972,0.7458159923553467
1039,-0.046501271426677704,0.73170006275177
1040,-0.04363236948847771,0.8262961506843567
1041,-0.04361172020435333,0.786822497844696
1042,-0.04641665145754814,0.782682478427887
1043,-0.0499299019575119,0.7481328248977661
1044,-0.049912188202142715,0.7449479103088379
1045,-0.039996832609176636,0.5842191576957703
1046,-0.04014120623469353,0.6104018092155457
1047,-0.0429442897439003,0.5717571377754211
1048,-0.04503227397799492,0.5728983283042908
1049,-0.04848043620586395,0.5523427128791809
1050,-0.037308480590581894,0.7948312163352966
1051,-0.038513295352458954,0.7745864391326904
1052,-0.04111495986580849,0.726220965385437
1053,-0.04382641986012459,0.7115660309791565
1054,-0.04522857442498207,0.6955852508544922
1055,-0.029051586985588074,0.9947974681854248
1056,-0.026064060628414154,0.9482512474060059
1057,-0.030570482835173607,0.9482861757278442
1058,-0.0320269800722599,0.9335498213768005
1059,-0.036810122430324554,0.9065335392951965
1060,-0.03656946122646332,0.9144091606140137
1061,-0.036734357476234436,0.8787814378738403
1062,-0.04008401557803154,0.8892165422439575
1063,-0.04086892306804657,0.8586212992668152
1064,-0.04157748818397522,0.8225111961364746
1065,-0.04419324919581413,0.741699755191803
1066,-0.040303878486156464,0.7548431158065796
1067,-0.046405889093875885,0.7360509037971497
1068,-0.04826745390892029,0.710575520992279
1069,-0.04741601645946503,0.7122217416763306
1070,-0.03636864945292473,0.7958093881607056
1071,-0.03517278656363487,0.7620306611061096
1072,-0.03691192716360092,0.7370801568031311
1073,-0.041282832622528076,0.7124469876289368
1074,-0.03934026136994362,0.7026049494743347
1075,-0.034048907458782196,0.9111727476119995
1076,-0.026159638538956642,0.9095162153244019
1077,-0.029269127175211906,0.8880311250686646
1078,-0.03631455451250076,0.8404858112335205
1079,-0.03196119889616966,0.8397663831710815
1080,-0.040223341435194016,0.7150251269340515
1081,-0.03398837894201279,0.6867794990539551
1082,-0.04345858842134476,0.6884493231773376
1083,-0.04307573661208153,0.666029691696167
1084,-0.04505011439323425,0.662324845790863
1085,-0.035996150225400925,0.731453537940979
1086,-0.03653237596154213,0.7139487862586975
1087,-0.03993137180805206,0.7039612531661987
1088,-0.04050581902265549,0.6736409068107605
1089,-0.043345239013433456,0.6600857973098755
1090,-0.0352078452706337,0.739031195640564
1091,-0.03723563998937607,0.7312604784965515
1092,-0.03889960050582886,0.713930606842041
1093,-0.041781842708587646,0.697867751121521
1094,-0.0440281517803669,0.6824727654457092
1095,-0.03909291699528694,0.7619803547859192
1096,-0.03787115216255188,0.7340249419212341
1097,-0.041652895510196686,0.7215858101844788
1098,-0.045276202261447906,0.7081530094146729
1099,-0.04671374335885048,0.6855993866920471
1100,-0.03670986369252205,0.837349534034729
1101,-0.03280475735664368,0.8268142342567444
1102,-0.0402766652405262,0.8113173842430115
1103,-0.03523404151201248,0.7723801136016846
1104,-0.04393736273050308,0.7484382390975952
1105,-0.03132735565304756,0.7965400815010071
1106,-0.030480822548270226,0.784996509552002
1107,-0.03466196358203888,0.7530816793441772
1108,-0.03529444336891174,0.74657142162323
1109,-0.03952978923916817,0.7142717242240906
1110,-0.034731343388557434,0.8425589799880981
1111,-0.034404050558805466,0.8118955492973328
1112,-0.03775680437684059,0.7880178689956665
1113,-0.04109197109937668,0.7597519755363464
1114,-0.04159620776772499,0.7562420964241028
1115,-0.03883134201169014,0.7688480615615845
1116,-0.0376158244907856,0.7532224655151367
1117,-0.04117807373404503,0.738192617893219
1118,-0.04375066980719566,0.6942424774169922
1119,-0.04581594467163086,0.6853545308113098
1120,-0.03974861651659012,0.6670829653739929
1121,-0.04092464596033096,0.6425804495811462
1122,-0.04340170696377754,0.6220908164978027
1123,-0.045372020453214645,0.6158957481384277
1124,-0.04765302315354347,0.6240352988243103
1125,-0.0318809412419796,0.9316663146018982
1126,-0.03420146554708481,0.8570868372917175
1127,-0.03539486601948738,0.8524023294448853
1128,-0.03900914266705513,0.7836586236953735
1129,-0.041720911860466,0.7802126407623291
1130,-0.0370640903711319,0.7045307159423828
1131,-0.03806367516517639,0.7067431807518005
1132,-0.0402088426053524,0.6867877840995789
1133,-0.04330775886774063,0.6555087566375732
1134,-0.04612848535180092,0.6248509883880615
1135,-0.031111760064959526,0.8157389760017395
1136,-0.03199192136526108,0.815561056137085
1137,-0.02982567995786667,0.8059111833572388
1138,-0.03714560717344284,0.7951363921165466
1139,-0.038096971809864044,0.782013475894928
1140,-0.03826243802905083,0.7427207827568054
1141,-0.03416605293750763,0.7001851201057434
1142,-0.03789251297712326,0.6654853224754333
1143,-0.041083283722400665,0.6480985879898071
1144,-0.040400199592113495,0.6437902450561523
1145,-0.03570260480046272,0.7798779606819153
1146,-0.030149001628160477,0.772490382194519
1147,-0.03700244054198265,0.761671245098114
1148,-0.040600765496492386,0.7359998226165771
1149,-0.03933325037360191,0.7032995223999023
1150,-0.040736399590969086,0.7428164482116699
1151,-0.036288656294345856,0.7234013080596924
1152,-0.041632018983364105,0.70661461353302
1153,-0.042524755001068115,0.6737717390060425
1154,-0.04285236820578575,0.6454948782920837
1155,-0.03199930489063263,0.7281399369239807
1156,-0.030267203226685524,0.7152189016342163
1157,-0.031315501779317856,0.7179235816001892
1158,-0.035189688205718994,0.7038522362709045
1159,-0.038422103971242905,0.6855798959732056
1160,-0.030392291024327278,0.7242878675460815
1161,-0.03143228217959404,0.7089864015579224
1162,-0.03253744915127754,0.6818481087684631
1163,-0.03421774506568909,0.6617594957351685
1164,-0.03908378630876541,0.6559814214706421
1165,-0.033661603927612305,0.8887325525283813
1166,-0.030855756253004074,0.8563845157623291
1167,-0.0364382304251194,0.8280144333839417
1168,-0.038984641432762146,0.8009978532791138
1169,-0.03809012472629547,0.7870142459869385
1170,-0.0375317707657814,0.7785741686820984
1171,-0.03801595792174339,0.7514018416404724
1172,-0.03958071395754814,0.7485781908035278
1173,-0.040247734636068344,0.7173901796340942
1174,-0.03990660980343819,0.7127617001533508
1175,-0.03124205581843853,0.8359247446060181
1176,-0.026616869494318962,0.7959634065628052
1177,-0.03172196075320244,0.7619583010673523
1178,-0.03823811188340187,0.7419711351394653
1179,-0.03778793290257454,0.7278074026107788
1180,-0.03871792554855347,0.7506354451179504
1181,-0.03432059660553932,0.7223926186561584
1182,-0.04128190502524376,0.7220016717910767
1183,-0.038940101861953735,0.6766265034675598
1184,-0.04460395127534866,0.6885900497436523
1185,-0.03452432528138161,0.7609279751777649
1186,-0.03498786687850952,0.7647289037704468
1187,-0.038408201187849045,0.750340461730957
1188,-0.03953584283590317,0.7449385523796082
1189,-0.04316564276814461,0.7275622487068176
1190,-0.03194940835237503,0.7934511303901672
1191,-0.030560994520783424,0.7719314098358154
1192,-0.03143935278058052,0.7506775856018066
1193,-0.03472467511892319,0.7506103515625
1194,-0.036942008882761,0.7395750284194946
1195,-0.028684131801128387,1.0715022087097168
1196,-0.025277191773056984,1.0326417684555054
1197,-0.02195988968014717,1.012681245803833
1198,-0.029158880934119225,0.9395222663879395
1199,-0.019331026822328568,0.9196208715438843
1200,-0.03865150734782219,0.8392093777656555
1201,-0.028154803439974785,0.8113323450088501
1202,-0.035589706152677536,0.7853493690490723
1203,-0.04055796191096306,0.7592056393623352
1204,-0.03508652374148369,0.7311049699783325
1205,-0.03365188091993332,0.724970817565918
1206,-0.03000710904598236,0.7329809665679932
1207,-0.03040226362645626,0.7154638171195984
1208,-0.036130063235759735,0.6950057744979858
1209,-0.0321611724793911,0.6852694749832153
1210,-0.033067405223846436,0.8095609545707703
1211,-0.02644241973757744,0.753145694732666
1212,-0.030929341912269592,0.7344850897789001
1213,-0.03687971830368042,0.7211291193962097
1214,-0.03201710432767868,0.7108389735221863
1215,-0.02668679691851139,0.9890981316566467
1216,-0.01581571251153946,0.9649255275726318
1217,-0.028159020468592644,0.943493127822876
1218,-0.02632995694875717,0.9146485924720764
1219,-0.024539660662412643,0.8905980587005615
1220,-0.03792671486735344,0.880460262298584
1221,-0.027423467487096786,0.8407039642333984
1222,-0.03416159003973007,0.7912054061889648
1223,-0.04478445276618004,0.789651095867157
1224,-0.03234545886516571,0.7883526682853699
1225,-0.031051669269800186,0.7995052933692932
1226,-0.02612987719476223,0.7684258222579956
1227,-0.030172912403941154,0.7488988041877747
1228,-0.030975745990872383,0.7349299788475037
1229,-0.036436840891838074,0.7144381403923035
1230,-0.03795253857970238,0.8515406847000122
1231,-0.031093697994947433,0.8585497140884399
1232,-0.03903105482459068,0.8406432271003723
1233,-0.04319878667593002,0.8095048666000366
1234,-0.04220582917332649,0.7852157354354858
1235,-0.0355483815073967,0.9034323692321777
1236,-0.028279632329940796,0.8902173638343811
1237,-0.03841859847307205,0.860127329826355
1238,-0.03228159248828888,0.8367649912834167
1239,-0.03888420760631561,0.8132680654525757
1240,-0.03811345994472504,0.7130732536315918
1241,-0.036564044654369354,0.7069597840309143
1242,-0.0413249135017395,0.7040302753448486
1243,-0.04306578263640404,0.6791004538536072
1244,-0.04532596468925476,0.6615363955497742
1245,-0.029980933293700218,0.7861997485160828
1246,-0.029648682102560997,0.7654861211776733
1247,-0.030487386509776115,0.7358020544052124
1248,-0.03491168096661568,0.7083079218864441
1249,-0.03820911422371864,0.6934102177619934
