,Actor Losses,Critic losses
700,0.05463077872991562,0.2555083632469177
701,0.046079203486442566,0.2557097375392914
702,0.03552518039941788,0.2586407959461212
703,0.025679290294647217,0.26082783937454224
704,0.01715340092778206,0.2600632309913635
705,0.13808207213878632,1.9872714281082153
706,0.13536642491817474,1.9298481941223145
707,0.13057248294353485,1.871480107307434
708,0.1216827780008316,1.8435600996017456
709,0.11349140107631683,1.8450075387954712
710,0.08553741872310638,0.5384170413017273
711,0.08317971229553223,0.5095837712287903
712,0.07481378316879272,0.45206353068351746
713,0.06434720009565353,0.4059554636478424
714,0.05702105537056923,0.3863134980201721
715,0.07221688330173492,0.26495087146759033
716,0.0628185048699379,0.28363242745399475
717,0.05525004863739014,0.30158889293670654
718,0.048426203429698944,0.3084523677825928
719,0.04363979399204254,0.3023603558540344
720,0.0955549031496048,0.47963452339172363
721,0.07951262593269348,0.4550459086894989
722,0.0675579383969307,0.4354782700538635
723,0.05741650238633156,0.4274791479110718
724,0.049849703907966614,0.4295251667499542
725,0.04224894195795059,0.4929080605506897
726,0.011694740504026413,0.4662538170814514
727,0.007089702412486076,0.39413973689079285
728,-0.011052241548895836,0.32180267572402954
729,-0.01053355447947979,0.2882237732410431
730,0.08303142338991165,0.614281415939331
731,0.0830787867307663,0.6402976512908936
732,0.06911058723926544,0.6425186395645142
733,0.060823842883110046,0.6217019557952881
734,0.055247776210308075,0.5868696570396423
735,0.06795338541269302,0.5109673738479614
736,0.07748434692621231,0.4631465673446655
737,0.06393580883741379,0.4358692169189453
738,0.051116663962602615,0.43274301290512085
739,0.047427959740161896,0.4389588236808777
740,0.058176469057798386,0.48395097255706787
741,0.0530112087726593,0.46943289041519165
742,0.038561929017305374,0.42255258560180664
743,0.031149715185165405,0.3842523396015167
744,0.021842438727617264,0.37683242559432983
745,0.09837280958890915,0.8190596103668213
746,0.08316326141357422,0.789511501789093
747,0.06871574372053146,0.7353860139846802
748,0.050670772790908813,0.6768738031387329
749,0.03196454420685768,0.6319864988327026
750,0.14452145993709564,3.3508880138397217
751,0.13354165852069855,3.3334577083587646
752,0.1221274808049202,3.32433819770813
753,0.10967522114515305,3.314159393310547
754,0.09393604844808578,3.2969679832458496
755,0.05295003578066826,0.5061558485031128
756,0.043534647673368454,0.44903993606567383
757,0.040352243930101395,0.3784390389919281
758,0.02838912419974804,0.33274421095848083
759,0.007820766419172287,0.3212836682796478
760,0.049109216779470444,0.38398224115371704
761,0.031895436346530914,0.40324866771698
762,0.01922384276986122,0.42428669333457947
763,0.005641367752104998,0.43760615587234497
764,-0.011205978691577911,0.4387855529785156
765,0.04587738960981369,0.37532198429107666
766,0.042707402259111404,0.35928744077682495
767,0.031304460018873215,0.34036311507225037
768,0.017109178006649017,0.32400500774383545
769,0.005900589283555746,0.31404411792755127
770,0.07604178041219711,0.4186045527458191
771,0.06459641456604004,0.41627418994903564
772,0.050810981541872025,0.417799711227417
773,0.0322006456553936,0.41990354657173157
774,0.007328757084906101,0.419475257396698
775,0.0504007562994957,0.3280569911003113
776,0.0451384000480175,0.32323315739631653
777,0.0331278070807457,0.3173775374889374
778,0.009217550046741962,0.31251686811447144
779,-0.0024965154007077217,0.31032881140708923
780,0.0702192559838295,0.31586208939552307
781,0.05862492695450783,0.316246896982193
782,0.044189248234033585,0.31337347626686096
783,0.03142314776778221,0.3087083101272583
784,0.02258138544857502,0.3038625419139862
785,0.06378746777772903,0.3252590298652649
786,0.05851491168141365,0.3243558406829834
787,0.04480800777673721,0.32149654626846313
788,0.010980749502778053,0.3170226514339447
789,-0.012331631034612656,0.312059611082077
790,0.07865232229232788,0.40950387716293335
791,0.09099964052438736,0.39031392335891724
792,0.07386846840381622,0.3581632971763611
793,0.06633628159761429,0.3269103467464447
794,0.05703688785433769,0.30628472566604614
795,0.08076955378055573,0.29970332980155945
796,0.07884696125984192,0.2742462754249573
797,0.07388457655906677,0.2600235641002655
798,0.06222763657569885,0.2541833519935608
799,0.04257351532578468,0.25086086988449097
800,0.06479868292808533,0.3368203938007355
801,0.057425472885370255,0.32707497477531433
802,0.048058826476335526,0.31126663088798523
803,0.03615015745162964,0.2952456772327423
804,0.013817909173667431,0.28387871384620667
805,0.0725732296705246,0.40863972902297974
806,0.05713559314608574,0.4109703600406647
807,0.04352709278464317,0.41567128896713257
808,0.032854583114385605,0.41907861828804016
809,0.022897562012076378,0.4186799228191376
810,0.10919640213251114,0.6320715546607971
811,0.08961267024278641,0.6004006862640381
812,0.08547510206699371,0.5597478747367859
813,0.05643705278635025,0.5252025127410889
814,0.03692328557372093,0.5039355158805847
815,0.02896537259221077,0.39068055152893066
816,0.03257373347878456,0.4022396504878998
817,0.02418571151793003,0.38135960698127747
818,0.0026288500521332026,0.33965492248535156
819,-0.012369025498628616,0.29827937483787537
820,0.07244644314050674,0.3094673752784729
821,0.05529343709349632,0.33625802397727966
822,0.04667520523071289,0.35861387848854065
823,0.04008663445711136,0.36278194189071655
824,0.024829726666212082,0.34761324524879456
825,0.08808593451976776,0.33547380566596985
826,0.06718448549509048,0.2928377091884613
827,0.044616058468818665,0.26347601413726807
828,0.030137604102492332,0.25621065497398376
829,0.024373410269618034,0.2657564878463745
830,0.07791665196418762,0.3171466588973999
831,0.07590249925851822,0.3275423049926758
832,0.06136557087302208,0.3200395107269287
833,0.04687982425093651,0.2994277775287628
834,0.031451623886823654,0.2777787744998932
835,0.04349993169307709,0.2188660204410553
836,0.024204926565289497,0.22618329524993896
837,0.01087371725589037,0.2364123910665512
838,0.0024426861200481653,0.24212391674518585
839,-0.005580027122050524,0.23955371975898743
840,0.09239398688077927,0.4242498278617859
841,0.07441450655460358,0.4176011383533478
842,0.05657736584544182,0.4133954644203186
843,0.03623931109905243,0.4111976623535156
844,0.01873430795967579,0.40870240330696106
845,0.044082220643758774,0.2512754201889038
846,0.02038322575390339,0.23787198960781097
847,-0.00048190023517236114,0.21911248564720154
848,-0.015361379832029343,0.20666056871414185
849,-0.02955210953950882,0.2068704068660736
850,0.043161120265722275,0.2877815365791321
851,0.03763512894511223,0.2920971214771271
852,0.023913607001304626,0.28976523876190186
853,0.011270105838775635,0.28008589148521423
854,-0.002666755812242627,0.2671542465686798
855,0.06224844232201576,0.24249552190303802
856,0.03636628016829491,0.2314058542251587
857,0.02780156396329403,0.22679352760314941
858,0.0023695046547800303,0.22477015852928162
859,-0.01683892123401165,0.22088977694511414
860,0.05671808123588562,0.20884999632835388
861,0.025989370420575142,0.20408985018730164
862,0.015793204307556152,0.20105981826782227
863,-0.0030269648414105177,0.19974981248378754
864,-0.023591775447130203,0.19950635731220245
865,0.047373298555612564,0.24530300498008728
866,0.04954691231250763,0.23922836780548096
867,0.043266747146844864,0.23271706700325012
868,0.031466420739889145,0.22846317291259766
869,0.013260931707918644,0.22702884674072266
870,0.09302697330713272,0.4128177762031555
871,0.07997267693281174,0.40998414158821106
872,0.07898642867803574,0.39779672026634216
873,0.07492510974407196,0.3824123740196228
874,0.058355625718832016,0.36993148922920227
875,0.057886041700839996,0.2859053313732147
876,0.06584930419921875,0.28659045696258545
877,0.037590790539979935,0.28681543469429016
878,0.030026642605662346,0.28382745385169983
879,0.003813867224380374,0.2770010530948639
880,0.05672958493232727,0.291155606508255
881,0.06504129618406296,0.28901055455207825
882,0.041771456599235535,0.2859961688518524
883,0.03167643025517464,0.28203442692756653
884,0.021525418385863304,0.27721109986305237
885,0.09531335532665253,0.36117616295814514
886,0.08260658383369446,0.3518497049808502
887,0.06673676520586014,0.3418399691581726
888,0.04784393310546875,0.3345594108104706
889,0.03130893036723137,0.33132317662239075
890,0.06925678998231888,0.21837015450000763
891,0.03789159655570984,0.22184249758720398
892,0.02447325550019741,0.21416275203227997
893,0.0011429634178057313,0.19885575771331787
894,-0.026937419548630714,0.1821378618478775
895,0.04320628568530083,0.25909754633903503
896,0.04119959473609924,0.2291550487279892
897,0.031003253534436226,0.21712778508663177
898,0.013965307734906673,0.22620850801467896
899,-0.013762264512479305,0.24189375340938568
900,0.0724588930606842,0.2590944766998291
901,0.06140729784965515,0.22220316529273987
902,0.06172001361846924,0.17631392180919647
903,0.05075244605541229,0.15110352635383606
904,0.03176681697368622,0.15163837373256683
905,0.05325978249311447,0.2522173821926117
906,0.027691176161170006,0.25504010915756226
907,0.01673644408583641,0.25928711891174316
908,-0.014802022837102413,0.2607952654361725
909,-0.03884195536375046,0.2577893137931824
910,0.05477602034807205,0.24317145347595215
911,0.03630925714969635,0.21853415668010712
912,0.02653132937848568,0.19200406968593597
913,0.01826503314077854,0.17643949389457703
914,0.006589362397789955,0.1760297566652298
915,0.1003953292965889,0.20830686390399933
916,0.09176374971866608,0.2214748114347458
917,0.08649760484695435,0.22111323475837708
918,0.07762990146875381,0.20712368190288544
919,0.05646657943725586,0.18569053709506989
920,0.05504252761602402,0.16238616406917572
921,0.04091443121433258,0.1628657579421997
922,0.03999124467372894,0.1672893762588501
923,0.03392453491687775,0.17188860476016998
924,0.02451275661587715,0.17347432672977448
925,0.043999698013067245,0.21287290751934052
926,0.025018243119120598,0.20389409363269806
927,0.013289688155055046,0.19156937301158905
928,-0.00031879235757514834,0.18155553936958313
929,-0.010748314671218395,0.17711825668811798
930,0.043418824672698975,0.2142246514558792
931,0.027308732271194458,0.2078789472579956
932,0.02029523439705372,0.20485156774520874
933,0.01033853366971016,0.20309089124202728
934,-0.005589684471487999,0.19985449314117432
935,0.05647764727473259,0.2541861832141876
936,0.06062917038798332,0.2482765167951584
937,0.061442188918590546,0.24324513971805573
938,0.04848470538854599,0.24055702984333038
939,0.04136123135685921,0.24011284112930298
940,0.05988939478993416,0.2162395417690277
941,0.03750661015510559,0.21680767834186554
942,0.029303627088665962,0.2171754688024521
943,0.013716510497033596,0.2167842984199524
944,-0.002287845127284527,0.215373694896698
945,0.0965459793806076,0.331811785697937
946,0.07218597829341888,0.32640865445137024
947,0.05722018703818321,0.3164043426513672
948,0.046642646193504333,0.30401158332824707
949,0.038755424320697784,0.291414737701416
950,0.07561363279819489,0.526220977306366
951,0.05727914720773697,0.44940075278282166
952,0.037882640957832336,0.3685286045074463
953,0.011492357589304447,0.31311723589897156
954,-0.014521055854856968,0.2953717112541199
955,0.06254139542579651,0.2788459062576294
956,0.06622925400733948,0.28493502736091614
957,0.0556526742875576,0.29359596967697144
958,0.03028082102537155,0.29179438948631287
959,0.007817979902029037,0.2759200632572174
960,0.05846627429127693,0.25078243017196655
961,0.05707371607422829,0.23114041984081268
962,0.050963014364242554,0.22095714509487152
963,0.03614672273397446,0.22196318209171295
964,0.02463276870548725,0.2302916944026947
965,0.11104906350374222,0.687076210975647
966,0.1069638729095459,0.6916260123252869
967,0.09955622255802155,0.6839622855186462
968,0.09486298263072968,0.6675049662590027
969,0.08770300447940826,0.6481077671051025
970,0.07200716435909271,0.36911359429359436
971,0.05904801934957504,0.3621983230113983
972,0.05184906721115112,0.3598289489746094
973,0.03574509918689728,0.3579109013080597
974,0.02511301450431347,0.3530205190181732
975,0.12763775885105133,0.8263452649116516
976,0.12396954745054245,0.8232144117355347
977,0.12069404125213623,0.8191737532615662
978,0.1184161901473999,0.8141789436340332
979,0.11380977183580399,0.8084508776664734
980,0.08439870923757553,0.2590225338935852
981,0.07280270755290985,0.2531830072402954
982,0.06233760714530945,0.23520120978355408
983,0.0448819175362587,0.21576151251792908
984,0.016966799274086952,0.20289887487888336
985,0.051389504224061966,0.23002713918685913
986,0.043178703635931015,0.23935359716415405
987,0.05059409514069557,0.24501657485961914
988,0.04274136945605278,0.24375715851783752
989,0.028678102418780327,0.2365007847547531
990,0.054809167981147766,0.2672496438026428
991,0.048819854855537415,0.264479398727417
992,0.04320478439331055,0.2588620185852051
993,0.037066131830215454,0.24935632944107056
994,0.028867093846201897,0.23697137832641602
995,0.0468856617808342,0.19084292650222778
996,0.02151993289589882,0.18979671597480774
997,0.011572988703846931,0.1893901377916336
998,-9.176350431516767e-05,0.1887572556734085
999,-0.01188986748456955,0.18767404556274414
1000,0.059519652277231216,0.3856736123561859
1001,0.056145112961530685,0.37316879630088806
1002,0.06107903644442558,0.35131996870040894
1003,0.05232004448771477,0.3280049264431
1004,0.033714618533849716,0.3086622953414917
1005,0.12762290239334106,1.0323567390441895
1006,0.1227840930223465,1.027759313583374
1007,0.1183343380689621,1.0150188207626343
1008,0.11406099051237106,0.9973638653755188
1009,0.10694705694913864,0.9756513237953186
1010,0.05968509614467621,0.36698004603385925
1011,0.04046522453427315,0.3608558177947998
1012,0.02846561372280121,0.34445270895957947
1013,0.01592504046857357,0.3189888596534729
1014,-0.0030114222317934036,0.29550597071647644
1015,0.06449951231479645,0.22002431750297546
1016,0.05930459499359131,0.23763899505138397
1017,0.045158591121435165,0.24211204051971436
1018,0.03218991309404373,0.23228010535240173
1019,0.02197927236557007,0.22280165553092957
1020,0.06909243017435074,0.2193259298801422
1021,0.060096971690654755,0.22185303270816803
1022,0.04777320846915245,0.21545957028865814
1023,0.03976336121559143,0.20254075527191162
1024,0.03615761920809746,0.19088084995746613
1025,0.0793302059173584,0.3419054448604584
1026,0.062002334743738174,0.32224154472351074
1027,0.05111151561141014,0.285462349653244
1028,0.04062047600746155,0.2560671269893646
1029,0.028654934838414192,0.24899756908416748
1030,0.07946771383285522,0.2011655867099762
1031,0.06836478412151337,0.2097373753786087
1032,0.05595371499657631,0.19325409829616547
1033,0.03752061352133751,0.16995683312416077
1034,0.015656637027859688,0.16096822917461395
1035,0.06017167121171951,0.14046995341777802
1036,0.05824296176433563,0.1489940732717514
1037,0.03927300497889519,0.14931245148181915
1038,0.033061493188142776,0.13851399719715118
1039,0.021036826074123383,0.1236194297671318
1040,0.06337679177522659,0.15402308106422424
1041,0.05779990926384926,0.15377433598041534
1042,0.046765707433223724,0.15513171255588531
1043,0.04023546725511551,0.15085139870643616
1044,0.030974343419075012,0.14175507426261902
1045,0.07737768441438675,0.17810273170471191
1046,0.05261903628706932,0.16559021174907684
1047,0.037686366587877274,0.1617775410413742
1048,0.021758506074547768,0.1643480509519577
1049,0.014388928189873695,0.16343474388122559
1050,0.15493325889110565,1.1239417791366577
1051,0.14821039140224457,1.024463176727295
1052,0.14129620790481567,0.9284305572509766
1053,0.13184311985969543,0.9003945589065552
1054,0.11737335473299026,0.9330918192863464
1055,0.07424920797348022,0.3647981882095337
1056,0.059945374727249146,0.3260619342327118
1057,0.04994729161262512,0.22353973984718323
1058,0.03030143491923809,0.151646226644516
1059,0.010454883798956871,0.15217092633247375
1060,0.07998081296682358,0.20560136437416077
1061,0.07343123108148575,0.23384349048137665
1062,0.04976430907845497,0.22462312877178192
1063,0.015567719005048275,0.18589681386947632
1064,-0.02182765305042267,0.1433042734861374
1065,0.07492158561944962,0.16041065752506256
1066,0.060522183775901794,0.15581583976745605
1067,0.051220715045928955,0.1617656946182251
1068,0.03963077440857887,0.1702789068222046
1069,0.016570797190070152,0.1748795360326767
1070,0.08281073719263077,0.14039462804794312
1071,0.05258365720510483,0.14478710293769836
1072,0.01470761839300394,0.14380520582199097
1073,-0.03199414163827896,0.13810741901397705
1074,-0.053277771919965744,0.1290389448404312
1075,0.08029872179031372,0.11200470477342606
1076,0.08874586969614029,0.10888875275850296
1077,0.06630412489175797,0.1047133281826973
1078,0.01373177208006382,0.09992425888776779
1079,-0.028382448479533195,0.09525789320468903
1080,0.06880445033311844,0.14782719314098358
1081,0.05011342838406563,0.14842572808265686
1082,0.026315171271562576,0.14805150032043457
1083,0.01829707808792591,0.14642205834388733
1084,0.00809488631784916,0.14354686439037323
1085,0.057857248932123184,0.24108818173408508
1086,0.058217503130435944,0.23511876165866852
1087,0.06009148806333542,0.22620789706707
1088,0.03666437044739723,0.21688629686832428
1089,0.02147255465388298,0.208857461810112
1090,0.08599971234798431,0.41737130284309387
1091,0.07465415447950363,0.4137916564941406
1092,0.06323157250881195,0.4084605276584625
1093,0.05503374710679054,0.40190812945365906
1094,0.045198556035757065,0.39455196261405945
1095,0.03641779348254204,0.2864234745502472
1096,0.023518135771155357,0.269264817237854
1097,0.023434998467564583,0.2412482649087906
1098,0.01551041193306446,0.2149871587753296
1099,-0.004581034183502197,0.20136810839176178
1100,0.0687234178185463,0.23146426677703857
1101,0.057793401181697845,0.24047118425369263
1102,0.054162245243787766,0.23845918476581573
1103,0.04961991310119629,0.2244817018508911
1104,0.042740922421216965,0.20353145897388458
1105,0.05805259943008423,0.19417399168014526
1106,0.04058465734124184,0.19901111721992493
1107,0.020340217277407646,0.20190973579883575
1108,0.0075722960755229,0.20053689181804657
1109,-0.007289858069270849,0.1950581818819046
1110,0.11849323660135269,0.7596826553344727
1111,0.09951349347829819,0.7556527853012085
1112,0.07930117845535278,0.7478939294815063
1113,0.06470385193824768,0.7356272339820862
1114,0.049633387476205826,0.7196493148803711
1115,0.07008195668458939,0.25007885694503784
1116,0.05614128336310387,0.24844519793987274
1117,0.047116562724113464,0.24695156514644623
1118,0.03596041351556778,0.24521943926811218
1119,0.016137471422553062,0.24257543683052063
1120,0.10584330558776855,0.5309332609176636
1121,0.09218128770589828,0.5088256597518921
1122,0.07207995653152466,0.47999295592308044
1123,0.059554919600486755,0.4568442106246948
1124,0.04153886437416077,0.44582295417785645
1125,0.12558919191360474,0.5976603031158447
1126,0.12787233293056488,0.5836485624313354
1127,0.11562574654817581,0.5735567808151245
1128,0.09549184143543243,0.5671514868736267
1129,0.07533208280801773,0.5615358948707581
1130,0.07667022943496704,0.27793049812316895
1131,0.0759071558713913,0.24336886405944824
1132,0.07258302718400955,0.1983558088541031
1133,0.052786290645599365,0.16844025254249573
1134,0.03755822777748108,0.1635890007019043
1135,0.04746783524751663,0.18259690701961517
1136,0.03935084119439125,0.20582269132137299
1137,0.03301488608121872,0.2117464393377304
1138,0.02283584699034691,0.19995133578777313
1139,0.010997924953699112,0.17765039205551147
1140,0.03714660182595253,0.15840081870555878
1141,0.025051023811101913,0.14784373342990875
1142,0.014919659122824669,0.14470694959163666
1143,0.002048974623903632,0.14606121182441711
1144,-0.01062906812876463,0.14731626212596893
1145,0.05983087792992592,0.16409525275230408
1146,0.05801859498023987,0.15621612966060638
1147,0.04994727671146393,0.14464136958122253
1148,0.042442046105861664,0.13315966725349426
1149,0.04525357112288475,0.12496233731508255
1150,0.07678858190774918,0.11950833350419998
1151,0.06992609798908234,0.11437201499938965
1152,0.05511511489748955,0.11364681273698807
1153,0.04499989375472069,0.11610127985477448
1154,0.02873740904033184,0.11972665786743164
1155,0.051687221974134445,0.2714993357658386
1156,0.03456267714500427,0.266185462474823
1157,0.015968581661581993,0.2585703730583191
1158,-0.008607150986790657,0.24916334450244904
1159,-0.015643976628780365,0.23867177963256836
1160,0.040470100939273834,0.1925048828125
1161,0.03268470987677574,0.18996915221214294
1162,0.02012542448937893,0.18684189021587372
1163,-0.003350957529619336,0.18338584899902344
1164,-0.025726323947310448,0.17995679378509521
1165,0.0459282249212265,0.2481975257396698
1166,0.03077293187379837,0.24653181433677673
1167,0.020945318043231964,0.24251803755760193
1168,-0.001577499439008534,0.23698756098747253
1169,-0.02439969778060913,0.2310609221458435
1170,0.04789039492607117,0.23161832988262177
1171,0.04917990416288376,0.22622263431549072
1172,0.029144642874598503,0.22221125662326813
1173,0.015680883079767227,0.21969999372959137
1174,0.008426051586866379,0.21806098520755768
1175,0.06662008911371231,0.19841957092285156
1176,0.059994082897901535,0.19583524763584137
1177,0.05665150657296181,0.1894732415676117
1178,0.04852485656738281,0.18180185556411743
1179,0.03868904337286949,0.17540664970874786
1180,0.07006420195102692,0.25390997529029846
1181,0.0462469644844532,0.24637311697006226
1182,0.020986519753932953,0.24139994382858276
1183,-0.0025963785592466593,0.2391481101512909
1184,-0.02260742150247097,0.23774059116840363
1185,0.08552013337612152,0.18081140518188477
1186,0.0783272534608841,0.17742355167865753
1187,0.06774614006280899,0.17110303044319153
1188,0.05589613318443298,0.16288018226623535
1189,0.044128160923719406,0.15434280037879944
1190,0.05765225365757942,0.2412702441215515
1191,0.034279778599739075,0.23664706945419312
1192,0.021385198459029198,0.23013034462928772
1193,0.005615518894046545,0.2220449596643448
1194,-0.0056090387515723705,0.21330973505973816
1195,0.07111334800720215,0.14889711141586304
1196,0.03715464100241661,0.14297279715538025
1197,0.026084188371896744,0.13834260404109955
1198,0.012355554848909378,0.13468104600906372
1199,-0.008457944728434086,0.13155600428581238
1200,0.10207561403512955,0.16685129702091217
1201,0.08366936445236206,0.16733133792877197
1202,0.07979028671979904,0.1660068780183792
1203,0.06721611320972443,0.16408519446849823
1204,0.05064207687973976,0.16233359277248383
1205,0.07719334214925766,0.24325351417064667
1206,0.06480011343955994,0.24218182265758514
1207,0.0461416020989418,0.23929955065250397
1208,0.022847337648272514,0.23438775539398193
1209,0.002219471149146557,0.22785992920398712
1210,0.05883879214525223,0.36636146903038025
1211,0.049578867852687836,0.35839369893074036
1212,0.04024726524949074,0.34936848282814026
1213,0.013341433368623257,0.33976349234580994
1214,-0.0005875387578271329,0.3301185369491577
1215,0.08246100693941116,0.25370144844055176
1216,0.07240436226129532,0.2477695494890213
1217,0.048620425164699554,0.24180534482002258
1218,0.029867248609662056,0.2366952896118164
1219,0.019246090203523636,0.23263341188430786
1220,0.04439632594585419,0.18801629543304443
1221,0.03447043523192406,0.1739887148141861
1222,0.02784077264368534,0.16098271310329437
1223,0.01620081439614296,0.15330088138580322
1224,0.0009200702188536525,0.15145471692085266
1225,0.06840857863426208,0.24278871715068817
1226,0.05426841229200363,0.2377205640077591
1227,0.04566211998462677,0.22994330525398254
1228,0.033681221306324005,0.21967726945877075
1229,0.02302190288901329,0.2084517627954483
1230,0.04748590663075447,0.20032870769500732
1231,0.039648979902267456,0.19662366807460785
1232,0.01998293027281761,0.19231873750686646
1233,0.006589864380657673,0.1864817887544632
1234,-0.007395370863378048,0.17998658120632172
1235,0.0751204639673233,0.2147442102432251
1236,0.06810560822486877,0.21387186646461487
1237,0.06183289736509323,0.21072031557559967
1238,0.05273503437638283,0.20535944402217865
1239,0.043052539229393005,0.2000039517879486
1240,0.0678631141781807,0.17570197582244873
1241,0.03961268812417984,0.17227664589881897
1242,0.031029505655169487,0.16759710013866425
1243,0.013624647632241249,0.16278043389320374
1244,-0.0022310330532491207,0.15912102162837982
1245,0.0845271646976471,0.21843057870864868
1246,0.07422342151403427,0.204976424574852
1247,0.0650203600525856,0.18395709991455078
1248,0.05034346133470535,0.16857801377773285
1249,0.027722403407096863,0.16846254467964172
1250,0.11666586995124817,0.4020550847053528
1251,0.10818261653184891,0.40074580907821655
1252,0.09817569702863693,0.3889869451522827
1253,0.08983027189970016,0.3716433346271515
1254,0.07554164528846741,0.35632938146591187
1255,0.1030668392777443,0.21165013313293457
1256,0.08814546465873718,0.2103777378797531
1257,0.0666675716638565,0.20240962505340576
1258,0.04354002699255943,0.1912723183631897
1259,0.02259695902466774,0.18222253024578094
1260,0.08100416511297226,0.18288825452327728
1261,0.06536128371953964,0.18159708380699158
1262,0.03640860319137573,0.1682625263929367
1263,0.013313171453773975,0.15593025088310242
1264,-0.010522792115807533,0.15359565615653992
1265,0.0666409581899643,0.1952449083328247
1266,0.03718739375472069,0.17177151143550873
1267,0.0034684326965361834,0.1612326055765152
1268,-0.023612482473254204,0.16255979239940643
1269,-0.04101447016000748,0.1646011620759964
1270,0.08058387786149979,0.28380489349365234
1271,0.07342169433832169,0.2687320411205292
1272,0.07364975661039352,0.24819937348365784
1273,0.05785117298364639,0.23220707476139069
1274,0.03846818208694458,0.22592714428901672
1275,0.05952480435371399,0.31394660472869873
1276,0.04118294268846512,0.3107120394706726
1277,0.010393757373094559,0.2859176695346832
1278,-0.03258683159947395,0.2547706067562103
1279,-0.052714262157678604,0.23522602021694183
1280,0.04396342113614082,0.22502878308296204
1281,0.026745103299617767,0.23400679230690002
1282,0.02108767256140709,0.23579859733581543
1283,0.008549010381102562,0.2291174679994583
1284,-0.013039646670222282,0.21824392676353455
1285,0.05740958824753761,0.22513675689697266
1286,0.05036725103855133,0.22592423856258392
1287,0.03318466991186142,0.22215771675109863
1288,0.006726647727191448,0.21300363540649414
1289,-0.02130073308944702,0.20067475736141205
1290,0.08966276794672012,0.1787128746509552
1291,0.09482377767562866,0.17298343777656555
1292,0.07181066274642944,0.17059655487537384
1293,0.03538987413048744,0.16879935562610626
1294,0.007967323996126652,0.16474342346191406
1295,0.08126834779977798,0.14201997220516205
1296,0.0758037194609642,0.12980982661247253
1297,0.055223844945430756,0.11963082104921341
1298,0.035259343683719635,0.11507807672023773
1299,-0.009891674853861332,0.1155676320195198
1300,0.06979010999202728,0.12682150304317474
1301,0.07986479252576828,0.12618552148342133
1302,0.05438823997974396,0.1205747127532959
1303,0.022904634475708008,0.11270982772111893
1304,-0.0020203047897666693,0.10559406876564026
1305,0.07462476193904877,0.13852308690547943
1306,0.05980345979332924,0.1370752453804016
1307,0.03132880479097366,0.13594773411750793
1308,-0.029315732419490814,0.13452555239200592
1309,-0.056014567613601685,0.13219469785690308
1310,0.08586159348487854,0.09382995963096619
1311,0.1557914763689041,0.09027755260467529
1312,0.12028900533914566,0.08754456043243408
1313,-0.007556419353932142,0.0852242186665535
1314,-0.028213664889335632,0.08196225762367249
1315,0.07142822444438934,0.09182105213403702
1316,0.06984274834394455,0.08970402181148529
1317,0.06927447766065598,0.088353730738163
1318,0.05293015390634537,0.08736653625965118
1319,0.034507256001234055,0.08573803305625916
1320,0.057076115161180496,0.11887727677822113
1321,0.04832803085446358,0.11717050522565842
1322,0.03242052346467972,0.1148865669965744
1323,0.0159592442214489,0.11240169405937195
1324,-0.004469658713787794,0.11008533090353012
1325,0.056041985750198364,0.15142643451690674
1326,0.03681762516498566,0.1453094184398651
1327,0.01673423871397972,0.13895395398139954
1328,0.004625518806278706,0.13640759885311127
1329,-0.00803041085600853,0.1364573985338211
1330,0.05637536942958832,0.2815093398094177
1331,0.04173048585653305,0.2701331079006195
1332,0.017629358917474747,0.255332350730896
1333,-0.014471158385276794,0.24094220995903015
1334,-0.04481734707951546,0.22876176238059998
1335,0.10609342157840729,0.20563627779483795
1336,0.09136606007814407,0.184016615152359
1337,0.07188978791236877,0.15265946090221405
1338,0.029091225937008858,0.13811388611793518
1339,-0.0021300383377820253,0.14413036406040192
1340,0.08542941510677338,0.24124915897846222
1341,0.0843195989727974,0.236811101436615
1342,0.044019587337970734,0.23034493625164032
1343,-0.005834473762661219,0.22152064740657806
1344,-0.043037183582782745,0.2124636322259903
1345,0.07697801291942596,0.20512628555297852
1346,0.06535939127206802,0.19049778580665588
1347,0.06360816955566406,0.18222559988498688
1348,0.03519313037395477,0.18200182914733887
1349,0.013787106610834599,0.18609517812728882
1350,0.08435886353254318,0.2004925161600113
1351,0.05894255265593529,0.19811798632144928
1352,0.049298517405986786,0.18932650983333588
1353,0.028224995359778404,0.177693709731102
1354,0.006973436567932367,0.16779766976833344
1355,0.08622222393751144,0.13984519243240356
1356,0.0801461860537529,0.13455890119075775
1357,0.06783413887023926,0.13327054679393768
1358,0.04341395944356918,0.13352423906326294
1359,0.018708011135458946,0.13230234384536743
1360,0.07011152058839798,0.12527906894683838
1361,0.054194752126932144,0.11868934333324432
1362,0.03136712312698364,0.11167311668395996
1363,-0.004076005425304174,0.10880932211875916
1364,-0.024564290419220924,0.11026890575885773
1365,0.07789238542318344,0.15001340210437775
1366,0.05469806492328644,0.14184045791625977
1367,0.03190777078270912,0.12564009428024292
1368,0.016313692554831505,0.11017768085002899
1369,0.002326369285583496,0.10239475220441818
1370,0.0754391998052597,0.09838725626468658
1371,0.051058147102594376,0.0976255014538765
1372,0.03343787416815758,0.09889330714941025
1373,0.015215172432363033,0.09721986949443817
1374,-0.003578026546165347,0.09117916226387024
1375,0.0855080857872963,0.07915928959846497
1376,0.07298807054758072,0.0782514363527298
