,Actor Losses,Critic losses
1590,-2.354383532576776e-08,0.889220118522644
1591,0.00015917747805360705,0.909548819065094
1592,-0.001958010485395789,0.864259660243988
1593,-0.004707852378487587,0.8542478680610657
1594,-0.004300047643482685,0.7958712577819824
1595,0.0069269402883946896,0.8265388607978821
1596,0.01528029516339302,0.7745651602745056
1597,0.0051477402448654175,0.8135133981704712
1598,0.007235643453896046,0.7759782075881958
1599,0.003383288159966469,0.7859013676643372
1600,0.0019074862357228994,0.7845528721809387
1601,0.011111797764897346,0.7535257339477539
1602,0.008510643616318703,0.7605390548706055
1603,-0.003699767403304577,0.7439758777618408
1604,0.004643888212740421,0.7332523465156555
1605,0.0009969630045816302,0.8393242359161377
1606,0.01666937954723835,0.8306639790534973
1607,-0.0024657289031893015,0.8184853196144104
1608,0.008914513513445854,0.8110470175743103
1609,-0.003506150795146823,0.7996494770050049
1610,0.008179186843335629,0.9786679744720459
1611,0.006348651368170977,0.921754002571106
1612,0.003627392230555415,0.935757040977478
1613,0.004003942012786865,0.87655109167099
1614,0.0007646188605576754,0.885906457901001
1615,0.03403444588184357,1.3180155754089355
1616,0.031912971287965775,1.2791343927383423
1617,0.030323723331093788,1.2666763067245483
1618,0.029307756572961807,1.2196576595306396
1619,0.028308654204010963,1.234178900718689
1620,0.01193365827202797,0.8879258632659912
1621,0.01152297668159008,0.9107933640480042
1622,0.008349243551492691,0.8754966259002686
1623,0.006136571988463402,0.8749182224273682
1624,0.006338152568787336,0.8347859978675842
1625,0.00040568396798335016,0.7957199215888977
1626,0.0020345814991742373,0.7734560370445251
1627,0.0016524363309144974,0.7418796420097351
1628,-0.004495872184634209,0.7122175693511963
1629,-0.005469214171171188,0.6946247220039368
1630,0.0031679554376751184,0.8880417943000793
1631,0.009165214374661446,0.9079926609992981
1632,0.00020560769189614803,0.8867888450622559
1633,-0.00020779277838300914,0.8762627840042114
1634,0.0014784418744966388,0.8505614995956421
1635,0.0018698954954743385,0.9037612080574036
1636,0.004548199474811554,0.8462008833885193
1637,-0.0008018072694540024,0.8204813003540039
1638,-0.0018172035925090313,0.8150017857551575
1639,-0.0020397095941007137,0.7937377691268921
1640,0.009252693504095078,1.0218679904937744
1641,0.011474081315100193,1.0019046068191528
1642,0.008091120980679989,0.9514919519424438
1643,0.003166463691741228,0.9707008004188538
1644,0.004393212031573057,0.8921341300010681
1645,0.008002648130059242,1.1384118795394897
1646,0.010166835971176624,1.0608874559402466
1647,0.008156229741871357,1.0361194610595703
1648,0.004341386258602142,1.0699870586395264
1649,0.0009076841524802148,1.000862956047058
1650,0.012866603210568428,1.1022309064865112
1651,0.013232871890068054,1.0145912170410156
1652,0.011925993487238884,1.126949429512024
1653,0.008182229474186897,1.0098941326141357
1654,0.005181474145501852,0.9797105193138123
1655,0.001571819419041276,0.8729766011238098
1656,-0.0015892100054770708,0.8622018694877625
1657,-0.003241300582885742,0.8735112547874451
1658,-0.004842441529035568,0.818920373916626
1659,-0.006961028091609478,0.8366880416870117
1660,0.021651875227689743,1.0226744413375854
1661,0.0212240070104599,1.0131574869155884
1662,0.019701171666383743,0.9950069785118103
1663,0.0162676852196455,0.975675106048584
1664,0.015842081978917122,0.9585601091384888
1665,0.002138687064871192,1.0389292240142822
1666,0.00029355118749663234,1.0569038391113281
1667,-0.0005090421764180064,0.9832866191864014
1668,-0.00030065281316637993,0.9893192052841187
1669,-0.0005335426540113986,0.950469970703125
1670,0.008419554680585861,1.080396056175232
1671,0.012108515948057175,1.0612783432006836
1672,0.015828080475330353,1.046016812324524
1673,0.0028789136558771133,0.9915791153907776
1674,0.00764688802883029,0.970287024974823
1675,0.0022448550444096327,1.1103711128234863
1676,0.033983804285526276,1.0869736671447754
1677,0.0022176604252308607,1.058100700378418
1678,0.04636019095778465,1.0351941585540771
1679,0.0049970438703894615,1.01533043384552
1680,0.005853898357599974,1.3103734254837036
1681,0.05981748178601265,1.2472819089889526
1682,0.02428964152932167,1.2280449867248535
1683,0.047504402697086334,1.2078492641448975
1684,0.04938613995909691,1.1751937866210938
1685,-0.0001165053472504951,1.033577799797058
1686,0.03856531158089638,1.013647198677063
1687,0.012214229442179203,0.9773843288421631
1688,0.02403946779668331,0.9373259544372559
1689,0.03066413290798664,0.9126924276351929
1690,0.02665511704981327,1.0721153020858765
1691,0.041671350598335266,1.0471128225326538
1692,0.026837291195988655,1.0378323793411255
1693,0.03183438256382942,1.0454347133636475
1694,0.03315914049744606,1.0257717370986938
1695,0.0010660269763320684,0.9246819019317627
1696,0.013610183261334896,0.9231278896331787
1697,-0.0035898848436772823,0.9177230596542358
1698,0.010875350795686245,0.8994012475013733
1699,-0.0026534663047641516,0.8857476115226746
1700,7.301569127093899e-09,0.8555610775947571
1701,0.013232567347586155,0.824312150478363
1702,0.0030363278929144144,0.7862274646759033
1703,0.0013340249424800277,0.761522114276886
1704,0.003514677518978715,0.7394998073577881
1705,0.008619547821581364,0.8895501494407654
1706,0.016094502061605453,0.8792828321456909
1707,0.005748479627072811,0.8916316628456116
1708,0.011126955971121788,0.8872499465942383
1709,0.007042769342660904,0.8683962821960449
1710,0.022446654736995697,1.1571167707443237
1711,0.027571016922593117,1.1542006731033325
1712,0.02082366868853569,1.0954328775405884
1713,0.02075466699898243,1.1044533252716064
1714,0.020218485966324806,1.0819478034973145
1715,0.019654210656881332,0.9925621747970581
1716,0.02198152057826519,0.9839336276054382
1717,0.017425600439310074,0.9876517653465271
1718,0.01696678064763546,0.9808410406112671
1719,0.01589193008840084,0.9524617791175842
1720,0.0036173732951283455,0.8602768778800964
1721,0.005682526621967554,0.8410065174102783
1722,7.699591515120119e-05,0.8232806921005249
1723,0.0014424799010157585,0.8226975202560425
1724,-0.001823256490752101,0.8115903735160828
1725,0.01724957674741745,0.915608823299408
1726,0.017416970804333687,0.9125579595565796
1727,0.013358780182898045,0.8987105488777161
1728,0.015523906797170639,0.8808161616325378
1729,0.011341443285346031,0.8655678033828735
1730,0.005569673143327236,0.9335197806358337
1731,0.0037529210094362497,0.9065589308738708
1732,0.0007968198042362928,0.9067322611808777
1733,0.0005952849751338363,0.8993616700172424
1734,-0.00306651066057384,0.8644713759422302
1735,0.008609123528003693,0.9637081623077393
1736,0.007243380416184664,0.9759973287582397
1737,0.005492765922099352,0.9407331347465515
1738,0.004373663570731878,0.9151899814605713
1739,0.0025363543536514044,0.9280019998550415
1740,0.008248010650277138,0.871929943561554
1741,0.0081546725705266,0.8572080135345459
1742,0.0038004990201443434,0.8728219866752625
1743,0.004615297541022301,0.8520703315734863
1744,0.003176565747708082,0.8266833424568176
1745,0.006023577880114317,0.9701705574989319
1746,0.003773161442950368,0.9914143085479736
1747,0.0029713627882301807,0.9010017514228821
1748,-0.00022266905580181628,0.8832887411117554
1749,-0.0004199363465886563,0.9139000177383423
1750,0.008868078701198101,0.9845138192176819
1751,0.007037346716970205,0.9497246742248535
1752,0.004889214411377907,0.9334242939949036
1753,0.003379431553184986,0.8663930296897888
1754,0.0009110176470130682,0.8537184000015259
1755,0.007912357337772846,0.9442713856697083
1756,0.005510827526450157,0.9256775379180908
1757,0.005145918112248182,0.9248597025871277
1758,0.002561518456786871,0.9006632566452026
1759,0.001681644469499588,0.8916131854057312
1760,-7.748603536583687e-09,0.8925247192382812
1761,-0.0008817005436867476,0.8772318959236145
1762,-0.003360902424901724,0.8577417135238647
1763,-0.005741982255131006,0.8326998949050903
1764,-0.006678435951471329,0.8206440210342407
1765,0.0036191330291330814,0.9883139133453369
1766,0.0027398269157856703,1.0387824773788452
1767,0.0006202473305165768,0.9701825380325317
1768,-0.00080196961062029,0.9941155314445496
1769,-0.003239669604226947,0.9379424452781677
1770,0.008751168847084045,0.9963491559028625
1771,0.007224054541438818,0.9936339855194092
1772,0.005384520161896944,0.9877591133117676
1773,0.0036895237863063812,0.9760910868644714
1774,0.0027617302257567644,0.9648610353469849
1775,0.013407042250037193,0.9077025651931763
1776,0.015848085284233093,0.9156896471977234
1777,0.012332741171121597,0.8799082040786743
1778,0.012151156552135944,0.8904444575309753
1779,0.008444643579423428,0.8562824130058289
1780,-0.00018210394773632288,1.0455297231674194
1781,-0.0011398427886888385,1.0492948293685913
1782,-0.004369311034679413,0.9237431287765503
1783,-0.005703769624233246,0.9856597781181335
1784,-0.00859955232590437,0.8931745290756226
1785,0.011929547414183617,1.1031445264816284
1786,0.011010834015905857,1.126742959022522
1787,0.008287451229989529,1.0357192754745483
1788,0.00712336041033268,1.1063660383224487
1789,0.005743126850575209,1.0000301599502563
1790,0.008390367031097412,1.0660878419876099
1791,0.009028879925608635,0.9450503587722778
1792,0.004618814680725336,1.0168962478637695
1793,0.0034902524203062057,0.9863134026527405
1794,0.0029186212923377752,0.9892628192901611
1795,0.0045039174146950245,1.0146455764770508
1796,0.0037261303514242172,1.0630342960357666
1797,0.00014496805670205504,1.0293262004852295
1798,-0.0006799727561883628,1.045899510383606
1799,-0.002908275229856372,0.96550452709198
1800,-0.0002887900045607239,0.9827750325202942
1801,-0.0008339742780663073,0.9639931917190552
1802,-0.0036400838289409876,0.9741780757904053
1803,-0.004548192024230957,0.9298449754714966
1804,-0.003997353371232748,0.9286442399024963
1805,-3.278255444882916e-09,0.9102783203125
1806,0.0027449307963252068,0.9134936332702637
1807,0.004137850366532803,0.9002575874328613
1808,-0.00022040455951355398,0.8883756399154663
1809,-0.005534029100090265,0.8800208568572998
1810,0.002200176240876317,1.0813262462615967
1811,5.458252053358592e-05,1.0566502809524536
1812,-0.0026041967794299126,1.0253961086273193
1813,-0.0023730501998215914,1.0101491212844849
1814,-0.0034472269471734762,0.9921004176139832
1815,0.00740497512742877,1.0928919315338135
1816,0.023195523768663406,1.0817985534667969
1817,0.013859217055141926,1.0461604595184326
1818,0.001862978213466704,1.0166549682617188
1819,0.00957632064819336,0.9858490228652954
1820,0.013167276047170162,1.0805613994598389
1821,0.03638815879821777,1.071020483970642
1822,0.011076817288994789,1.092951774597168
1823,0.026478484272956848,1.0393527746200562
1824,0.017250411212444305,1.0629945993423462
1825,-0.00035321005270816386,1.1739810705184937
1826,0.009412741288542747,1.0745495557785034
1827,-0.0021572564728558064,1.1046206951141357
1828,-0.0027762046083807945,1.053119421005249
1829,-0.003382079303264618,1.0359104871749878
1830,0.001736628939397633,1.2459439039230347
1831,0.0026028098072856665,1.1473416090011597
1832,0.005385270342230797,1.1513217687606812
1833,0.00014840357471257448,1.1017495393753052
1834,-0.003933295141905546,1.1254477500915527
1835,0.001745835761539638,1.1472570896148682
1836,0.01140668150037527,1.0685625076293945
1837,0.005132096353918314,1.0950806140899658
1838,-0.0004583282570820302,1.047795295715332
1839,-0.0013628480955958366,1.0299845933914185
1840,-2.6822089438383045e-08,1.0786586999893188
1841,0.006429268047213554,1.0285911560058594
1842,0.0074283163994550705,1.049248456954956
1843,-0.004121351521462202,1.0011881589889526
1844,0.0009497866267338395,0.9964905381202698
1845,-0.0002511154452804476,1.0930535793304443
1846,0.02306620590388775,1.0245417356491089
1847,-0.0030817582737654448,1.0138561725616455
1848,0.01522125955671072,0.974337637424469
1849,-0.000758605427108705,0.9213447570800781
1850,0.0038413871079683304,1.1505277156829834
1851,0.00618987949565053,1.0935523509979248
1852,-0.0011792427394539118,1.1271418333053589
1853,6.745481368852779e-05,1.0601089000701904
1854,-0.003561396850273013,1.0667126178741455
1855,0.0007804575143381953,1.2125662565231323
1856,0.0037052633706480265,1.1963244676589966
1857,-0.002469737082719803,1.191774845123291
1858,-0.0009939955780282617,1.1556662321090698
1859,-0.005226662382483482,1.1617424488067627
1860,0.009923597797751427,1.0915439128875732
1861,0.011116456240415573,1.080045223236084
1862,0.008047770708799362,1.0541856288909912
1863,0.005608932115137577,1.0535426139831543
1864,0.003789008827880025,1.0191917419433594
1865,0.0035341987386345863,1.14875328540802
1866,0.004295039921998978,1.143507480621338
1867,0.003615037305280566,1.1130181550979614
1868,-3.840588396997191e-05,1.0923689603805542
1869,-0.0024600066244602203,1.0711097717285156
1870,0.0052942982874810696,1.136211633682251
1871,0.004873762372881174,1.1042289733886719
1872,0.0017300817416980863,1.0446912050247192
1873,-0.001342212432064116,1.0669281482696533
1874,-0.0023089617025107145,0.9819945096969604
1875,-3.5762788286319847e-08,1.1498943567276
1876,0.0072274841368198395,1.0651533603668213
1877,0.001385191106237471,1.0882956981658936
1878,-0.002971310866996646,1.034148931503296
1879,-0.0059455824084579945,1.0526782274246216
1880,0.002240734873339534,1.2181886434555054
1881,0.002302446635439992,1.1539740562438965
1882,-0.0007781871827319264,1.1809180974960327
1883,-0.0005016777431592345,1.1230374574661255
1884,-0.002913034986704588,1.1315585374832153
1885,-2.3078977392287925e-05,1.1448568105697632
1886,0.006736961659044027,1.205664038658142
1887,0.003961742389947176,1.0970540046691895
1888,-0.004271456506103277,1.1485241651535034
1889,-0.004148532636463642,1.0731264352798462
1890,0.008011363446712494,1.242861032485962
1891,0.013464300893247128,1.1369013786315918
1892,0.015114773996174335,1.194089412689209
1893,0.005295383278280497,1.1167622804641724
1894,0.004778112284839153,1.1532927751541138
1895,0.0015858372207731009,1.1891101598739624
1896,0.01566847786307335,1.136428952217102
1897,0.0037630621809512377,1.1101887226104736
1898,-0.0018741382518783212,1.0481516122817993
1899,0.003327896585687995,1.0488395690917969
1900,0.0006808089674450457,1.0474604368209839
1901,0.013050382025539875,1.0328744649887085
1902,0.015792815014719963,1.0218803882598877
1903,-0.00040635946788825095,1.0106608867645264
1904,0.026439068838953972,0.9995035529136658
1905,-0.00024446522002108395,1.1610121726989746
1906,0.03081176057457924,1.1336816549301147
1907,0.00012997453450225294,1.089622139930725
1908,0.03591705858707428,1.0810750722885132
1909,0.004723069723695517,1.0680656433105469
1910,0.0026540374383330345,1.5555685758590698
1911,0.044038042426109314,1.4319748878479004
1912,0.0017493562772870064,1.4368879795074463
1913,0.025275027379393578,1.350868582725525
1914,0.006497222930192947,1.403238296508789
1915,0.002458375645801425,1.2438898086547852
1916,0.024714630097150803,1.3020421266555786
1917,0.007547867484390736,1.4474965333938599
1918,0.012086412869393826,1.169480323791504
1919,0.010756892152130604,1.1948444843292236
1920,0.010608444921672344,1.3262755870819092
1921,0.035764988511800766,1.1243274211883545
1922,0.02339921146631241,1.195075273513794
1923,0.02180645987391472,1.2594431638717651
1924,0.016710054129362106,1.135485291481018
1925,-0.0002926890447270125,1.4283039569854736
1926,0.03356455639004707,1.4324158430099487
1927,0.01447537075728178,1.312997817993164
1928,0.02231716550886631,1.3723855018615723
1929,0.012270824983716011,1.3654547929763794
1930,-1.4901161415892261e-09,1.2494648694992065
1931,0.04100511595606804,1.3083996772766113
1932,0.026132211089134216,1.2884597778320312
1933,0.006519011687487364,1.2355064153671265
1934,0.020218994468450546,1.283622145652771
1935,0.000343499006703496,1.2320607900619507
1936,0.02050856128334999,1.2995465993881226
1937,-0.00031737523386254907,1.2276076078414917
1938,0.011929590255022049,1.192366600036621
1939,-0.0028773292433470488,1.2002928256988525
1940,-7.748603536583687e-09,1.2480766773223877
1941,0.014734417200088501,1.288650393486023
1942,-0.003731014207005501,1.243769645690918
1943,0.006611362099647522,1.2467782497406006
1944,-0.006414135918021202,1.243080735206604
1945,-0.0001959850633284077,1.2754096984863281
1946,0.007580694742500782,1.1724544763565063
1947,-0.0038260214496403933,1.1856029033660889
1948,0.00253436341881752,1.1810693740844727
1949,-0.006057127844542265,1.1081392765045166
1950,-0.00010780007141875103,1.2334840297698975
1951,-0.0017636928241699934,1.1857789754867554
1952,-0.0015472794184461236,1.1608163118362427
1953,-0.0041646771132946014,1.1675596237182617
1954,-0.0066787851974368095,1.10952627658844
1955,0.001913181389681995,1.1108464002609253
1956,0.006466990802437067,1.0782814025878906
1957,-0.0011415767949074507,1.0811609029769897
1958,0.0017297512385994196,1.073448896408081
1959,-0.004939175210893154,1.0473204851150513
1960,0.015133659355342388,1.3993171453475952
1961,0.01658869907259941,1.3841865062713623
1962,0.01043988298624754,1.3360648155212402
1963,0.012129182927310467,1.3449912071228027
1964,0.008068757131695747,1.2781155109405518
1965,-0.0002337852492928505,1.2324694395065308
1966,-0.0008505629957653582,1.0822175741195679
1967,-0.004300979431718588,1.1784415245056152
1968,-0.003832202171906829,1.1361500024795532
1969,-0.005582143552601337,1.0789906978607178
1970,0.00064876425312832,1.3506159782409668
1971,-0.001414950587786734,1.2414497137069702
1972,-0.0035124565474689007,1.3377013206481934
1973,-0.003834628267213702,1.2897050380706787
1974,-0.007017366588115692,1.251177430152893
1975,0.0007857655873522162,1.2886645793914795
1976,0.00173921266105026,1.2883732318878174
1977,-0.0024764977861195803,1.3302100896835327
1978,-0.003662977833300829,1.3257756233215332
1979,-0.006403518840670586,1.2707303762435913
1980,0.009303619153797626,1.1065075397491455
1981,0.009325835853815079,1.0948251485824585
1982,0.005062013864517212,1.0976788997650146
1983,0.005630709230899811,1.061049222946167
1984,0.0019436972215771675,1.0229270458221436
1985,0.0006924794870428741,1.1311120986938477
1986,0.0024621442425996065,1.1450172662734985
1987,-0.0033832117915153503,1.1523829698562622
1988,-0.002712708432227373,1.1174894571304321
1989,-0.006167173385620117,1.0922608375549316
1990,-6.363905413309112e-05,1.130757212638855
1991,0.000952978094574064,1.1197115182876587
1992,-0.0039548734202980995,1.12192702293396
1993,-0.004631353542208672,1.0912421941757202
1994,-0.006633433047682047,1.0824949741363525
1995,7.128111610654742e-05,1.309722661972046
1996,0.0001055427419487387,1.2731943130493164
1997,-0.004936199635267258,1.2164028882980347
1998,-0.004072410985827446,1.183608055114746
1999,-0.00829936470836401,1.1602121591567993
2000,5.662441182607836e-09,1.1555395126342773
2001,-0.0004478141781874001,1.1450527906417847
2002,-0.004026059526950121,1.115431308746338
2003,-0.004714174661785364,1.1025289297103882
2004,-0.008255687542259693,1.087206244468689
2005,0.0010204813443124294,1.3375471830368042
2006,-0.0005624377517960966,1.2881042957305908
2007,-0.0038172856438905,1.2729308605194092
2008,-0.004959102254360914,1.2283549308776855
2009,-0.006950603798031807,1.2071352005004883
2010,0.007977509871125221,1.3897297382354736
2011,0.005742951296269894,1.373590350151062
2012,0.003416224382817745,1.355525255203247
2013,0.002967717358842492,1.3350461721420288
2014,0.0002925068256445229,1.3316466808319092
2015,0.014962559565901756,1.4239528179168701
2016,0.013223139569163322,1.4123542308807373
2017,0.01025543361902237,1.3742756843566895
2018,0.008907069452106953,1.3457932472229004
2019,0.007282977923750877,1.3227261304855347
2020,-7.897615006413616e-09,1.10506010055542
2021,-0.0009966118959710002,1.0949575901031494
2022,-0.004744168370962143,1.0866060256958008
2023,-0.0071331472136080265,1.057469367980957
2024,-0.007990089245140553,1.0317951440811157
2025,6.157644384074956e-05,1.1515246629714966
2026,-0.0011825960827991366,1.1506197452545166
2027,-0.004720029421150684,1.1464085578918457
2028,-0.005670392885804176,1.135778546333313
2029,-0.0071492488496005535,1.1266307830810547
2030,0.008663859218358994,1.1354402303695679
2031,0.008498904295265675,1.1136609315872192
2032,0.0055660163052380085,1.0657960176467896
2033,0.002765557263046503,1.021686315536499
2034,0.0027341018430888653,0.974944531917572
2035,0.005002009682357311,0.9664815664291382
2036,0.0027562424074858427,0.9630972743034363
2037,0.0017221173038706183,0.9637055993080139
2038,0.00041779500315897167,0.9390544295310974
2039,-0.003531616646796465,0.9170843958854675
2040,-4.76837147544984e-09,1.0286797285079956
2041,-0.0022291522473096848,1.0060977935791016
2042,-0.004654803313314915,0.9752327799797058
2043,-0.005759358871728182,0.9532960653305054
2044,-0.008903754875063896,0.940625011920929
2045,-0.000173493885085918,1.0244858264923096
2046,-0.001963155111297965,0.981933057308197
2047,-0.003672263352200389,0.9692986607551575
2048,-0.006841595284640789,0.975387692451477
2049,-0.007962001487612724,0.953778088092804
2050,0.0018875038949772716,1.0528441667556763
2051,0.0010849018581211567,1.0344569683074951
2052,0.0013183120172470808,1.047253131866455
2053,-0.0019423749763518572,1.0194408893585205
2054,-0.005515018478035927,1.005907416343689
2055,-0.00034216177300550044,1.0303598642349243
2056,-0.0019716566894203424,1.0187879800796509
2057,-0.0047712200321257114,1.021903395652771
2058,-0.004887360613793135,0.9814975261688232
2059,-0.00805759709328413,0.9765456318855286
2060,4.2279065382899716e-05,1.0786304473876953
2061,-0.0015433360822498798,1.0795689821243286
2062,-0.0026298316661268473,1.0616828203201294
2063,-0.00584808923304081,1.0554825067520142
2064,-0.007216120138764381,1.0489119291305542
2065,-1.9967556497135774e-08,1.003374457359314
2066,0.0008079609251581132,0.9855698347091675
2067,-0.0010210758773609996,0.9669950008392334
2068,-0.005298435688018799,0.9634740948677063
2069,-0.00802677497267723,0.9511977434158325
2070,0.0008869520388543606,1.0813219547271729
2071,0.012553131207823753,1.0735979080200195
2072,-0.002365250838920474,1.0511444807052612
2073,-0.0007963277748785913,1.0316500663757324
2074,-0.0009949981467798352,1.0179164409637451
2075,0.00039434112841263413,0.9721342325210571
2076,0.008459880016744137,0.9425172805786133
2077,-0.0022014614660292864,0.9288061857223511
2078,-0.0035986474249511957,0.9135372638702393
2079,0.002229680074378848,0.9047951698303223
2080,3.5762786065873797e-09,1.0148653984069824
2081,0.006247580051422119,1.012927532196045
2082,-0.0025753206573426723,0.9898693561553955
2083,-0.0029546795412898064,0.9533621072769165
2084,-0.0032218832056969404,0.9184696674346924
2085,0.0005456192302517593,1.1086703538894653
2086,0.004252468701452017,1.1079304218292236
2087,-0.0010067838011309505,1.0933030843734741
2088,-0.006265982519835234,1.0876208543777466
2089,-0.0052107032388448715,1.0751726627349854
2090,0.0007560047088190913,0.9654680490493774
2091,0.008515059016644955,0.9599794149398804
2092,-0.0011667832732200623,0.9553034901618958
2093,-0.003599842544645071,0.938717246055603
2094,0.0012322396505624056,0.9343196749687195
2095,1.3709068547029801e-08,1.0533572435379028
2096,0.004543992690742016,1.03960120677948
2097,0.0008204039768315852,1.0273528099060059
2098,-0.004807528108358383,1.0056006908416748
2099,0.00031887023942545056,0.9959661364555359
2100,0.0009037147974595428,0.9867343902587891
2101,0.0045282598584890366,0.9631929397583008
2102,0.0031950301490724087,0.9562907218933105
2103,-0.003221729304641485,0.9355466961860657
2104,-0.0038687309715896845,0.9277565479278564
2105,-0.00045924747246317565,1.092511534690857
2106,0.011082583107054234,1.0925986766815186
2107,0.003703735303133726,1.0541726350784302
2108,-0.004858123604208231,1.026560664176941
2109,0.004264304414391518,0.9908692240715027
2110,-0.0006294864579103887,1.132140874862671
2111,0.021241409704089165,1.1232118606567383
2112,-0.002436517272144556,1.0902652740478516
2113,0.021060828119516373,1.0739784240722656
2114,-0.0015155072323977947,1.048498272895813
2115,-0.0005179254803806543,1.089481234550476
2116,0.028923897072672844,1.0575382709503174
2117,0.001680130953900516,1.0318264961242676
2118,0.018816353753209114,1.012001633644104
2119,0.0068875765427947044,0.995717465877533
2120,0.003025969723239541,1.3267574310302734
2121,0.02941138669848442,1.2858930826187134
2122,0.007696422282606363,1.3234994411468506
2123,0.012927797622978687,1.1929008960723877
2124,0.011004560627043247,1.2376806735992432
2125,0.0011751430574804544,1.4280978441238403
2126,0.020706795156002045,1.4149055480957031
2127,0.0001383235794492066,1.3684924840927124
2128,0.009181837551295757,1.3489713668823242
2129,0.013019990175962448,1.328355073928833
2130,-0.0001758488069754094,1.2508805990219116
2131,0.0028778649866580963,1.226319670677185
2132,0.002903454704210162,1.2007478475570679
2133,-0.005193888675421476,1.1549854278564453
2134,-0.00534948380663991,1.1349947452545166
2135,-0.0002058253885479644,1.1154329776763916
2136,0.011970053426921368,1.096623182296753
2137,-0.0030962948221713305,1.0947318077087402
2138,-0.0021846056915819645,1.0839744806289673
2139,0.002238598885014653,1.0808908939361572
2140,-3.89204069506377e-05,1.3327288627624512
2141,0.0033444936852902174,1.2957968711853027
2142,0.0006216061883606017,1.2368714809417725
2143,-0.00577249052003026,1.2072590589523315
2144,-0.0032346223015338182,1.1858264207839966
2145,0.006452915724366903,1.3002333641052246
2146,0.018229495733976364,1.2451307773590088
2147,0.0043352385982871056,1.2497005462646484
2148,0.008350597694516182,1.2117536067962646
2149,0.00099188310559839,1.1680017709732056
2150,0.0002854286867659539,1.1467348337173462
2151,0.007396277040243149,1.1312168836593628
2152,0.0020075507927685976,1.0972871780395508
2153,0.004909159149974585,1.074315071105957
2154,-0.007914034649729729,1.070824384689331
2155,-0.00025339864077977836,1.1044286489486694
2156,0.004687014501541853,1.1113038063049316
2157,-0.004919780418276787,1.0733156204223633
2158,0.0020070832688361406,1.0656965970993042
2159,-0.006495263427495956,1.0359421968460083
2160,0.00024421061971224844,1.0434235334396362
2161,0.000782796589192003,0.9983991384506226
2162,-0.0038745251949876547,0.9806475639343262
2163,-0.003845089115202427,0.9803664684295654
2164,-0.005446894560009241,0.9573979377746582
2165,-2.6822091214739885e-09,1.1162059307098389
2166,-0.0018623924115672708,1.0563040971755981
2167,-0.004058191552758217,1.033984661102295
2168,-0.005845980253070593,0.9686366319656372
2169,-0.008714425377547741,0.9590808153152466
2170,-2.771616003371946e-08,1.067819595336914
2171,-0.002856279956176877,1.0297073125839233
2172,-0.004350660368800163,1.015209674835205
2173,-0.005747181363403797,0.9636650681495667
2174,-0.0077733504585921764,0.9616325497627258
2175,0.000959001830779016,1.1193108558654785
2176,-0.0008387631387449801,1.1249463558197021
2177,-0.002704978222027421,1.116033673286438
2178,-0.006245390512049198,1.115283489227295
2179,-0.007082825060933828,1.0896294116973877
2180,0.00038213279913179576,0.9684470891952515
2181,-0.001325954683125019,0.9557728171348572
2182,-0.005183795467019081,0.933551013469696
2183,-0.004898989573121071,0.9092696309089661
2184,-0.006587382405996323,0.8966944813728333
2185,-0.0005497228121384978,0.992168664932251
2186,-0.0014027997385710478,0.9686148762702942
2187,-0.004490324761718512,0.9611552953720093
2188,-0.005071677267551422,0.9555767178535461
2189,-0.008744927123188972,0.9374893307685852
2190,0.004834301304072142,0.9997793436050415
2191,0.0038478951901197433,1.0092661380767822
2192,3.2935364288277924e-05,0.9957162141799927
2193,-0.0016392028192058206,0.9736754894256592
2194,-0.0035961272660642862,0.9496410489082336
2195,0.0014552489155903459,0.985309898853302
2196,2.3205428078654222e-05,0.9742894172668457
2197,-0.0032809264957904816,0.9541115164756775
2198,-0.00440366193652153,0.9556670188903809
2199,-0.0065606823191046715,0.9394410252571106
2200,-0.0004220112459734082,1.1709449291229248
2201,0.00020058905647601932,1.1348602771759033
2202,-0.0015730318846181035,1.0882127285003662
2203,-0.005038585513830185,1.06364107131958
2204,-0.008371466770768166,1.0234971046447754
2205,3.5762786065873797e-09,1.0173710584640503
2206,0.00015149950922932476,1.0285019874572754
2207,-0.00118995679076761,0.9983943700790405
2208,-0.0041559371165931225,0.970069408416748
2209,-0.006687033921480179,0.9313567280769348
2210,-0.0001652910141274333,1.160406470298767
2211,0.0038570633623749018,1.1410359144210815
2212,0.0065925223752856255,1.1172183752059937
2213,-0.0020152556244283915,1.0827906131744385
2214,-0.005911726504564285,1.0771831274032593
2215,-0.0008787711267359555,1.1589632034301758
2216,0.0027570854872465134,1.1172987222671509
2217,0.005649845581501722,1.1240766048431396
2218,-0.00372938415966928,1.1126439571380615
2219,-0.005073958076536655,1.0758249759674072
2220,-0.0006892821402288973,0.9154096245765686
2221,0.016435205936431885,0.9320976734161377
2222,-0.004254731349647045,0.8615701198577881
2223,0.006498661357909441,0.8752430081367493
2224,-0.006826522294431925,0.8545909523963928
2225,0.00010083846427733079,1.3809515237808228
2226,0.004782058764249086,1.2057303190231323
2227,-0.0009140671463683248,1.279525876045227
2228,-0.0025062961503863335,1.173983097076416
2229,-0.0022035320289433002,1.2720181941986084
2230,-6.556510889765832e-09,0.9729710221290588
2231,0.0012647572439163923,1.0167016983032227
2232,-0.0021512326784431934,0.9616347551345825
2233,-0.001990789780393243,0.9884893894195557
2234,-0.007806694135069847,0.8894006609916687
