,Actor Losses,Critic losses
8031,0.0935014933347702,0.00012518613948486745
8032,0.07944687455892563,0.0001859374315245077
8033,0.03961809724569321,0.00010189018212258816
8034,0.0015233843587338924,0.00014742373605258763
8035,0.057296860963106155,0.00017775614105630666
8036,0.18467694520950317,0.00019263535796198994
8037,0.12337595969438553,0.00021579611347988248
8038,0.1562848538160324,0.00014087541785556823
8039,0.15436233580112457,0.00017902132822200656
8040,0.07955890148878098,0.00013402367767412215
8041,0.13115140795707703,0.00022190574964042753
8042,0.08033429086208344,0.00023757929739076644
8043,0.04163337126374245,0.00013192457845434546
8044,0.03966476768255234,0.00017955951625481248
8045,0.020691998302936554,0.000297900551231578
8046,0.05186132341623306,0.00020339159527793527
8047,0.07012053579092026,0.00023895088816061616
8048,0.061716701835393906,0.00023943341511767358
8049,0.061948951333761215,0.0001902985677588731
8050,0.10889951139688492,0.0001946892007254064
8051,0.10204165428876877,0.0001658756664255634
8052,0.09838920831680298,0.00012624771625269204
8053,0.0914095938205719,0.00016695658268872648
8054,0.06843636929988861,9.940687596099451e-05
8055,0.06513308733701706,0.00015686455299146473
8056,0.0855816975235939,0.00015963538317009807
8057,0.10049673914909363,0.00011686776269925758
8058,0.09515874087810516,0.00014877013745717704
8059,0.07337015122175217,0.00011459495726739988
8060,0.051677025854587555,9.375176159664989e-05
8061,0.0535348616540432,0.00011190785880899057
8062,0.057327836751937866,8.449936285614967e-05
8063,0.05217071250081062,0.0001012933425954543
8064,0.0422484390437603,0.00010206591105088592
8065,0.029672404751181602,0.0001724037283565849
8066,0.03304815664887428,0.0002227400109404698
8067,0.037520065903663635,0.00017976837989408523
8068,0.0227470975369215,0.00015252722369041294
8069,0.02044849470257759,0.00017782610666472465
8070,0.09375488758087158,0.0001661713031353429
8071,0.09018491953611374,0.00020806914835702628
8072,0.07368974387645721,0.0002011978067457676
8073,0.07458386570215225,0.0001451659045414999
8074,0.05643830448389053,0.00016796796990092844
8075,0.10712738335132599,0.0001619047106942162
8076,0.11129692941904068,0.00011022740363841876
8077,0.07998973876237869,0.00013013106945436448
8078,0.08480650931596756,0.00014348726836033165
8079,0.0686323493719101,9.770823089638725e-05
8080,0.024689611047506332,0.00027306211995892227
8081,0.027400419116020203,0.0003801485581789166
8082,0.02499009110033512,0.0001301326701650396
8083,0.020723221823573112,0.00027232611319050193
8084,0.021462246775627136,0.00027793500339612365
8085,0.07758314907550812,0.00016081181820482016
8086,0.06763086467981339,0.000357507960870862
8087,0.04978955537080765,0.00023055927886161953
8088,0.042104676365852356,0.00012127547233831137
8089,0.034942034631967545,0.0002679152530618012
8090,0.12051098793745041,0.00019593219622038305
8091,0.1115260198712349,0.00012733708717860281
8092,0.10378018766641617,0.0002192145329900086
8093,0.05212648585438728,0.0001864780206233263
8094,-0.010669474489986897,9.104070340981707e-05
8095,0.017568981274962425,0.00033594490378163755
8096,0.05626003071665764,0.00042034819489344954
8097,0.021978892385959625,0.00019258484826423228
8098,0.027827393263578415,0.0003417189873289317
8099,0.007348943967372179,0.00032409877167083323
8100,0.04354020953178406,0.00018367845041211694
8101,0.09609301388263702,0.0002007665461860597
8102,0.038271378725767136,0.00020578746625687927
8103,0.0009929751977324486,0.00014207586355041713
8104,-0.001177124329842627,0.0001691774814389646
8105,0.09165786951780319,0.00026336219161748886
8106,0.06799087673425674,0.00021817914966959506
8107,-0.009549246169626713,0.00023797336325515062
8108,-0.0004325516347307712,0.0002294533624080941
8109,-4.862761215917999e-07,0.0001808494853321463
8110,0.08863066881895065,0.0001319091097684577
8111,0.14550454914569855,0.00011601381265791133
8112,0.13485801219940186,0.00011011742753908038
8113,0.139007568359375,0.00012381008127704263
8114,0.11928330361843109,0.0001097486965591088
8115,0.034042567014694214,0.000228872915613465
8116,0.05250013247132301,0.00021751441818196326
8117,0.049542803317308426,0.00019636393699329346
8118,0.02520405687391758,0.00016761086590122432
8119,0.017981255427002907,0.00015530429664067924
8120,0.07393942773342133,0.0001458446349715814
8121,0.10642366856336594,0.00015090078522916883
8122,0.08957649767398834,0.0001427183742634952
8123,0.0977727398276329,0.00014082712004892528
8124,0.045857984572649,0.00012920259905513376
8125,0.11654236167669296,0.00022188965522218496
8126,0.1368328034877777,0.00021652714349329472
8127,0.127824604511261,0.00019164184050168842
8128,0.11392999440431595,0.0001362151961075142
8129,0.11225765198469162,0.0001282726734643802
8130,0.11910173296928406,0.00011716927838278934
8131,0.12320506572723389,0.00014499436656478792
8132,0.10874482244253159,0.0001545467384858057
8133,0.09237007796764374,0.00012071772653143853
8134,0.06246362626552582,0.00013491229037754238
8135,0.026161890476942062,0.00034600397339090705
8136,0.025389334186911583,0.0002499777765478939
8137,0.010856542736291885,0.00018795806681737304
8138,-0.030118077993392944,0.0001953983010025695
8139,-0.0695541650056839,0.0001788320078048855
8140,0.10373933613300323,0.00028489140095189214
8141,0.10585686564445496,0.0003705716226249933
8142,0.10917380452156067,0.00026971710030920804
8143,0.1137092262506485,0.00021459409617818892
8144,0.09954098612070084,0.00023112926282919943
8145,0.10761017352342606,0.00019615633937064558
8146,0.1312486082315445,0.00019634758064057678
8147,0.1398257315158844,0.00018289481522515416
8148,0.1196366623044014,0.0001476405159337446
8149,0.1106601282954216,0.00018216544413007796
8150,0.08318619430065155,0.00015993742272257805
8151,0.08911669254302979,0.0002246260119136423
8152,0.08830614387989044,0.00018179950711783022
8153,0.07727440446615219,0.0001232762006111443
8154,0.06700877845287323,0.00014915206702426076
8155,0.055821146816015244,0.0001603661512490362
8156,0.06761904060840607,0.00014583615120500326
8157,0.06718412041664124,0.0001714888057904318
8158,0.0511055551469326,0.00016822457837406546
8159,0.04453778266906738,0.00014372303849086165
8160,0.05417397618293762,0.00016530514403712004
8161,0.1150660440325737,0.00016144901746883988
8162,0.07992841303348541,0.00014613625535275787
8163,0.09726639091968536,0.00012177370808785781
8164,0.06933454424142838,0.00010428600944578648
8165,0.09462893754243851,0.0001123620750149712
8166,0.14140881597995758,0.00013068807311356068
8167,0.09969974309206009,0.00010465889499755576
8168,0.07364282757043839,0.00012045876064803451
8169,0.0756455734372139,0.00011191856174264103
8170,0.04601196572184563,0.00015877596160862595
8171,0.05244100093841553,0.00019714099471457303
8172,0.06467070430517197,0.00013266444148030132
8173,0.05656619742512703,0.0001277997944271192
8174,0.047998346388339996,0.0001519451179774478
8175,0.07950342446565628,0.00016607264115009457
8176,0.06943979859352112,0.00022117936168797314
8177,0.07057055830955505,0.00017432804452255368
8178,0.06832186877727509,0.00013575654884334654
8179,0.06489492952823639,0.00013559886428993195
8180,0.049178916960954666,0.00011133944644825533
8181,0.03417838364839554,0.00010303939052391797
8182,0.033837366849184036,0.0001256313407793641
8183,0.03664831072092056,0.0001176600344479084
8184,0.03654531389474869,0.00011197405547136441
8185,0.036524493247270584,0.00019571623124647886
8186,0.0372057668864727,0.00016476267774123698
8187,0.02496195025742054,0.00013568754366133362
8188,0.022290170192718506,0.00012046409392496571
8189,0.032779086381196976,0.00011097132664872333
8190,0.10988814383745193,0.00014735327567905188
8191,0.1186010017991066,0.00017519058019388467
8192,0.1425604373216629,0.00014770758571103215
8193,0.12428592145442963,0.00014335276500787586
8194,0.11491184681653976,0.00013969923020340502
8195,0.04848523810505867,0.0001337540743406862
8196,0.02885838970541954,0.00023932239855639637
8197,0.004224591888487339,0.00015260033251252025
8198,-0.01877971924841404,0.00015393683861475438
8199,-0.047237593680620193,0.0001939021167345345
8200,0.07305926084518433,0.00010878471221076325
8201,0.078127920627594,0.00023337909078691155
8202,0.06698614358901978,0.00017947665764950216
8203,0.04474145174026489,0.00010379595187259838
8204,0.03464444354176521,0.00019644168787635863
8205,0.07535576075315475,0.00015814656217116863
8206,0.07504359632730484,0.00014773826114833355
8207,0.09058770537376404,0.00020178953127469867
8208,0.09282493591308594,0.00012315857748035342
8209,0.08678259700536728,0.00013871613191440701
8210,0.06457728147506714,0.00018584216013550758
8211,0.0685398280620575,0.00012941451859660447
8212,0.09386637061834335,0.00014446467685047537
8213,0.13511675596237183,0.00012924257316626608
8214,0.08474815636873245,8.391635492444038e-05
8215,0.0937582477927208,0.00013141697854734957
8216,0.13699932396411896,0.00012368051102384925
8217,0.07850801199674606,9.539983147988096e-05
8218,0.026996539905667305,0.00012709620932582766
8219,0.005532202776521444,0.00010744330211309716
8220,0.09541226923465729,0.0001078487402992323
8221,0.1672845482826233,0.00011526993330335245
8222,0.15799325704574585,0.00010369630763307214
8223,0.12617380917072296,8.967522444436327e-05
8224,0.0932643860578537,8.948727190727368e-05
8225,0.06338749080896378,0.00011449860903667286
8226,0.15784244239330292,0.00010819565068231896
8227,0.1116689145565033,0.00010225736332358792
8228,0.05478300899267197,0.0001033748485497199
8229,-0.00029218674171715975,9.079128358280286e-05
8230,0.06326054036617279,9.656040492700413e-05
8231,0.1109667643904686,9.844220767263323e-05
8232,0.11448334157466888,9.413890074938536e-05
8233,0.10792534798383713,8.685886859893799e-05
8234,0.08789435774087906,8.00761190475896e-05
8235,0.09493177384138107,0.00010821094474522397
8236,0.15105575323104858,0.00011134322267025709
8237,0.15282809734344482,0.00010141918755834922
8238,0.1550794243812561,9.641330689191818e-05
8239,0.14005674421787262,8.815498586045578e-05
8240,0.08413822203874588,9.699111251393333e-05
8241,0.09133792668581009,0.00010075585305457935
8242,0.09695013612508774,8.104748849291354e-05
8243,0.09669221937656403,7.366509817074984e-05
8244,0.08642896264791489,8.269420504802838e-05
8245,0.04161600396037102,0.00015306741988752037
8246,0.11924360692501068,0.00016061155474744737
8247,0.05704823136329651,0.00010634314094204456
8248,0.20192550122737885,0.00010719434067141265
8249,0.06679107993841171,0.00011892316251760349
8250,0.027860363945364952,0.00014113594079390168
8251,0.11011769622564316,0.00013397478323895484
8252,0.027634702622890472,0.00014956766972318292
8253,-0.004144118167459965,0.00012082856119377539
8254,-6.920297164469957e-05,0.0001289440260734409
8255,0.059312984347343445,0.00030398587114177644
8256,0.16346904635429382,0.0002908619062509388
8257,0.10570914298295975,0.0002388469729339704
8258,0.10863149166107178,0.00017974060028791428
8259,0.09126880019903183,0.0002020899555645883
8260,0.0999239906668663,0.00019521708600223064
8261,0.14407040178775787,0.00020007915736641735
8262,0.1291111707687378,0.00023417257762048393
8263,0.048889096826314926,0.00020676045096479356
8264,0.0019088482949882746,0.00017569138435646892
8265,0.08544498682022095,0.00019785195763688534
8266,0.13154086470603943,0.00017255768761970103
8267,0.012517757713794708,0.00016877289453987032
8268,-0.0012969189556315541,0.00015306565910577774
8269,-1.7673149841357372e-06,0.0001547298743389547
8270,0.07751990109682083,7.186799484770745e-05
8271,0.14242902398109436,0.00012645793322008103
8272,0.07952921092510223,9.817622776608914e-05
8273,-0.002284006681293249,8.117171819321811e-05
8274,-0.0033167912624776363,0.00011458646622486413
8275,0.1200089231133461,0.00014875766646582633
8276,0.15248921513557434,0.00013066446990706027
8277,0.11957862228155136,0.0001491815346525982
8278,0.04730631783604622,0.00011439438094384968
8279,0.0012610276462510228,8.936105587054044e-05
8280,0.05726422369480133,0.0001277114060940221
8281,0.3841397762298584,0.00012008273915853351
8282,0.06851748377084732,9.90821499726735e-05
8283,0.1057790145277977,9.574408613843843e-05
8284,0.02470611222088337,8.469753083772957e-05
8285,0.09177432954311371,0.00011359471682226285
8286,0.13574843108654022,0.0001582891127327457
8287,0.10081226378679276,0.00012042759044561535
8288,0.0239847581833601,0.00010366660717409104
8289,0.0015912213129922748,0.00012347882147878408
8290,0.09068489819765091,0.0001241013378603384
8291,0.11966879665851593,0.00010053338337456807
8292,0.014637802727520466,0.00012278968642931432
8293,-0.00225808285176754,0.00011214677942916751
8294,-0.00012920612061861902,9.99469484668225e-05
8295,0.053306885063648224,0.0001454242883482948
8296,0.17106842994689941,0.0001296239934163168
8297,0.15143939852714539,8.764578524278477e-05
8298,0.0853104442358017,0.00011439639638410881
8299,0.02762848511338234,9.797257371246815e-05
8300,0.11317099630832672,0.00016950319695752114
8301,0.1130540743470192,0.000327406101860106
8302,0.08124195784330368,0.00017119123367592692
8303,-0.03642258420586586,0.00012983547640033066
8304,-0.020482782274484634,0.00023055219207890332
8305,0.0647716075181961,0.0001192649724544026
8306,0.09878160804510117,0.00023131928173825145
8307,0.10152269154787064,0.0003258114738855511
8308,0.10005009174346924,0.00014161381113808602
8309,0.10426337271928787,0.00012248707935214043
8310,0.0449148565530777,0.00025238486705347896
8311,0.13693834841251373,0.00012921194138471037
8312,0.06810178607702255,0.00013789681543130428
8313,0.18889816105365753,0.0001772162358975038
8314,0.14322815835475922,7.746899063931778e-05
8315,0.10180608183145523,0.00017323398787993938
8316,0.13950970768928528,0.00022034590074326843
8317,0.10518383979797363,8.163951861206442e-05
8318,0.07833845913410187,0.00015786032599862665
8319,0.027990682050585747,0.0001383948401780799
8320,0.062220893800258636,9.900559962261468e-05
8321,0.08117956668138504,0.0002889602037612349
8322,0.06545854359865189,0.0001634350628592074
8323,0.09847058355808258,9.900346776703373e-05
8324,0.06608132272958755,0.00022034344146959484
8325,0.05181475356221199,0.00010921013745246455
8326,0.06991856545209885,8.850725862430409e-05
8327,0.0756092220544815,0.00017092960479203612
8328,0.09494711458683014,9.235577454091981e-05
8329,0.089753657579422,8.716947922948748e-05
8330,0.10996638983488083,0.000202438939595595
8331,0.10372736304998398,0.00014589051716029644
8332,0.050362877547740936,0.0001018954862956889
8333,0.03496480733156204,0.00015125423669815063
8334,0.00917218066751957,0.0001189835456898436
8335,0.04864931106567383,0.00011466828436823562
8336,0.05649333447217941,0.0002857923391275108
8337,0.06500726193189621,0.00022370944498106837
8338,0.05226348340511322,9.512418182566762e-05
8339,0.03471054136753082,0.00017586878675501794
8340,0.01586574874818325,0.0002973710070364177
8341,0.028661685064435005,0.00018520814774092287
8342,0.05178632587194443,9.68334570643492e-05
8343,0.02123018354177475,0.00020502592087723315
8344,-5.7624820328783244e-05,0.00016030616825446486
8345,0.07839584350585938,0.00012995573342777789
8346,0.08092710375785828,0.00022850064851809293
8347,0.08675148338079453,0.00018256099428981543
8348,0.08476218581199646,0.0001325059129158035
8349,0.07618223130702972,0.00020564545411616564
8350,0.10858861356973648,0.00018236621690448374
8351,0.10546360909938812,0.00018151108815800399
8352,0.10624716430902481,0.00021897084661759436
8353,0.10189329832792282,0.0001408435928169638
8354,0.09817086905241013,0.0001291976950597018
8355,0.06536997854709625,0.00010066023969557136
8356,0.06546247005462646,0.00011937617091462016
8357,0.05490918084979057,0.00015090939996298403
8358,0.06769752502441406,0.00010910672426689416
8359,0.060822244733572006,0.00010747826308943331
8360,0.06421748548746109,0.0001488753332523629
8361,0.07392092794179916,0.00012849216000176966
8362,0.06733521819114685,0.00013395241694524884
8363,0.06066679581999779,0.0001122319299611263
8364,0.07567813247442245,9.361137199448422e-05
8365,0.10776042193174362,0.00017807645781431347
8366,0.10789906978607178,0.00021140262833796442
8367,0.09602253139019012,0.00020635196415241808
8368,0.09265568852424622,0.00019251879712101072
8369,0.08966013044118881,0.00020285186474211514
8370,0.0920620784163475,0.00016677615349180996
8371,0.11707590520381927,0.00037942221388220787
8372,0.12449447810649872,0.00030374416382983327
8373,0.12020168453454971,0.00012082145258318633
8374,0.11280251294374466,0.00024316484632436186
8375,0.045183077454566956,0.0001829133543651551
8376,0.03987991064786911,7.698606350459158e-05
8377,0.035284753888845444,0.0001799429301172495
8378,0.012358404695987701,0.00013483912334777415
8379,-0.017769813537597656,7.89297409937717e-05
8380,0.08842787891626358,0.0001540004595881328
8381,0.09685228019952774,0.00010623437992762774
8382,0.09582547843456268,0.00012553625856526196
8383,0.067102812230587,0.0001246523461304605
8384,0.05499172955751419,9.007597691379488e-05
8385,0.035215042531490326,0.0002021470427280292
8386,0.07545017451047897,0.00019600344239734113
8387,0.07911223918199539,0.00016673778009135276
8388,0.05873371288180351,0.0001813388807931915
8389,0.05435556918382645,0.00017517727974336594
8390,0.07922189682722092,7.33341439627111e-05
8391,0.08809182792901993,0.00011239430750720203
8392,0.0900890976190567,8.379333303309977e-05
8393,0.08767165243625641,7.834573625586927e-05
8394,0.07997304201126099,9.899388533085585e-05
8395,0.0651291161775589,8.720243204152212e-05
8396,0.06373819708824158,9.171599231194705e-05
8397,0.06626711785793304,0.00010413347627036273
8398,0.04721938818693161,8.243260526796803e-05
8399,0.02332310937345028,7.932444714242592e-05
8400,0.05462859570980072,0.00016283898730762303
8401,0.05341929569840431,0.0001829225366236642
8402,0.057738497853279114,0.0001087742202798836
8403,0.056714434176683426,8.725587395019829e-05
8404,0.0480860099196434,0.00012348069867584854
8405,0.02243153192102909,0.0002665158826857805
8406,0.02710471674799919,0.00021437859686557204
8407,0.014220155775547028,0.00013503727677743882
8408,0.020402997732162476,0.00021666886459570378
8409,0.01980576664209366,0.00015274439647328109
8410,0.10057887434959412,0.00011997724504908547
8411,0.09461390972137451,0.00022759901185054332
8412,0.08657911419868469,0.00012539455201476812
8413,0.08022135496139526,0.00014138878032099456
8414,0.08074218779802322,0.00017918310186360031
8415,0.09957943856716156,9.754094935487956e-05
8416,0.10434489697217941,9.095286077354103e-05
8417,0.08336354792118073,0.00011274771532043815
8418,0.08887173235416412,8.023497503018007e-05
8419,0.07637123763561249,8.386551053263247e-05
8420,0.046167436987161636,0.00012962637993041426
8421,0.048355747014284134,0.00010697843390516937
8422,0.05108288303017616,7.11185930413194e-05
8423,0.04479233920574188,0.00010337652201997116
8424,0.030258314684033394,9.59347962634638e-05
8425,0.05754087492823601,6.788325845263898e-05
8426,0.05212346836924553,6.764407589798793e-05
8427,0.05061721429228783,7.230408664327115e-05
8428,0.0519576296210289,6.223828677320853e-05
8429,0.04343719035387039,6.170431879581884e-05
8430,0.05571751669049263,0.00010831683175638318
8431,0.08279360085725784,0.00010126461711479351
8432,0.052737995982170105,0.00010077331535285339
8433,0.051731690764427185,9.953676635632291e-05
8434,0.060695819556713104,9.504381159786135e-05
8435,0.06785023957490921,0.00011558883124962449
8436,0.06382284313440323,0.00014221790479496121
8437,0.06389234215021133,0.0001017801187117584
8438,0.06040243059396744,0.00010351857054047287
8439,0.05819098651409149,0.00011793982412200421
8440,0.08564987033605576,0.00010713008668972179
8441,0.07252354174852371,0.00013663920981343836
8442,0.0704072117805481,0.000147196973557584
8443,0.06056540831923485,9.552107803756371e-05
8444,0.06516756117343903,9.441168367629871e-05
8445,0.0371970608830452,0.0002086088206851855
8446,0.03089512325823307,0.00019362095918040723
8447,0.006615503691136837,0.00019019744649995118
8448,0.009071091189980507,0.00015249154239427298
8449,-0.020937280729413033,0.0001334414555458352
8450,0.044034119695425034,0.00018275322508998215
8451,0.06249137595295906,0.000210885118576698
8452,0.0692073255777359,0.00011428584548411891
8453,0.04575277492403984,0.0001709222124191001
8454,0.036283403635025024,0.00017537380335852504
8455,0.0917210504412651,0.0001897195033961907
8456,0.09942378848791122,0.0002226249926025048
8457,0.10045851022005081,0.00021062156883999705
8458,0.09644340723752975,0.00014065516006667167
8459,0.09430012106895447,0.0001798854791559279
8460,0.1384168565273285,0.000254048005444929
8461,0.1379370540380478,0.0001839357428252697
8462,0.1214093416929245,9.31395188672468e-05
8463,0.11183005571365356,0.00019967723346780986
8464,0.09202469140291214,0.00011625646584434435
8465,0.028295373544096947,0.00022242758132051677
8466,0.0320206880569458,0.0003759685205295682
8467,0.0410667359828949,0.0002822102978825569
8468,0.04177084565162659,0.00013561401283368468
8469,0.04699283838272095,0.00021272686717566103
8470,0.01958240568637848,0.0003899522707797587
8471,0.01259616855531931,0.000332742027239874
8472,0.011270164512097836,0.00014337096945382655
8473,0.022849945351481438,0.00022471131524071097
8474,0.05617677792906761,0.0002891089243348688
8475,0.0905139297246933,0.00010878606553887948
8476,0.12428717315196991,0.00025239086244255304
8477,0.10023237764835358,0.00021057586127426475
8478,0.10465307533740997,0.00012505048653110862
8479,0.10800541937351227,0.00023824618256185204
8480,0.07257780432701111,8.528040780220181e-05
8481,0.04588748514652252,0.0001504943211330101
8482,0.04174448922276497,0.00016246942686848342
8483,0.025916775688529015,7.641381671419367e-05
8484,5.5662156228208914e-05,0.00015668578271288425
8485,0.05554990470409393,0.00011750082921935245
8486,0.07339392602443695,0.00011040038225473836
8487,0.07712294906377792,0.00016669846081640571
8488,0.07040605694055557,0.00010857613960979506
8489,0.04540780931711197,9.837398101808503e-05
8490,0.08169421553611755,0.00013011952978558838
8491,0.0933186262845993,0.00010051106073660776
8492,0.08860388398170471,0.00012184535444248468
8493,0.08491536229848862,0.00010056052269646898
8494,0.07472983747720718,9.769621101440862e-05
8495,0.0835651233792305,0.00010057609324576333
8496,0.08386373519897461,0.00010918398766079918
8497,0.08699698746204376,0.00010770871449494734
8498,0.08461901545524597,8.37463594507426e-05
8499,0.07985454052686691,9.640117059461772e-05
8500,0.03792424872517586,0.00014998165715951473
8501,0.06883963197469711,0.00021129919332452118
8502,0.026573289185762405,0.00016374456754419953
8503,0.08575203269720078,0.000105218896351289
8504,0.02346644178032875,0.00015896417608018965
8505,0.0817391574382782,0.0002812972234096378
8506,0.10331010818481445,0.00027675385354086757
8507,0.07590270042419434,0.0002970874193124473
8508,0.08626221120357513,0.0002009334712056443
8509,0.08622937649488449,0.00017391725850757211
8510,0.0757439136505127,0.00023574967053718865
8511,0.08843664824962616,0.00021184305660426617
8512,0.06010057404637337,0.00017148576444014907
8513,0.07135437428951263,0.0001202930070576258
8514,0.05812231823801994,0.00010324241884518415
8515,0.07204439491033554,0.00017387341358698905
8516,0.14639274775981903,0.00019905260705854744
8517,0.16907374560832977,0.00012844378943555057
8518,0.11523822695016861,0.000168040074640885
8519,0.22761499881744385,0.00014821974036749452
8520,0.08500595390796661,0.0001317698770435527
8521,0.08521810919046402,0.0001710290089249611
8522,0.08389528840780258,0.0001176451041828841
8523,0.08769261091947556,0.0001058387933881022
8524,0.07622896879911423,0.0001240596902789548
8525,0.1069275289773941,0.00010763845057226717
8526,0.12638215720653534,0.00013645905710291117
8527,0.10783516615629196,0.00012564461212605238
8528,0.10996034741401672,8.630739466752857e-05
8529,0.08934108912944794,9.756771032698452e-05
8530,0.023373380303382874,0.00014773888688068837
8531,0.03012881428003311,0.0001183730419143103
8532,0.037266314029693604,0.00011549267946975306
8533,0.028961732983589172,0.00013406688231043518
8534,0.019011449068784714,9.965819481294602e-05
8535,0.07026341557502747,0.0001524437393527478
8536,0.07972174882888794,0.00015229155542328954
8537,0.07475089281797409,0.00014033037587068975
8538,0.0908886268734932,0.00010633446800056845
8539,0.0808093324303627,9.804739966057241e-05
8540,0.13175718486309052,0.00013823718472849578
8541,0.12750940024852753,0.00015730937593616545
8542,0.12354309111833572,0.00010845420911209658
8543,0.11522553116083145,0.00013580221275333315
8544,0.1052108183503151,0.00012456208060029894
8545,0.037904512137174606,0.00010020787885878235
8546,0.03624654933810234,0.00016026999219320714
8547,0.03822944685816765,0.00011434668704168871
8548,0.02880740724503994,7.908742554718629e-05
8549,0.01643672212958336,0.00013757050328422338
8550,0.07617143541574478,0.00011190342047484592
8551,0.06525007635354996,0.00010515542089706287
8552,0.05806012079119682,0.0001439823827240616
8553,0.05799758434295654,9.993525600293651e-05
8554,0.06287280470132828,9.034666436491534e-05
8555,0.07768552005290985,0.0002241970069007948
8556,0.061608970165252686,0.00018259300850331783
8557,0.059668976813554764,0.00016166077693924308
8558,0.048834726214408875,0.00015527676441706717
8559,0.040887635201215744,0.00011975688539678231
8560,0.05966578796505928,0.00011269623064436018
8561,0.09404899924993515,0.0001491482398705557
8562,0.1011633425951004,0.00012619826884474605
8563,0.06611644476652145,0.00011441355309216306
8564,0.09827009588479996,0.00013136945199221373
8565,0.033949114382267,0.00015247658302541822
8566,0.032688312232494354,0.00010891561396420002
8567,0.03059476986527443,0.00010594502236926928
8568,0.022634359076619148,0.00010988010762957856
8569,0.031735338270664215,8.24446469778195e-05
8570,0.10144618898630142,0.00011000110680470243
8571,0.09161893278360367,0.0001747894420986995
8572,0.07109656184911728,0.00010714015661505982
8573,0.05659392103552818,9.625226812204346e-05
8574,0.04118415340781212,0.000147383805597201
8575,0.11131726205348969,0.0001176971709355712
8576,0.12657985091209412,8.932047057896852e-05
8577,0.1332310289144516,0.00012471577792894095
8578,0.1424780637025833,0.00010527260019443929
8579,0.13000769913196564,7.828341767890379e-05
8580,0.037542566657066345,0.00029380424530245364
8581,0.044729799032211304,0.0004141617682762444
8582,0.04075416177511215,0.0002475573564879596
8583,0.024050366133451462,0.0001794489799067378
8584,-0.0022222104016691446,0.0002867976436391473
8585,0.0910746231675148,0.00013918815238866955
8586,0.13258744776248932,0.0002875272184610367
8587,0.09614519029855728,0.00039145740447565913
8588,0.13730278611183167,0.0001271585642825812
8589,0.1117679700255394,0.00016193620103877038
8590,0.10963626950979233,0.00024724449031054974
8591,0.1146010160446167,0.00011680175521178171
8592,0.10201315581798553,0.000211103237234056
8593,0.08820631355047226,0.00024101417511701584
8594,0.07132907956838608,0.00012978081940673292
8595,0.042125266045331955,0.00012990189134143293
8596,0.06794328987598419,0.00012954158592037857
8597,0.0813656821846962,9.975650755222887e-05
8598,0.07532644271850586,9.288774890592322e-05
8599,0.04916605353355408,8.941427222453058e-05
8600,0.06716838479042053,8.347619586857036e-05
8601,0.07322521507740021,8.972014620667323e-05
8602,0.06859909743070602,9.933576075127348e-05
8603,0.07039247453212738,9.453826351091266e-05
8604,0.07336009293794632,9.037367271957919e-05
8605,0.10170596837997437,9.858702833298594e-05
8606,0.11103178560733795,9.334792412118986e-05
8607,0.10224612057209015,9.379888069815934e-05
8608,0.1157887727022171,8.973408694146201e-05
8609,0.10812467336654663,8.808626444078982e-05
8610,0.05828196182847023,0.000128917396068573
8611,0.06584004312753677,0.0001345032505923882
8612,0.059704653918743134,0.00012891356891486794
8613,0.04610662907361984,0.00011054535571020097
8614,0.05456956475973129,0.0001046361358021386
8615,0.0542675144970417,0.00010545373515924439
8616,0.05742976441979408,0.00010288229532307014
8617,0.04024564474821091,0.00010448216198710725
8618,0.04932299628853798,9.316910291090608e-05
8619,0.04349612817168236,9.7062969871331e-05
8620,0.07608687877655029,0.00014073614147491753
8621,0.07669734954833984,0.00014949891192372888
8622,0.07468174397945404,0.00012490726658143103
8623,0.07277657091617584,8.646068454254419e-05
8624,0.0695994570851326,9.91219058050774e-05
8625,0.0886416956782341,0.00016269598563667387
8626,0.08370503783226013,0.00014705947251059115
8627,0.07774504274129868,0.00011077491217292845
8628,0.06979727745056152,0.00012873100058641285
8629,0.06345343589782715,0.00012461384176276624
8630,0.10460375249385834,7.933278538985178e-05
8631,0.1104540303349495,9.592826972948387e-05
8632,0.10647135227918625,0.00010231211490463465
8633,0.11775366961956024,7.276151154655963e-05
8634,0.11060688644647598,7.420044130412862e-05
8635,0.013950316235423088,0.00024202467466238886
8636,0.005402028560638428,0.0003083384071942419
8637,0.003397924592718482,0.00015886886103544384
8638,0.002751567866653204,0.00016404365305788815
8639,-0.0019653348717838526,0.00024361605755984783
8640,0.08987315744161606,0.0001289373467443511
8641,0.09050528705120087,0.0003447011986281723
8642,0.08739268779754639,0.00031563336960971355
8643,0.08693034946918488,0.00010056517930934206
8644,0.09329362958669662,0.00026082410477101803
8645,0.12587660551071167,0.00020868892897851765
8646,0.1385839581489563,8.653248369228095e-05
8647,0.10394273698329926,0.00022760743740946054
8648,0.04644040763378143,0.00018234029994346201
8649,-0.04716700688004494,8.367231930606067e-05
8650,0.030937837436795235,0.0001792405964806676
8651,0.11742863804101944,0.00012567821249831468
8652,0.08754698932170868,0.00010213107452727854
8653,0.08543133735656738,9.891818626783788e-05
8654,0.07274829596281052,5.03189985465724e-05
8655,0.05867448076605797,8.775750029599294e-05
8656,0.12482865154743195,9.529596718493849e-05
8657,0.09314148873090744,9.76111477939412e-05
8658,0.09850596636533737,9.711485472507775e-05
8659,0.08167921751737595,8.779837662586942e-05
