,Actor Losses,Critic Losses,Total Rewards,Avg Lengths
392,-0.0034491869155317545,0.2800047993659973,-10.649471282958984,48.9375
393,0.00022088184778112918,0.25945788621902466,-10.004215240478516,48.8984375
394,-0.0029373038560152054,0.19848957657814026,-9.978797912597656,48.8984375
395,0.000980651704594493,0.3642040193080902,-10.200336456298828,48.8828125
396,-0.004148596432060003,0.22479291260242462,-10.619514465332031,48.921875
397,-0.001185221248306334,0.1888812929391861,-10.79305362701416,48.96875
398,0.0020042569376528263,0.31790345907211304,-10.064151763916016,48.8984375
399,-0.008559168316423893,0.32317957282066345,-9.789960861206055,48.90625
400,-0.008035223931074142,0.3015170395374298,-9.867485046386719,48.8671875
401,-0.006599168758839369,0.21912430226802826,-10.516790390014648,48.984375
402,-0.0034298847895115614,0.2669495642185211,-10.42436695098877,48.953125
403,-0.0056673688814044,0.3616723418235779,-10.072328567504883,48.796875
404,-0.005813677795231342,0.22378189861774445,-10.28502082824707,48.9375
405,-0.005935344845056534,0.3414059281349182,-10.3553466796875,48.8515625
406,-0.0038648024201393127,0.35772645473480225,-9.808313369750977,48.8359375
407,-0.004698710050433874,0.30414271354675293,-10.179004669189453,48.8671875
408,-0.002686071675270796,0.3121362030506134,-9.856138229370117,48.8828125
409,-0.006537101697176695,0.21879737079143524,-10.00082015991211,48.921875
410,-0.008343006484210491,0.2364215850830078,-10.129717826843262,48.8984375
411,-0.009751702658832073,0.3155100345611572,-9.778100967407227,48.765625
412,-0.010596084408462048,0.2506265640258789,-9.980542182922363,48.796875
413,-0.012632878497242928,0.21908609569072723,-10.579788208007812,48.8828125
414,-0.01032166462391615,0.37439754605293274,-10.268194198608398,48.8359375
415,-0.007303084246814251,0.26794955134391785,-10.612797737121582,48.9296875
416,-0.01074780710041523,0.2793486714363098,-9.716556549072266,48.8515625
417,-0.01478444505482912,0.2850346565246582,-10.158770561218262,48.8671875
418,-0.008760903030633926,0.30624571442604065,-10.032612800598145,48.875
419,-0.008944978937506676,0.3672969937324524,-10.074838638305664,48.859375
420,-0.010884303599596024,0.31890901923179626,-10.054973602294922,48.796875
421,0.00017467228462919593,0.2537180483341217,-10.446578979492188,48.90625
422,-0.011862378567457199,0.2635003328323364,-10.014890670776367,48.8046875
423,-0.004554715473204851,0.2966392934322357,-10.466711044311523,48.8359375
424,-0.007677372079342604,0.2865363359451294,-9.887727737426758,48.8828125
425,0.0006471378146670759,0.2522587180137634,-9.882919311523438,48.9140625
426,-0.00574271148070693,0.33139505982398987,-10.460071563720703,48.90625
427,-0.004715361632406712,0.30603522062301636,-10.644913673400879,48.921875
428,-0.007837018929421902,0.3957087993621826,-9.960470199584961,48.8046875
429,-0.00592918461188674,0.2573758065700531,-10.275474548339844,48.9140625
430,-0.008901529014110565,0.2685486674308777,-10.623404502868652,48.8515625
431,-0.002163845580071211,0.33507922291755676,-10.176772117614746,48.859375
432,-0.0042616454884409904,0.40756955742836,-9.79983901977539,48.8125
433,-0.008945753797888756,0.34568485617637634,-10.03680419921875,48.8359375
434,-0.01056137029081583,0.36494919657707214,-9.932720184326172,48.8125
435,-0.009687520563602448,0.2809634208679199,-10.165020942687988,48.9140625
436,-0.01003603171557188,0.3539298176765442,-10.289176940917969,48.859375
437,-0.0063377078622579575,0.3451462686061859,-9.86492919921875,48.7890625
438,0.0008936778176575899,0.328698992729187,-10.51106071472168,48.8984375
439,-0.006106183398514986,0.34821248054504395,-10.403797149658203,48.84375
440,-0.003622636664658785,0.3527497947216034,-9.920680046081543,48.7734375
441,0.007154717575758696,0.3577718138694763,-9.484142303466797,48.7578125
442,0.001532879308797419,0.3361542820930481,-10.526010513305664,48.890625
443,-0.007475343998521566,0.40160393714904785,-9.699216842651367,48.7578125
444,-0.00708256708458066,0.27831941843032837,-9.519739151000977,48.875
445,-0.008156085386872292,0.3873651623725891,-9.720407485961914,48.84375
446,-0.009954234585165977,0.3759200870990753,-9.592267990112305,48.7890625
447,-0.007225240580737591,0.28116124868392944,-10.429204940795898,48.921875
448,-0.009798088110983372,0.3117337226867676,-9.931070327758789,48.8671875
449,-0.008620019070804119,0.29790186882019043,-9.889871597290039,48.890625
450,0.0016356470296159387,0.3082836866378784,-10.396377563476562,48.890625
451,-0.0043334574438631535,0.36726054549217224,-10.204620361328125,48.796875
452,-0.0002863903355319053,0.2940256893634796,-9.87144947052002,48.8203125
453,-0.0029409006237983704,0.27138933539390564,-10.168103218078613,48.8046875
454,-0.008025042712688446,0.4307232201099396,-9.434242248535156,48.7265625
455,-0.003342868061736226,0.3678898811340332,-9.882345199584961,48.796875
456,-0.0034738965332508087,0.3660595715045929,-9.829368591308594,48.7734375
457,0.0022179281804710627,0.18074388802051544,-10.287028312683105,48.9140625
458,0.012659044936299324,0.3338088393211365,-10.25340461730957,48.875
459,0.022822022438049316,0.3339344561100006,-9.918646812438965,48.8125
460,-0.004002836067229509,0.3285025358200073,-9.826841354370117,48.859375
461,-0.008263296447694302,0.3286643624305725,-10.853850364685059,48.890625
462,-0.0074971867725253105,0.3388364017009735,-10.181148529052734,48.828125
463,-0.0116938017308712,0.27551591396331787,-10.335412979125977,48.828125
464,-0.012644007802009583,0.30067890882492065,-9.842597961425781,48.8046875
465,-0.00939769484102726,0.2822609543800354,-9.97126579284668,48.8203125
466,-0.008984903804957867,0.38794952630996704,-10.317678451538086,48.7265625
467,-0.008705249056220055,0.37476253509521484,-9.524689674377441,48.7890625
468,-0.00811931025236845,0.20643675327301025,-10.887088775634766,48.9375
469,-0.005087087396532297,0.35036900639533997,-10.266151428222656,48.828125
470,-0.00912478193640709,0.3776073455810547,-9.491659164428711,48.734375
471,-0.004511251579970121,0.3148460388183594,-10.21507453918457,48.921875
472,0.003704334609210491,0.34730541706085205,-10.29800796508789,48.8125
473,-0.007611021865159273,0.35178861021995544,-9.588775634765625,48.8046875
474,-0.013236092403531075,0.40994152426719666,-9.517641067504883,48.71875
475,-0.011340668424963951,0.35736072063446045,-10.189949989318848,48.7890625
476,-0.003362427232787013,0.3600424528121948,-10.586227416992188,48.703125
477,-0.015118986368179321,0.3498673737049103,-10.275567054748535,48.6953125
478,-0.017629360780119896,0.40910446643829346,-9.38454818725586,48.703125
479,-0.005154912360012531,0.3734431266784668,-10.03908920288086,48.7890625
480,-0.006431774701923132,0.3278713822364807,-9.842635154724121,48.84375
481,-0.011463736183941364,0.33022668957710266,-10.137662887573242,48.8125
482,-0.010557068511843681,0.29669252038002014,-10.210468292236328,48.859375
483,-0.012566253542900085,0.407327264547348,-9.97055435180664,48.703125
484,-0.011454370804131031,0.4009418189525604,-9.884175300598145,48.7890625
485,-0.008412141352891922,0.3092288076877594,-10.215180397033691,48.890625
486,-0.011849033646285534,0.42804160714149475,-10.018308639526367,48.7265625
487,-0.00975286215543747,0.35361260175704956,-10.840877532958984,48.84375
488,-0.006027237977832556,0.4892387390136719,-9.642959594726562,48.7734375
489,-0.00845933798700571,0.3977169990539551,-9.908990859985352,48.7578125
490,-0.00470321998000145,0.41821882128715515,-10.058809280395508,48.8125
491,0.0025152985472232103,0.4346485137939453,-10.230573654174805,48.75
492,0.00702380808070302,0.45853495597839355,-9.508179664611816,48.8046875
493,0.0012932263780385256,0.36457645893096924,-10.242842674255371,48.765625
494,-0.008152143098413944,0.5139772295951843,-10.080657958984375,48.7421875
495,-0.013042519800364971,0.4586067795753479,-10.562731742858887,48.8046875
496,-0.00770694250240922,0.36910131573677063,-10.23715591430664,48.828125
497,-3.567384192137979e-05,0.37587639689445496,-10.49560546875,48.8828125
498,-0.0033969301730394363,0.2821280062198639,-10.06877326965332,48.8515625
499,-0.005466572940349579,0.3795776069164276,-10.125304222106934,48.8515625
