,Actor Losses,Critic Losses,Total Rewards,Avg Lengths
398,-0.041738566011190414,2.3517863750457764,-6.766286849975586,45.96875
399,-0.030294595286250114,2.305720567703247,-6.6987504959106445,46.3125
400,-0.0328473225235939,2.4926135540008545,-8.059791564941406,46.5703125
401,-0.01876359060406685,2.7261950969696045,-8.12324333190918,46.921875
402,-0.03926178440451622,2.415733814239502,-6.805705547332764,46.0703125
403,-0.02698548138141632,2.536768674850464,-8.028949737548828,46.5546875
404,-0.03779948130249977,2.8664417266845703,-7.540468215942383,46.1015625
405,-0.018057508394122124,2.819347858428955,-8.21717643737793,46.7890625
406,-0.023256080225110054,2.7334539890289307,-8.056174278259277,46.546875
407,-0.013293624855577946,2.685204267501831,-8.292285919189453,46.5078125
408,-0.03232675418257713,2.595200538635254,-8.093844413757324,46.75
409,-0.04125009477138519,2.4079434871673584,-7.718857288360596,46.3828125
410,-0.033884402364492416,2.6734611988067627,-8.612833976745605,46.6484375
411,-0.024109555408358574,2.3274385929107666,-7.846063137054443,46.4453125
412,-0.03684660419821739,2.655384063720703,-7.361905574798584,46.5703125
413,-0.04065558314323425,2.486887216567993,-6.719663619995117,45.9375
414,-0.0384773425757885,2.4264347553253174,-7.626597881317139,46.3359375
415,-0.030459627509117126,2.570279836654663,-7.978944778442383,46.6484375
416,-0.020285021513700485,2.7059872150421143,-8.249776840209961,46.671875
417,-0.07240933179855347,2.356367826461792,-6.4765849113464355,45.7734375
418,-0.010596213862299919,2.56062912940979,-8.126758575439453,46.7734375
419,-0.041238512843847275,3.029860734939575,-7.604156017303467,46.2265625
420,-0.040241796523332596,2.9754014015197754,-8.411993980407715,46.3671875
421,-0.04254680126905441,2.588043689727783,-7.472046375274658,46.25
422,-0.021300025284290314,2.75319504737854,-8.717004776000977,46.6328125
423,-0.045521330088377,2.457495927810669,-7.373689651489258,46.0
424,-0.03887661546468735,2.4084062576293945,-7.923158168792725,46.3046875
425,-0.03490498289465904,2.3557212352752686,-7.3415350914001465,45.7734375
426,-0.036946699023246765,2.4701755046844482,-7.62196159362793,46.1484375
427,-0.04050610214471817,2.369678020477295,-7.1896209716796875,45.8515625
428,-0.056505244225263596,2.387549877166748,-5.6429338455200195,45.140625
429,-0.012994118966162205,2.2983133792877197,-7.279984474182129,46.15625
430,-0.04708617925643921,2.0647950172424316,-7.324214935302734,46.4375
431,-0.04784899950027466,2.0811893939971924,-6.815564155578613,46.171875
432,-0.04285024479031563,1.9942704439163208,-6.243491172790527,46.03125
433,-0.025249920785427094,2.599194288253784,-7.151086330413818,46.2265625
434,-0.046014368534088135,2.344961166381836,-7.663954734802246,46.578125
435,-0.05590030923485756,2.2558116912841797,-6.448736190795898,45.8359375
436,-0.03481720760464668,2.218982458114624,-7.332693099975586,46.25
437,-0.046878278255462646,2.16123366355896,-7.609549522399902,46.8515625
438,-0.04161345958709717,2.3260092735290527,-7.041430473327637,45.859375
439,-0.028615199029445648,2.41624116897583,-7.259650230407715,46.1328125
440,-0.03700728714466095,2.2754642963409424,-7.01197624206543,45.8125
441,-0.03855818510055542,2.057241201400757,-7.652806282043457,46.5390625
442,-0.036675773561000824,2.1374716758728027,-7.657137870788574,46.296875
443,-0.028695568442344666,2.1478371620178223,-7.554853439331055,46.6875
444,-0.039806172251701355,2.3749916553497314,-7.391289710998535,45.9453125
445,-0.02341633103787899,2.518500566482544,-7.607787609100342,46.1015625
446,-0.025964707136154175,2.476654291152954,-7.953361511230469,46.515625
447,-0.04398699477314949,2.1876912117004395,-7.400428771972656,46.3828125
448,-0.01509775035083294,2.384690523147583,-7.307677745819092,46.4375
449,-0.025258895009756088,2.169640064239502,-7.65172815322876,46.6328125
450,-0.0648418664932251,1.9855701923370361,-6.568559169769287,45.546875
451,-0.0372418574988842,2.007497549057007,-7.202995300292969,46.109375
452,-0.030121661722660065,2.2396135330200195,-7.120283126831055,46.25
453,-0.04487452656030655,2.0251312255859375,-6.898021221160889,46.4375
454,-0.024366963654756546,2.327106237411499,-7.620367527008057,46.4921875
455,-0.051508933305740356,2.217773199081421,-7.02442741394043,46.078125
456,-0.03273537755012512,2.1927337646484375,-7.622557640075684,46.78125
457,-0.04394242540001869,2.120457410812378,-6.895129203796387,46.2421875
458,-0.04102492704987526,2.348114252090454,-6.896762847900391,46.015625
459,-0.025148894637823105,2.1603336334228516,-8.000954627990723,46.7734375
460,-0.04252907261252403,2.2952210903167725,-7.024496555328369,45.828125
461,-0.02905920147895813,2.2357094287872314,-7.547802448272705,46.765625
462,-0.03130018338561058,2.2935047149658203,-7.287017822265625,46.3203125
463,-0.025723576545715332,2.2867939472198486,-7.98831844329834,46.296875
464,-0.043093908578157425,2.2642040252685547,-6.638011932373047,46.1640625
465,-0.042305510491132736,2.1062986850738525,-7.070984363555908,46.3828125
466,-0.05799204483628273,2.056720733642578,-7.101687431335449,45.8828125
467,-0.03069045953452587,2.210498571395874,-6.891481876373291,46.1640625
468,-0.052033741027116776,2.3455450534820557,-6.694785118103027,45.5
469,-0.03829292580485344,2.0702872276306152,-7.009582042694092,46.578125
470,-0.029231052845716476,2.433197259902954,-7.26805305480957,46.3125
471,-0.04305776581168175,2.0327377319335938,-6.606741905212402,46.1875
472,-0.03172887861728668,2.4096450805664062,-7.187885761260986,46.109375
473,-0.040501728653907776,2.143178701400757,-6.706734657287598,46.078125
474,-0.03528113290667534,2.1124231815338135,-7.027355194091797,46.4296875
475,-0.045010294765233994,2.055544853210449,-6.83558464050293,46.0859375
476,-0.02713952772319317,2.3271570205688477,-7.151271820068359,46.1953125
477,-0.04138820618391037,2.067927360534668,-7.963372230529785,46.3203125
478,-0.03750058263540268,2.0540313720703125,-7.189297199249268,46.4296875
479,-0.04029259458184242,2.228034496307373,-7.1046600341796875,46.109375
480,-0.04368666931986809,2.402782678604126,-6.0684638023376465,46.0390625
481,-0.021793408319354057,1.9976180791854858,-7.487367630004883,46.71875
482,-0.05170421674847603,2.4634649753570557,-6.406092166900635,45.9921875
483,-0.03764835372567177,2.490851402282715,-6.830150604248047,45.953125
484,-0.04417773336172104,1.9607223272323608,-6.715782642364502,45.9140625
485,-0.03550880402326584,2.2429399490356445,-7.299436569213867,46.234375
486,-0.04674742743372917,2.137044668197632,-6.864162921905518,46.0859375
487,-0.03588797152042389,2.520081043243408,-7.127172470092773,46.4375
488,-0.024763552471995354,2.0601980686187744,-6.499760627746582,46.1015625
489,-0.0345243401825428,2.365734577178955,-7.079860687255859,46.3984375
490,-0.053818944841623306,2.1515414714813232,-6.282373428344727,45.828125
491,-0.027411874383687973,2.1500964164733887,-7.694042682647705,46.25
492,-0.06723644584417343,2.014023542404175,-6.4703474044799805,45.6171875
493,-0.0233449824154377,2.437593460083008,-6.927516937255859,46.3359375
494,-0.038572173565626144,1.8912286758422852,-6.8189897537231445,45.984375
495,-0.027929244562983513,2.316272497177124,-7.281029224395752,46.484375
496,-0.038057535886764526,2.033341884613037,-7.20726203918457,46.171875
497,-0.03745638579130173,2.1112730503082275,-6.8280029296875,46.078125
498,-0.020132483914494514,2.5684053897857666,-8.05350112915039,46.875
499,-0.04365796595811844,2.2759313583374023,-7.450817108154297,46.484375
