,Actor Losses,Critic Losses,Total Rewards,Avg Lengths
407,-0.0047543710097670555,1.1713594198226929,14.800938606262207,48.9140625
408,-0.0072427550330758095,1.2217737436294556,14.202901840209961,48.8515625
409,-0.0063047632575035095,1.249070405960083,14.691884994506836,48.921875
410,-0.0011326083913445473,1.1787104606628418,14.721436500549316,48.9140625
411,-0.0013994926121085882,1.1516964435577393,14.586875915527344,48.90625
412,0.0037076822482049465,1.0405393838882446,15.460773468017578,48.9609375
413,0.0024460090789943933,1.2078003883361816,14.95089340209961,48.953125
414,0.003355985274538398,1.2342522144317627,14.772701263427734,49.0
415,0.009320268407464027,1.2525807619094849,14.97242546081543,48.9765625
416,0.007666958495974541,1.2607262134552002,14.993049621582031,49.0
417,0.002563064219430089,1.126875638961792,15.654991149902344,48.9765625
418,-0.0015300511149689555,1.2435266971588135,15.656364440917969,48.9296875
419,-0.001292799017392099,1.2979967594146729,15.482397079467773,48.9609375
420,-0.000529026088770479,1.1419297456741333,15.193885803222656,49.0
421,0.0010151853784918785,1.1425386667251587,15.306674003601074,48.9140625
422,-0.004102549981325865,1.2992408275604248,14.991289138793945,48.96875
423,-0.0030329623259603977,1.2078644037246704,15.721063613891602,49.0
424,-0.005867118015885353,1.1780247688293457,14.950119018554688,49.0
425,-0.005657731089740992,1.257507085800171,16.27943992614746,48.9453125
426,-0.005307504907250404,1.2010501623153687,15.508211135864258,48.9765625
427,-0.0075124772265553474,1.0323678255081177,15.15536117553711,48.96875
428,-0.007193687837570906,1.1496509313583374,16.038305282592773,48.984375
429,-0.008309275843203068,1.208710789680481,15.34390640258789,48.96875
430,-0.0074971639551222324,1.0599602460861206,16.164953231811523,48.953125
431,-0.006536658387631178,1.2977066040039062,15.818269729614258,48.890625
432,-0.004256713204085827,1.349358320236206,16.175369262695312,48.96875
433,-0.0060074711218476295,1.201784610748291,15.870895385742188,48.9921875
434,-0.002533513819798827,1.1734933853149414,16.245197296142578,48.984375
435,0.0011536511592566967,1.150057077407837,16.021379470825195,49.0
436,-0.0024754798505455256,1.1889382600784302,16.05127716064453,48.90625
437,0.0001364540366921574,1.1499828100204468,16.23821258544922,48.953125
438,0.0027086299378424883,1.1086174249649048,15.917720794677734,48.984375
439,-0.0018585347570478916,1.3284707069396973,15.973504066467285,48.96875
440,-0.0028694747015833855,1.318921446800232,16.066410064697266,48.9921875
441,-0.004244545008987188,1.1759778261184692,16.49156379699707,48.9921875
442,0.0014678676379844546,1.215316891670227,16.39748764038086,48.96875
443,-0.0033055893145501614,1.2730966806411743,16.21790885925293,49.0
444,-0.004335418809205294,1.2865608930587769,16.114059448242188,48.9609375
445,0.012518527917563915,1.1873031854629517,16.20545768737793,48.9765625
446,-0.0050983610562980175,1.350342869758606,16.302480697631836,48.8671875
447,-0.006642753258347511,1.274513602256775,16.25164222717285,48.984375
448,-0.0063921441324055195,1.205725073814392,16.19046401977539,49.0
449,-0.008218221366405487,1.276852011680603,16.24646759033203,48.9765625
450,-0.006782424636185169,1.09894859790802,16.300430297851562,49.0
451,-0.00690273055806756,1.1469477415084839,16.21662139892578,48.9765625
452,-0.003916318994015455,1.0929667949676514,16.25029754638672,48.9921875
453,-0.006091285962611437,1.2426213026046753,16.36052131652832,48.9921875
454,-0.006562292575836182,1.0600577592849731,16.86819839477539,48.9765625
455,-0.005300905555486679,1.1789361238479614,16.71200942993164,48.96875
456,-0.004563866648823023,1.1245238780975342,16.6727294921875,48.96875
457,-0.003244388150051236,1.2375781536102295,16.812095642089844,49.0
458,-0.005189104937016964,1.0979372262954712,16.883615493774414,48.984375
459,-0.005300749093294144,1.2612366676330566,16.632925033569336,48.984375
460,0.001862388220615685,1.2282991409301758,16.41249656677246,49.0
461,0.005080811679363251,1.2566710710525513,16.421939849853516,48.9765625
462,-0.0004062569059897214,1.3773587942123413,16.75742530822754,48.984375
463,-0.001052920357324183,1.442205786705017,16.029529571533203,48.921875
464,0.004435079172253609,1.2533382177352905,16.66974449157715,48.9921875
465,-0.005557089112699032,1.1705255508422852,16.884201049804688,48.8125
466,0.00042008733726106584,1.2447447776794434,16.769107818603516,48.9296875
467,-0.000574035570025444,1.1484642028808594,16.318143844604492,48.9609375
468,-0.009238393977284431,1.2128065824508667,16.096872329711914,48.90625
469,-0.003906539175659418,1.2180205583572388,16.52814483642578,48.9921875
470,-0.0077322861179709435,1.2151178121566772,17.11593246459961,48.921875
471,-0.007430907338857651,1.132189393043518,16.656414031982422,49.0
472,-0.007301128935068846,1.1295170783996582,16.28988265991211,49.0
473,-0.006891288328915834,1.1014609336853027,16.898914337158203,48.9921875
474,-0.006789512932300568,1.1257057189941406,17.04816436767578,48.9609375
475,-0.00635366328060627,1.1567813158035278,16.84033966064453,48.96875
476,-0.006261755712330341,1.038490653038025,16.970359802246094,48.96875
477,-0.007105322554707527,1.048658013343811,16.53497314453125,49.0
478,-0.0026758932508528233,1.116509199142456,16.407033920288086,48.9609375
479,-0.004040142521262169,1.1574193239212036,16.900592803955078,48.953125
480,-0.006390219554305077,1.0881222486495972,16.9315242767334,48.9765625
481,-0.00442445557564497,1.1789028644561768,17.000282287597656,48.96875
482,-0.0031805902253836393,1.151932954788208,16.916919708251953,48.96875
483,-0.005804062820971012,1.3115125894546509,17.565073013305664,48.9765625
484,-0.007197130471467972,1.295386552810669,17.171146392822266,48.984375
485,-0.004671423230320215,1.1396256685256958,16.988815307617188,48.984375
486,-0.0058550480753183365,1.240628957748413,16.52288818359375,48.90625
487,-0.0018669581040740013,1.3300187587738037,17.287540435791016,49.0
488,-0.004972824361175299,1.259822964668274,17.220592498779297,49.0
489,-0.005820446647703648,1.44143545627594,16.92887306213379,48.9921875
490,-0.004605025984346867,1.206714391708374,17.015029907226562,48.921875
491,-0.0002081615530187264,1.150578260421753,17.148635864257812,48.984375
492,-0.004310213960707188,1.1879394054412842,17.11388397216797,48.9921875
493,-0.006474860943853855,1.1724587678909302,17.0815486907959,48.9765625
494,-0.006491976790130138,1.1931232213974,17.12430191040039,48.96875
495,-0.006331858225166798,1.1510239839553833,17.32143783569336,49.0
496,-0.006382501218467951,1.1433422565460205,16.852375030517578,48.9921875
497,-0.004176805727183819,1.1408954858779907,16.845808029174805,49.0
498,-0.0078025879338383675,1.1978312730789185,17.474933624267578,48.9296875
499,-0.006768614985048771,1.2237129211425781,17.531740188598633,48.984375
500,-0.00799324456602335,1.089511513710022,16.724750518798828,48.96875
501,-0.006054160185158253,1.2036526203155518,17.759761810302734,48.9765625
502,-0.007866472005844116,1.0710983276367188,17.497879028320312,48.890625
503,-0.006739585194736719,1.1594105958938599,17.372882843017578,48.984375
504,-0.01088526751846075,1.0501240491867065,17.345149993896484,48.9140625
505,-0.007545112166553736,1.1777722835540771,17.198217391967773,48.9765625
506,-0.008952917531132698,1.085870385169983,17.32474136352539,48.9453125
507,-0.006409032270312309,1.2783194780349731,17.150259017944336,48.9921875
508,-0.006175350397825241,1.0483989715576172,17.28949546813965,48.9765625
509,-0.0020651426166296005,1.094335913658142,17.22255516052246,49.0
510,0.0017749853432178497,1.1730421781539917,17.160789489746094,48.953125
511,0.003041929565370083,1.1461868286132812,17.190963745117188,49.0
512,-0.003667148295789957,1.2366273403167725,16.806703567504883,48.9921875
513,-0.005765074398368597,1.1203545331954956,16.925487518310547,48.9765625
514,-0.006600388791412115,1.2664886713027954,17.46852684020996,48.859375
515,-0.0012912771198898554,1.1400290727615356,16.863454818725586,48.984375
516,-0.003979576751589775,1.2547574043273926,17.251811981201172,48.9765625
517,-0.001994152320548892,1.1753829717636108,16.902217864990234,48.953125
518,-0.0029353827703744173,1.2216917276382446,16.891956329345703,48.9765625
519,-0.0046601505018770695,1.0182801485061646,17.375852584838867,49.0
520,-0.0032726461067795753,1.109697699546814,16.960460662841797,49.0
521,-0.002694354858249426,1.3162634372711182,16.755083084106445,48.9921875
522,-0.0044065844267606735,1.2460191249847412,17.305072784423828,48.9765625
523,-0.009914708323776722,1.2316977977752686,17.452228546142578,48.953125
524,-0.007059141527861357,1.249140739440918,17.11275863647461,48.96875
525,-0.007305284962058067,1.0109612941741943,17.050100326538086,48.9375
526,-0.0051339538767933846,1.0529495477676392,17.453929901123047,48.984375
527,-0.0055109914392232895,1.134685754776001,17.21927261352539,48.96875
528,-0.005446916911751032,1.1436378955841064,17.022512435913086,48.9609375
529,-0.005205080378800631,1.0553102493286133,17.12472915649414,48.984375
530,-0.004584143869578838,1.0936684608459473,17.183231353759766,48.9765625
531,-0.0017229823861271143,1.050658106803894,17.366674423217773,48.9453125
532,-0.0019243983551859856,1.1297125816345215,17.61559295654297,49.0
533,-0.006645170506089926,1.0226048231124878,17.832883834838867,48.984375
534,-0.0057196244597435,1.0800710916519165,16.99608612060547,48.9453125
535,-0.002235152991488576,0.9807036519050598,16.93857192993164,49.0
536,-0.005086083896458149,0.8906821012496948,17.3897647857666,48.953125
537,0.0033258090261369944,1.337944507598877,16.516407012939453,48.9765625
538,-0.0013969979481771588,1.3353956937789917,16.797916412353516,48.9921875
539,0.005888838786631823,1.1051130294799805,17.30545997619629,48.9140625
540,0.0009264438413083553,1.1398851871490479,17.478710174560547,48.9921875
541,-0.0030272090807557106,1.4014308452606201,16.57021713256836,48.984375
542,-0.0019735039677470922,1.1626849174499512,17.108909606933594,49.0
543,-0.00672327121719718,1.2918797731399536,17.00934600830078,48.875
544,-0.006320554297417402,1.343666911125183,17.008502960205078,48.953125
545,-0.005754359066486359,1.179266095161438,17.34052276611328,48.921875
546,-0.00248063076287508,1.1631007194519043,17.094738006591797,48.9921875
547,-0.006720409262925386,1.0185608863830566,17.308513641357422,49.0
548,-0.011325839906930923,1.1550415754318237,16.867673873901367,48.84375
549,-0.006887434050440788,1.093274712562561,17.559097290039062,48.9765625
550,-0.002438803669065237,1.0747328996658325,17.607500076293945,48.9921875
551,-0.005950945429503918,1.1407935619354248,17.60891342163086,48.984375
552,-0.007528921589255333,1.1805616617202759,17.138511657714844,48.96875
553,-0.00628551235422492,1.185970425605774,17.40377426147461,49.0
554,-0.0068532926961779594,1.0037620067596436,16.99112319946289,49.0
555,-0.006862378213554621,1.082007884979248,17.477760314941406,49.0
556,-0.00704980967566371,1.2565417289733887,16.958209991455078,48.9921875
557,-0.0063846721313893795,1.093313217163086,17.606250762939453,48.9921875
558,-0.003782890737056732,1.3185172080993652,17.330326080322266,49.0
559,-0.009750801138579845,1.1987836360931396,17.18575668334961,48.890625
560,-0.006466731894761324,1.1497056484222412,17.582454681396484,48.96875
561,-0.006824354641139507,1.1319928169250488,17.715185165405273,48.9921875
562,-0.005933299660682678,1.2216273546218872,17.05731964111328,48.9609375
563,-0.004536145366728306,1.0979728698730469,17.748245239257812,48.984375
564,-0.006376286502927542,1.0478434562683105,17.5372314453125,48.9921875
565,-0.006537416949868202,1.0663353204727173,17.247650146484375,49.0
566,-0.0063549671322107315,1.1406773328781128,17.315223693847656,48.984375
567,-0.0065244161523878574,1.0025233030319214,17.51251220703125,48.9609375
568,-0.004547590389847755,1.0273770093917847,17.69132423400879,48.984375
569,-0.01086016371846199,1.0825519561767578,17.15810775756836,48.8203125
570,-0.0021183090284466743,1.0414888858795166,17.735721588134766,48.96875
571,-0.005976954475045204,1.0449057817459106,17.416433334350586,48.9375
572,-0.0058393520303070545,1.1187598705291748,17.74672508239746,48.96875
573,-0.006349383387714624,0.9345996975898743,17.125225067138672,48.984375
574,-0.003702201647683978,1.0966485738754272,17.329631805419922,48.9765625
575,-0.00822435412555933,1.1512296199798584,16.831315994262695,48.9609375
576,-0.0026313774287700653,1.1585402488708496,16.99110221862793,48.984375
577,-0.0013488465920090675,1.1118929386138916,17.228984832763672,49.0
578,-0.00361288501881063,1.1029579639434814,17.230052947998047,48.9921875
579,0.002088940003886819,1.0930465459823608,16.359966278076172,48.984375
580,0.0017598613630980253,1.2261604070663452,16.65099334716797,48.8984375
581,0.0068504344671964645,1.206313133239746,17.18447494506836,49.0
582,0.005167607218027115,1.2070109844207764,16.94171142578125,49.0
583,0.0194520503282547,1.1011782884597778,16.520750045776367,48.9609375
584,0.003829756285995245,1.1753462553024292,17.020841598510742,48.984375
585,0.02072927914559841,1.139472246170044,17.24856185913086,49.0
586,-0.0006762892007827759,1.1175731420516968,17.245336532592773,49.0
587,-0.00625709630548954,1.2114673852920532,16.633556365966797,48.9609375
588,-0.00703000370413065,1.1958237886428833,17.203651428222656,48.9921875
589,-0.004903782159090042,0.9983936548233032,16.662485122680664,48.984375
590,-0.009424194693565369,1.1484214067459106,16.782867431640625,48.9609375
591,-0.004792452789843082,1.1848658323287964,17.329299926757812,48.953125
592,-0.007151835132390261,1.0865968465805054,17.015687942504883,48.9765625
593,-0.00398716377094388,1.191156268119812,16.81194496154785,49.0
594,-0.006720374338328838,1.1017307043075562,17.406417846679688,48.984375
595,-0.00694078765809536,1.0616543292999268,17.43225860595703,48.9609375
596,-0.007120944559574127,1.224900245666504,17.251327514648438,48.9609375
597,-0.001215579453855753,1.1966289281845093,16.975608825683594,48.984375
598,-0.002364307874813676,1.0566911697387695,17.433696746826172,48.9921875
599,0.0002686237858142704,1.246005892753601,16.680221557617188,48.9921875
600,-0.004751528147608042,1.0201009511947632,16.999492645263672,48.984375
601,-0.0009352103224955499,1.0900853872299194,16.947956085205078,48.921875
602,-0.004321212414652109,1.0899043083190918,17.255908966064453,48.9921875
603,-0.005834653507918119,1.0160900354385376,17.120834350585938,48.9921875
604,-0.003870416432619095,1.2180252075195312,17.381433486938477,48.9765625
605,-0.004038916435092688,1.3076046705245972,16.737070083618164,48.96875
606,-0.00366875808686018,1.2596595287322998,16.69474983215332,48.9921875
607,8.638275903649628e-05,1.2368067502975464,17.564022064208984,48.9609375
608,-0.003712303005158901,1.1844651699066162,17.575172424316406,49.0
609,-0.004591912496834993,1.1983749866485596,16.86673355102539,48.9765625
610,-0.005630943924188614,1.0759607553482056,17.484052658081055,48.9921875
611,-0.006580112036317587,1.3125371932983398,17.225017547607422,48.984375
612,-0.0051641021855175495,1.186923623085022,17.01723861694336,49.0
613,-0.004635511431843042,1.114314317703247,16.992982864379883,48.9609375
614,-0.004947864916175604,1.191130518913269,17.43185806274414,49.0
615,-0.004332522861659527,1.2264223098754883,16.977731704711914,49.0
616,-0.007431495934724808,1.1943498849868774,16.782716751098633,48.8984375
617,-0.00492211664095521,1.2178736925125122,17.34853744506836,48.96875
618,-0.007099374197423458,1.084308385848999,17.480295181274414,48.9765625
619,-0.004111922346055508,1.2088943719863892,17.044157028198242,48.9296875
620,-0.005265487357974052,1.0510690212249756,17.509754180908203,49.0
621,-0.008052870631217957,1.388817310333252,17.219131469726562,48.9609375
622,-0.007652730215340853,1.0962499380111694,16.40645980834961,48.8671875
623,-0.006613096687942743,1.2251784801483154,17.34305191040039,48.9453125
624,-0.007271415088325739,1.3040077686309814,17.350313186645508,48.9453125
625,-0.010205588303506374,1.2680611610412598,17.271869659423828,48.8203125
626,-0.004813985899090767,1.1031614542007446,16.70755958557129,48.9921875
627,-0.006355280987918377,1.1860471963882446,17.30105209350586,49.0
628,-0.004225395154207945,1.2523516416549683,17.368453979492188,49.0
629,-0.0036571461241692305,1.3340163230895996,17.28823471069336,48.9921875
630,-0.007841978222131729,1.3930234909057617,17.928497314453125,48.953125
631,-0.0076408083550632,1.3974648714065552,17.102176666259766,49.0
632,-0.0038972017355263233,1.3092453479766846,17.56319236755371,48.9921875
633,-0.0073645999655127525,1.2647725343704224,18.116230010986328,48.9765625
634,-0.005696190055459738,1.1801446676254272,17.470632553100586,48.96875
635,-0.007240609731525183,1.259425401687622,18.256385803222656,48.9921875
636,-0.007045339327305555,1.1047769784927368,17.630931854248047,48.984375
637,-0.008442675694823265,1.2815147638320923,17.71103286743164,48.96875
638,-0.005471184384077787,1.2838491201400757,17.120615005493164,48.984375
639,-0.004302122630178928,1.3144845962524414,17.40323829650879,48.9609375
640,-0.004402639344334602,1.1694713830947876,17.445110321044922,48.9921875
641,-0.00229483749717474,1.3319395780563354,17.271236419677734,48.9375
642,-0.0016653079073876143,1.3840792179107666,17.43218994140625,48.9296875
643,-0.0017850905423983932,1.264147162437439,16.792484283447266,49.0
644,0.0015585399232804775,1.252193570137024,17.748262405395508,48.9453125
645,-0.008530163206160069,1.2824851274490356,17.402118682861328,48.9609375
646,-0.005551130045205355,1.2651498317718506,16.58652687072754,49.0
647,-0.006569170393049717,1.2449603080749512,17.355979919433594,48.9921875
648,-0.006065634544938803,1.1167014837265015,17.302600860595703,49.0
649,-0.004443049430847168,1.1935948133468628,17.11221694946289,48.9921875
650,-0.005085993092507124,1.1837681531906128,17.38113784790039,48.9609375
651,-0.006408995483070612,1.212091088294983,16.948715209960938,49.0
652,-0.005904908757656813,1.1777135133743286,17.111446380615234,48.9765625
653,-0.007159330882132053,1.098968744277954,17.341297149658203,48.96875
654,-0.0018596637528389692,1.2296133041381836,16.92778778076172,49.0
655,-0.005918818060308695,1.0475740432739258,17.495555877685547,48.984375
656,-0.005688034929335117,1.1630120277404785,17.06451416015625,48.984375
657,-0.007023461163043976,1.0474117994308472,17.735755920410156,48.96875
658,-0.00710033206269145,1.0879089832305908,17.854122161865234,48.984375
659,-0.006661137565970421,1.0213602781295776,17.376808166503906,48.9921875
660,-0.008543306030333042,1.176910400390625,17.726520538330078,48.953125
661,-0.007867344655096531,1.283451795578003,17.79783821105957,48.953125
662,-0.006913032382726669,1.1205958127975464,17.656925201416016,48.96875
663,-0.006867855787277222,1.116577386856079,17.415252685546875,48.9921875
664,-0.006774764508008957,1.1820265054702759,17.82046890258789,48.96875
665,-0.0062850844115018845,1.2082867622375488,17.352670669555664,49.0
666,-0.004962081555277109,1.149306058883667,17.754207611083984,49.0
667,-0.005594332702457905,1.061615228652954,17.86798858642578,48.96875
668,-0.0027863590512424707,1.174501657485962,16.744304656982422,48.96875
669,-0.006080579943954945,1.213869333267212,17.66122817993164,48.96875
670,-0.006678550969809294,1.217278242111206,17.33395767211914,49.0
671,-0.006332742515951395,0.977407693862915,17.61846351623535,49.0
672,-0.005607705097645521,1.1811058521270752,17.596282958984375,48.9921875
673,-0.006885400973260403,1.1315511465072632,17.764753341674805,49.0
674,-0.0077765388414263725,1.1417956352233887,17.403194427490234,48.9609375
675,-0.007238140795379877,1.1716992855072021,17.573665618896484,48.9453125
676,-0.009161310270428658,1.0600056648254395,17.62300682067871,48.9140625
677,-0.007045946083962917,1.1828874349594116,17.287391662597656,48.984375
678,-0.005076815839856863,1.1549017429351807,17.533218383789062,48.984375
679,-0.0061829774640500546,1.0823091268539429,17.94093894958496,48.9921875
680,-0.007575572468340397,1.199675440788269,17.508575439453125,48.984375
681,-0.0069613587111234665,1.1574796438217163,17.614093780517578,48.9765625
682,-0.00688177952542901,1.1707258224487305,17.798063278198242,48.9765625
683,-0.004025922156870365,1.1074771881103516,17.998167037963867,48.8671875
684,-0.007822425104677677,1.048424482345581,17.586830139160156,48.9609375
685,0.0036173041444271803,1.1516857147216797,17.62175750732422,48.9609375
686,0.00294616911560297,1.037418246269226,17.63282585144043,49.0
687,0.028353890404105186,1.078438639640808,17.486221313476562,48.984375
688,0.0021740305237472057,1.0233347415924072,17.909019470214844,48.984375
689,0.009230897761881351,1.1118954420089722,17.783161163330078,48.9921875
690,-0.004306730814278126,1.0295203924179077,17.43024253845215,48.984375
691,0.0038361167535185814,1.0486960411071777,17.087024688720703,49.0
692,-0.0012423439184203744,1.0832756757736206,16.988338470458984,48.7890625
693,-0.0022384764160960913,1.0503685474395752,16.908432006835938,48.9921875
694,-0.0018870200728997588,1.0635483264923096,16.977115631103516,48.984375
695,-0.007267642300575972,0.953637421131134,17.61508560180664,48.96875
696,-0.006992902606725693,0.8527166843414307,17.955337524414062,49.0
697,-0.007800096645951271,0.9751304984092712,18.13875961303711,48.96875
698,-0.006948455702513456,1.0692763328552246,17.509601593017578,48.9765625
699,-0.003997400403022766,1.0269607305526733,18.05426788330078,49.0
700,-0.009100493974983692,1.0675253868103027,18.200130462646484,48.96875
701,-0.007766339927911758,0.9616350531578064,17.531612396240234,48.9453125
702,-0.006828021258115768,1.0299582481384277,17.667022705078125,48.9921875
703,-0.006913464516401291,0.9749452471733093,17.63674545288086,48.9765625
704,-0.007900184020400047,1.0909677743911743,17.210315704345703,48.984375
705,-0.008132089860737324,0.9963615536689758,17.839824676513672,48.9375
706,-0.007436833810061216,1.0263444185256958,17.699832916259766,48.984375
707,-0.00551579287275672,1.1816635131835938,17.791332244873047,48.984375
708,-0.008312268182635307,1.1049150228500366,17.65831756591797,48.9375
709,-0.005846906453371048,1.010354995727539,17.544574737548828,48.9765625
710,-0.005794159136712551,0.9828236103057861,17.52182388305664,49.0
711,-0.002551607321947813,0.9235631823539734,17.72936248779297,48.9921875
712,-0.005708684679120779,1.1288121938705444,17.850078582763672,48.9375
713,-0.007204159162938595,0.9625939130783081,17.993362426757812,48.9453125
714,-0.006666455417871475,0.9673861861228943,18.050277709960938,49.0
715,-0.004723962862044573,1.0048210620880127,17.762474060058594,49.0
716,-0.006850739941000938,1.0695347785949707,17.554954528808594,49.0
717,-0.00706165237352252,0.97688227891922,17.98277473449707,48.96875
718,-0.007791233714669943,1.0404719114303589,18.013294219970703,48.9296875
719,-0.0043406919576227665,0.9969837665557861,17.498353958129883,48.96875
720,-0.006165343802422285,1.0771355628967285,18.06871795654297,48.9765625
721,-0.003957713954150677,1.0756622552871704,17.7912540435791,48.9921875
722,-0.00017646043852437288,1.1233515739440918,16.94794273376465,49.0
723,0.00410325126722455,1.167898178100586,17.031646728515625,48.984375
724,-0.003932040650397539,1.1552537679672241,18.205547332763672,48.9921875
725,-0.004107065498828888,1.0827280282974243,17.437976837158203,48.9765625
726,-0.005157957784831524,1.0998766422271729,17.737913131713867,48.8671875
727,-0.002934372052550316,0.9344269037246704,18.0162353515625,48.9765625
728,-0.0008220596355386078,1.0228134393692017,17.785486221313477,48.9921875
729,-0.004677815828472376,1.0191504955291748,17.70508575439453,48.9765625
730,-0.007344773039221764,1.103902816772461,17.726455688476562,48.9296875
731,-0.007782963570207357,1.0642905235290527,17.624441146850586,48.8671875
732,-0.002584136091172695,1.2558724880218506,17.18732261657715,48.9921875
733,1.2432550647645257e-05,1.1413285732269287,17.6621036529541,48.90625
734,-0.0055502355098724365,1.1134841442108154,17.657451629638672,48.96875
735,-0.00316046504303813,1.2280516624450684,17.808059692382812,48.9375
736,0.0003081587783526629,1.1598073244094849,18.156307220458984,48.96875
737,-0.009601250290870667,1.1774545907974243,17.310096740722656,48.9296875
738,-0.004267475102096796,1.1593213081359863,17.427963256835938,48.9765625
739,-0.005042938515543938,1.1618857383728027,17.878494262695312,48.9921875
740,-0.007635175250470638,1.0700573921203613,17.888126373291016,48.96875
741,-0.00883935485035181,1.187393307685852,17.858020782470703,48.9609375
742,-0.006002810783684254,1.0029547214508057,18.2222900390625,48.984375
743,-0.006884492933750153,1.0475900173187256,18.076793670654297,48.9765625
744,-0.005121270194649696,1.094724178314209,17.85365104675293,49.0
745,-0.009158541448414326,1.1397753953933716,18.093006134033203,48.921875
746,-0.0031682653352618217,1.0199247598648071,18.104629516601562,48.96875
747,-0.008609621785581112,1.0620923042297363,17.914262771606445,48.953125
748,-0.0057564424350857735,1.039284110069275,17.962535858154297,48.984375
749,-0.008135692216455936,1.1880954504013062,17.83919334411621,48.96875
750,-0.007837708108127117,1.1837083101272583,17.991559982299805,48.953125
751,-0.006293097976595163,1.0506787300109863,18.172346115112305,48.9921875
752,-0.006409561727195978,1.120179533958435,18.02652931213379,48.9375
753,-0.007297105621546507,1.1610872745513916,18.54401969909668,48.953125
754,-0.007064408157020807,1.0410590171813965,17.774433135986328,48.984375
755,-0.007377076428383589,1.2316951751708984,18.122892379760742,48.9921875
756,-0.00547455158084631,1.300946831703186,17.865198135375977,48.984375
757,-0.010902488604187965,1.1740765571594238,17.939334869384766,48.8125
758,-0.004029845353215933,1.2034893035888672,17.907955169677734,48.9921875
759,-0.005420048721134663,1.0719363689422607,17.932527542114258,48.984375
760,-0.0044333175756037235,1.1182377338409424,18.414722442626953,48.9609375
761,-0.004192664287984371,1.2564358711242676,18.04665756225586,48.9296875
762,-0.0024501432199031115,1.0252856016159058,17.7208251953125,48.984375
763,-0.005746169481426477,1.1178802251815796,18.062543869018555,48.9921875
764,-0.004764735233038664,1.1597484350204468,17.492835998535156,49.0
765,-0.0020152090582996607,1.284816861152649,16.96915054321289,48.953125
766,0.0016514826565980911,1.1148899793624878,17.388282775878906,48.96875
767,0.0281046275049448,1.0792732238769531,17.394121170043945,48.9921875
768,0.00656402250751853,1.0683711767196655,17.24015235900879,49.0
769,-0.0038740343879908323,1.06537663936615,17.17327880859375,49.0
770,-0.002904583001509309,1.1185144186019897,16.926048278808594,48.953125
771,-0.0014226158382371068,1.1167912483215332,17.286405563354492,49.0
772,-0.003088788129389286,0.9891407489776611,17.575695037841797,48.984375
773,-0.009262205101549625,1.0810112953186035,17.828372955322266,48.90625
774,-0.005408843979239464,1.138792634010315,17.860422134399414,48.90625
775,-0.0032665636390447617,1.159674882888794,17.521678924560547,48.9765625
776,-0.004064500797539949,1.0325591564178467,17.908794403076172,48.953125
777,-0.006307313684374094,1.193463683128357,18.09674835205078,48.9765625
778,-0.006814459338784218,1.1931474208831787,17.929561614990234,48.984375
779,-0.004955985117703676,1.0347884893417358,17.766197204589844,49.0
780,-0.008334805257618427,1.2373343706130981,18.000293731689453,48.953125
781,-0.006885464768856764,1.0822844505310059,17.6572265625,48.9921875
782,-0.004420555662363768,1.0891807079315186,18.080116271972656,48.9296875
783,-0.005640343762934208,1.1990116834640503,17.897537231445312,48.96875
784,-0.008997476659715176,1.1207315921783447,17.68204116821289,48.9296875
785,-0.004795098211616278,1.0778824090957642,18.076705932617188,48.90625
786,-0.0059214807115495205,1.2026053667068481,17.715625762939453,49.0
787,-0.00580998882651329,1.2442717552185059,17.979320526123047,48.984375
788,-0.0047423457726836205,1.0833922624588013,18.335552215576172,48.9921875
789,-0.007565943989902735,1.2274080514907837,18.0300235748291,48.9609375
790,-0.004962623119354248,1.1724026203155518,17.537490844726562,48.9921875
791,-0.005423295311629772,1.2140370607376099,17.943891525268555,49.0
792,-0.0085104089230299,1.258042573928833,17.950366973876953,48.9609375
793,-0.00850728526711464,1.260193943977356,18.14103889465332,48.9765625
794,-0.008203077130019665,1.2926033735275269,18.132240295410156,48.8984375
795,-0.006535093300044537,1.1766237020492554,17.657085418701172,48.9921875
796,-0.00808175653219223,1.3422352075576782,18.14394760131836,48.8828125
797,-0.004070630297064781,1.27244234085083,18.13739776611328,48.9921875
798,-0.0042959959246218204,1.121585726737976,18.082942962646484,48.984375
799,-0.005002047400921583,1.108125925064087,17.975238800048828,48.9921875
800,-0.0035462239757180214,1.2961276769638062,17.661495208740234,48.9921875
801,-0.005792347248643637,1.2666953802108765,18.508089065551758,48.9921875
802,-0.007489317562431097,1.4729478359222412,17.413612365722656,48.953125
803,-0.005090327002108097,1.3225951194763184,17.802101135253906,48.96875
804,-0.005230086389929056,1.4397742748260498,17.75687599182129,48.9921875
805,-0.004998174030333757,1.2809587717056274,18.483675003051758,48.9765625
806,-0.004581849556416273,1.2349988222122192,17.568052291870117,48.9765625
807,-0.009150034748017788,1.235229730606079,17.733049392700195,48.9296875
808,-0.005243871361017227,1.2705066204071045,18.100255966186523,49.0
809,-0.006954071577638388,1.336067795753479,18.038423538208008,48.984375
810,-0.008232210762798786,1.3581675291061401,18.087230682373047,48.96875
811,-0.007819700054824352,1.3049702644348145,17.519668579101562,48.9375
812,-0.003228212706744671,1.225351095199585,17.573352813720703,49.0
813,-0.004535735119134188,1.0667859315872192,17.928266525268555,49.0
814,-0.007223218679428101,1.309354305267334,17.590614318847656,48.96875
