,Actor Losses,Critic Losses,Total Rewards,Avg Lengths
397,-0.028551319614052773,2.263388156890869,-7.052740097045898,45.9609375
398,-0.04351319000124931,2.2163543701171875,-6.441094398498535,45.734375
399,-0.05836453661322594,2.0030882358551025,-6.201949119567871,45.828125
400,-0.023806238546967506,2.183741807937622,-7.1103315353393555,46.109375
401,-0.026101063936948776,2.4483556747436523,-6.324126243591309,46.0390625
402,-0.039363425225019455,2.286607265472412,-6.1764445304870605,45.9296875
403,-0.026626888662576675,2.300341844558716,-6.604433059692383,45.734375
404,-0.04391426220536232,2.302976608276367,-6.606266021728516,46.03125
405,-0.030450034886598587,2.338559627532959,-7.36730432510376,46.3125
406,-0.04305507242679596,2.0942134857177734,-6.20449161529541,45.90625
407,-0.030371790751814842,2.341449737548828,-6.515285491943359,45.9375
408,-0.022481417283415794,2.765906810760498,-6.724626064300537,46.0546875
409,-0.05914919450879097,2.313645839691162,-7.167527675628662,46.0859375
410,-0.029207579791545868,2.6629059314727783,-6.753911972045898,46.0078125
411,-0.02484932728111744,2.636486053466797,-7.360385894775391,46.3984375
412,-0.05392191931605339,2.5799667835235596,-7.182190418243408,45.6875
413,-0.017026731744408607,2.5104713439941406,-6.836318016052246,45.765625
414,-0.032217200845479965,2.326202869415283,-7.397832870483398,46.2109375
415,-0.037092987447977066,2.185838460922241,-7.0228071212768555,46.0625
416,-0.0258158091455698,2.607340097427368,-6.551069259643555,46.25
417,-0.03672292083501816,2.1311888694763184,-6.672614574432373,45.7578125
418,-0.02714451588690281,2.2251200675964355,-6.805614471435547,46.140625
419,-0.026417147368192673,2.5178589820861816,-6.802977561950684,45.9375
420,-0.02614372782409191,2.190037965774536,-7.615759372711182,46.3828125
421,-0.054507844150066376,2.127180814743042,-6.293763160705566,45.421875
422,-0.00998670607805252,2.479771852493286,-6.603171348571777,46.296875
423,-0.03443704545497894,2.4092586040496826,-7.426880359649658,46.3203125
424,-0.05422037094831467,2.353694438934326,-6.864280700683594,46.1171875
425,-0.030216515064239502,2.4751524925231934,-6.957134246826172,45.9296875
426,-0.05539165437221527,2.2574329376220703,-6.71461296081543,46.1875
427,-0.04499296098947525,2.57595157623291,-6.860258102416992,46.015625
428,-0.03859318792819977,2.3506360054016113,-6.608122825622559,45.859375
429,-0.03366643190383911,2.3385157585144043,-6.980075836181641,46.4921875
430,-0.05156613513827324,2.1867408752441406,-6.793651580810547,46.015625
431,-0.031040430068969727,2.114708185195923,-6.553284645080566,46.0625
432,-0.043960314244031906,2.324130058288574,-7.523143768310547,45.984375
433,-0.038193315267562866,2.3083081245422363,-7.268327713012695,46.2734375
434,-0.021453291177749634,2.272265672683716,-6.246187210083008,46.140625
435,-0.02374926023185253,2.464467763900757,-7.077834129333496,45.921875
436,-0.044307488948106766,2.1569173336029053,-6.434022903442383,46.0
437,-0.05255608260631561,1.9546699523925781,-6.38443660736084,45.65625
438,-0.03064497373998165,2.390336036682129,-6.637537002563477,45.7890625
439,-0.028276294469833374,2.3754284381866455,-6.34060001373291,45.7265625
440,-0.04642205312848091,2.3021881580352783,-7.018910884857178,45.671875
441,-0.04359925165772438,2.1522350311279297,-6.741053581237793,45.7109375
442,-0.0370333231985569,2.504530668258667,-6.732805252075195,46.046875
443,-0.03795456141233444,2.2087018489837646,-7.366570472717285,46.3828125
444,-0.03722183406352997,2.102503538131714,-6.883273124694824,45.8046875
445,-0.04624336585402489,2.10591197013855,-6.885544776916504,46.03125
446,-0.05624331161379814,2.014610767364502,-6.793600082397461,45.8046875
447,-0.03376564383506775,1.8732167482376099,-6.136725425720215,45.796875
448,-0.0693540945649147,2.110107898712158,-6.189948081970215,45.5078125
449,-0.04494466260075569,2.200226306915283,-7.034393310546875,45.9140625
450,-0.03656311705708504,2.308807611465454,-7.256843566894531,46.2265625
451,-0.03882301226258278,2.157228708267212,-6.514874458312988,46.0859375
452,-0.02951265498995781,2.1764612197875977,-6.68204402923584,46.2578125
453,-0.055309537798166275,2.1838555335998535,-5.693070888519287,45.6640625
454,-0.037818580865859985,2.3115358352661133,-6.845232963562012,46.046875
455,-0.027155324816703796,2.3375113010406494,-7.431200981140137,46.1875
456,-0.04592675343155861,2.4113924503326416,-7.352541923522949,46.25
457,-0.050499845296144485,2.4729154109954834,-6.561028480529785,45.8828125
458,-0.01994904689490795,2.681807518005371,-7.0248122215271,45.9140625
459,-0.052340056747198105,2.022310733795166,-6.480966567993164,45.5078125
460,-0.03543257713317871,2.332642078399658,-6.011563301086426,45.734375
461,-0.02557562291622162,2.212613821029663,-6.384100914001465,45.6015625
462,-0.054973214864730835,2.457550048828125,-6.257332801818848,45.6015625
463,-0.02498006448149681,2.783473253250122,-8.02181339263916,46.375
464,-0.040126096457242966,2.3258097171783447,-7.305671215057373,46.1171875
465,-0.05067489296197891,1.9495340585708618,-6.439749240875244,45.21875
466,-0.05072326585650444,2.541217088699341,-7.346767425537109,45.9765625
467,-0.05488019064068794,2.372307062149048,-6.823253631591797,45.515625
468,-0.02338879369199276,2.740079879760742,-7.483530044555664,46.1875
469,-0.058263152837753296,2.1963961124420166,-6.533756732940674,45.7265625
470,-0.03154856711626053,2.7112417221069336,-7.499344825744629,46.15625
471,-0.05894792824983597,2.5275042057037354,-6.449637413024902,45.5625
472,-0.015983473509550095,2.4536187648773193,-7.157896995544434,46.1015625
473,-0.04450180381536484,2.4974205493927,-6.718466281890869,45.71875
474,-0.036429259926080704,2.4890296459198,-6.926871299743652,45.984375
475,-0.003271837253123522,2.6068601608276367,-7.46671199798584,46.203125
476,-0.00631040520966053,2.5247159004211426,-7.025412082672119,45.609375
477,-0.028183862566947937,3.0384535789489746,-6.953176498413086,45.609375
478,-0.03377535566687584,2.558861255645752,-7.277681350708008,46.078125
479,-0.024538803845643997,2.4710428714752197,-6.991541862487793,45.453125
480,-0.03448339179158211,2.541971445083618,-7.180060863494873,46.0234375
481,-0.07593098282814026,1.8389583826065063,-5.442684173583984,45.28125
482,-0.03129175677895546,2.3911211490631104,-6.080746650695801,45.4296875
483,-0.013823083601891994,2.6286659240722656,-6.96538782119751,45.9609375
484,-0.005350686144083738,2.2399401664733887,-6.253406047821045,45.8671875
485,0.010923328809440136,2.690758228302002,-6.629482746124268,45.546875
486,-0.045369599014520645,2.6765809059143066,-6.849368095397949,45.6875
487,-0.0034916806034743786,2.5149941444396973,-7.832090377807617,46.9921875
488,0.006518740206956863,2.552506685256958,-7.688147068023682,46.640625
489,-0.02585727535188198,2.62790846824646,-7.127109050750732,45.6015625
490,-0.01135728694498539,2.829230785369873,-7.760009288787842,46.0
491,-0.030003191903233528,2.702881097793579,-7.706786155700684,45.90625
492,-0.02478434517979622,2.525944709777832,-7.666141510009766,46.34375
493,-0.02222505398094654,2.8198788166046143,-8.36259651184082,46.671875
494,-0.02401745319366455,2.914886713027954,-8.930389404296875,46.9140625
495,-0.02111932262778282,3.175292491912842,-9.355628967285156,47.171875
496,-0.04650337994098663,2.6448044776916504,-7.845346927642822,46.125
497,-0.027854766696691513,2.7167985439300537,-8.891956329345703,46.8671875
498,-0.042427193373441696,2.7170472145080566,-8.219151496887207,46.3125
499,-0.04117705672979355,2.464054822921753,-7.472537517547607,45.984375
500,-0.04812128469347954,2.3489327430725098,-7.3149237632751465,45.765625
501,-0.03847911208868027,2.6754262447357178,-7.25737190246582,45.890625
502,-0.03203783556818962,2.511702060699463,-7.076482772827148,45.7890625
503,-0.03403256833553314,2.7580268383026123,-7.059953212738037,45.2265625
504,-0.052623290568590164,2.4478073120117188,-7.356892108917236,45.9609375
505,-0.034718144685029984,2.9861857891082764,-7.995352745056152,46.3125
506,-0.04793504998087883,2.252372980117798,-7.03635311126709,45.703125
507,-0.040857549756765366,2.2453360557556152,-6.430332183837891,45.65625
508,-0.04560497775673866,2.4129316806793213,-6.675678253173828,45.65625
509,-0.03963935002684593,2.5262389183044434,-6.795804977416992,45.59375
510,-0.02446749247610569,2.4570345878601074,-7.395885467529297,45.6484375
511,-0.06181630864739418,2.3820979595184326,-6.633877277374268,45.7890625
512,-0.032741326838731766,2.553830146789551,-7.728819847106934,45.96875
513,-0.047721847891807556,2.4584670066833496,-7.011351585388184,45.4453125
514,-0.04248080030083656,2.470151662826538,-7.066496849060059,45.2734375
515,-0.020049406215548515,2.737461566925049,-7.361767292022705,45.8125
516,-0.029277004301548004,2.419743537902832,-7.0009942054748535,45.8671875
517,0.00480779679492116,2.754589557647705,-7.3620758056640625,45.984375
518,-0.05265249311923981,2.2872889041900635,-6.644946098327637,45.1328125
519,-0.04563289135694504,2.539982318878174,-7.14150333404541,45.8046875
520,-0.025761352851986885,2.508880615234375,-7.170675277709961,45.875
521,-0.062019024044275284,2.217419385910034,-6.416470527648926,45.2109375
522,-0.04042357951402664,2.2038230895996094,-6.512664794921875,45.1328125
523,-0.0462091900408268,2.228437662124634,-6.417527675628662,45.25
524,-0.03540074825286865,2.3693687915802,-6.703875541687012,45.09375
525,-0.045906178653240204,2.4271464347839355,-6.4322309494018555,45.1328125
526,-0.05406603217124939,2.00394344329834,-6.652318954467773,45.28125
527,-0.042975086718797684,2.150535821914673,-6.785327911376953,45.7578125
528,-0.03135558217763901,2.464078903198242,-7.052017688751221,46.140625
529,-0.0371251218020916,2.7346560955047607,-6.716790199279785,45.734375
530,-0.03832060471177101,2.204200029373169,-6.771946907043457,45.171875
531,-0.05672355368733406,2.093904495239258,-6.0179290771484375,45.1484375
532,-0.023586668074131012,2.365077495574951,-6.241151809692383,45.1953125
533,-0.041180774569511414,2.3363358974456787,-6.6631879806518555,45.421875
534,-0.054087452590465546,2.292398691177368,-7.006146430969238,45.46875
535,-0.03945925086736679,2.2982242107391357,-6.636841773986816,45.453125
536,-0.05558513477444649,2.246595859527588,-6.639714241027832,45.3203125
537,-0.055450327694416046,2.182915687561035,-5.985738754272461,45.3203125
538,-0.03203582018613815,2.323148727416992,-6.407135486602783,44.9296875
539,-0.038040511310100555,2.5572731494903564,-6.918831825256348,45.4140625
540,-0.03848595172166824,2.16902494430542,-6.13145112991333,45.5234375
541,-0.014869912527501583,2.0664212703704834,-6.479013919830322,45.7734375
542,-0.017170269042253494,2.518507242202759,-6.5502142906188965,45.8359375
543,-0.024255890399217606,2.468217611312866,-6.743241310119629,45.96875
544,-0.009012874215841293,2.5870039463043213,-6.724650859832764,45.4140625
545,-0.041815999895334244,2.6648635864257812,-7.663240432739258,45.828125
546,-0.019561253488063812,2.649122714996338,-7.312627792358398,45.78125
547,-0.04383523017168045,2.113798141479492,-6.291851997375488,45.4375
548,-0.01583283208310604,2.3594777584075928,-6.971020698547363,45.5
549,-0.028926802799105644,2.232032060623169,-6.981661796569824,45.6875
550,-0.05435458943247795,2.494310140609741,-6.386816024780273,45.1796875
551,-0.045890115201473236,2.340111017227173,-6.479272365570068,45.171875
552,-0.03756159171462059,2.6361167430877686,-6.292957782745361,45.5859375
553,-0.05207133665680885,2.374936580657959,-6.203335762023926,45.5
554,-0.028159193694591522,2.43064546585083,-6.689139366149902,45.6484375
555,-0.03223114088177681,2.5191726684570312,-7.364268779754639,46.0234375
556,-0.055103134363889694,2.073169708251953,-5.992325782775879,45.1953125
557,-0.04256253316998482,2.345828056335449,-6.024550437927246,45.1640625
558,-0.04394765570759773,2.531092882156372,-6.340012073516846,45.59375
559,-0.043637946248054504,2.3891568183898926,-6.239192962646484,45.0234375
560,-0.05544475093483925,2.440269947052002,-6.559562683105469,45.0625
561,-0.05500863492488861,2.305898427963257,-5.530561447143555,44.984375
562,-0.03664218261837959,2.051953077316284,-6.30638313293457,45.46875
563,-0.03472527861595154,2.8282065391540527,-7.108762264251709,46.1484375
564,-0.05812873691320419,2.2107350826263428,-5.876629829406738,45.3125
565,-0.032263077795505524,2.2065234184265137,-6.093060493469238,45.4921875
566,-0.04454413056373596,2.3932271003723145,-7.167652130126953,46.0546875
567,-0.05123726278543472,2.3006396293640137,-6.576245307922363,45.4765625
568,-0.03711070865392685,2.581977128982544,-6.647956848144531,45.5234375
569,-0.0434785932302475,2.228389263153076,-6.237691402435303,45.3515625
570,-0.047784801572561264,1.9622676372528076,-7.074234962463379,45.5390625
571,-0.025272469967603683,2.4934606552124023,-6.560076713562012,45.6796875
572,-0.05855879932641983,2.380398988723755,-6.548066139221191,45.296875
573,-0.04631231352686882,2.273836851119995,-6.34066104888916,45.15625
574,-0.026204165071249008,2.2897629737854004,-6.236620903015137,45.5703125
575,-0.06723807752132416,2.3441128730773926,-6.158760070800781,44.78125
576,-0.03982086479663849,2.015213966369629,-6.383508205413818,45.296875
577,-0.055824942886829376,2.14587664604187,-6.3659987449646,45.265625
578,-0.05190270394086838,2.0665104389190674,-5.761013031005859,45.1640625
579,-0.037872880697250366,2.128105401992798,-6.310825824737549,45.1171875
580,-0.04303501173853874,2.0522334575653076,-6.310779094696045,45.71875
581,-0.048061612993478775,2.2975916862487793,-6.446417808532715,45.296875
582,-0.04097811505198479,1.9878408908843994,-6.692435264587402,45.1953125
583,-0.044849883764982224,1.9722297191619873,-6.919501304626465,45.921875
584,-0.037527792155742645,2.631244421005249,-7.587222099304199,45.7890625
585,-0.027562763541936874,2.475994348526001,-7.272099494934082,45.578125
586,-0.056990109384059906,2.1350643634796143,-6.616292476654053,45.78125
587,-0.04066631197929382,1.9939758777618408,-6.124906539916992,45.6328125
588,-0.04073551297187805,2.0749146938323975,-6.174482345581055,45.1484375
589,-0.053853120654821396,2.0761055946350098,-6.245143890380859,45.6953125
590,-0.02574002742767334,2.4708425998687744,-6.349531173706055,45.75
591,-0.06727741658687592,2.5194742679595947,-6.744234561920166,45.390625
592,-0.030887503176927567,2.12309193611145,-6.380149841308594,45.7734375
593,-0.026567630469799042,2.5639848709106445,-6.6870012283325195,45.8125
594,-0.04894556105136871,2.1669232845306396,-5.617979526519775,44.984375
595,-0.037993159145116806,2.6158928871154785,-6.631892204284668,45.71875
596,-0.04186931625008583,2.1839632987976074,-5.704379081726074,45.515625
597,-0.04818727448582649,2.6508779525756836,-6.796629905700684,46.0703125
598,-0.05639861151576042,2.1843652725219727,-6.712696075439453,45.8671875
599,-0.040051065385341644,2.5168979167938232,-6.597354412078857,46.078125
600,-0.057490911334753036,1.7737983465194702,-6.005987167358398,45.3828125
601,-0.04281873628497124,2.369894027709961,-6.643514156341553,45.75
602,-0.03993550315499306,1.9721529483795166,-6.265957355499268,45.9296875
603,-0.03708810731768608,1.9364192485809326,-6.197361469268799,45.765625
604,-0.03183365240693092,2.4232239723205566,-6.282749176025391,45.953125
605,-0.04070517048239708,2.3160319328308105,-6.803489685058594,45.640625
606,-0.04146952927112579,2.082568407058716,-5.972281455993652,46.0078125
607,-0.0478152334690094,2.3367443084716797,-6.774196147918701,45.859375
608,-0.029188867658376694,2.523637533187866,-7.289615631103516,46.2265625
609,-0.04693181812763214,2.6343038082122803,-6.652034282684326,45.625
610,-0.02630193531513214,2.6701698303222656,-7.258052349090576,45.8203125
611,-0.05907588079571724,2.136564254760742,-6.12774133682251,45.3359375
612,-0.015718743205070496,2.5221786499023438,-7.259296894073486,46.359375
613,-0.05116898939013481,2.378955125808716,-6.620962142944336,45.7578125
614,-0.040313925594091415,2.3799986839294434,-6.058481216430664,45.703125
615,-0.04968827962875366,2.5077762603759766,-6.748128890991211,45.8203125
616,-0.04099517688155174,2.6761322021484375,-6.633983612060547,45.390625
617,-0.037978172302246094,2.3291642665863037,-6.175742149353027,45.4453125
618,-0.04686407744884491,2.3005127906799316,-6.608499526977539,45.4765625
619,-0.04292936995625496,2.490715980529785,-6.4521684646606445,45.6484375
620,-0.0609654001891613,2.1844279766082764,-6.0940046310424805,45.5859375
621,-0.01623840443789959,2.2583742141723633,-6.703258991241455,45.546875
622,-0.028857938945293427,2.469951629638672,-5.993694305419922,45.1953125
623,-0.03357918560504913,2.167449712753296,-6.104633331298828,45.453125
624,-0.013462362810969353,2.415410041809082,-6.657169342041016,45.7421875
625,-0.028066003695130348,2.4903128147125244,-6.757532119750977,45.6171875
626,-0.01929382048547268,2.564394235610962,-6.99508810043335,45.796875
627,-0.04787470027804375,2.511359453201294,-6.936540603637695,45.390625
628,-0.030178764835000038,2.7722253799438477,-6.683693885803223,45.3984375
629,-0.03555503860116005,2.4436018466949463,-6.465022087097168,45.1328125
630,-0.02121788263320923,2.6305086612701416,-7.401969909667969,45.6796875
631,-0.03797796741127968,2.7958247661590576,-7.615461349487305,45.671875
632,-0.01862121932208538,2.449793815612793,-7.209724426269531,45.8828125
633,-0.02623012475669384,2.6489369869232178,-6.984950065612793,45.9765625
634,-0.02425340563058853,2.9115400314331055,-7.535089492797852,46.0859375
635,-0.02298845164477825,2.8401689529418945,-7.315839767456055,46.1875
636,-0.038470976054668427,2.438790798187256,-6.886876106262207,45.921875
637,-0.03322400897741318,2.5659255981445312,-7.447451114654541,46.0703125
638,-0.016711385920643806,2.7458600997924805,-8.081611633300781,46.40625
639,-0.03385782241821289,2.436056613922119,-6.851903438568115,46.3046875
640,-0.014952518045902252,2.7044129371643066,-6.85737419128418,45.9609375
641,-0.010090501978993416,2.2157442569732666,-6.784219741821289,45.9453125
642,-0.038314495235681534,2.1480495929718018,-5.832096099853516,45.2421875
643,-0.025540880858898163,2.1791930198669434,-5.943871974945068,45.203125
644,-0.012950673699378967,2.3248226642608643,-6.223740577697754,45.359375
645,-0.0520256869494915,2.0552663803100586,-6.155888557434082,45.1875
646,-0.041202135384082794,2.183807611465454,-7.091306209564209,45.6484375
647,-0.03662459924817085,1.971522569656372,-5.948949813842773,45.0859375
648,-0.010905195958912373,2.0224087238311768,-5.971011161804199,45.0625
649,-0.036517638713121414,2.437798261642456,-6.273408889770508,45.28125
650,-0.021313518285751343,2.2949533462524414,-6.528071880340576,45.625
651,-0.05882427841424942,2.101331949234009,-6.0790252685546875,45.2734375
652,-0.0413774810731411,2.2187085151672363,-6.3437089920043945,45.21875
653,-0.04593157768249512,2.0945091247558594,-5.659445285797119,45.296875
654,-0.03214162960648537,2.2693705558776855,-6.901252746582031,46.0
655,-0.035783782601356506,2.4197628498077393,-6.54414701461792,45.671875
656,-0.054647110402584076,2.081935167312622,-6.115635395050049,45.7734375
657,-0.027134288102388382,2.2801666259765625,-6.512599945068359,45.578125
658,-0.05901983007788658,1.9660838842391968,-6.548032760620117,45.6875
659,-0.045324429869651794,2.1366524696350098,-6.143561840057373,45.5546875
660,-0.03605038672685623,2.492234945297241,-6.6595916748046875,46.0390625
661,-0.05310269445180893,2.3075039386749268,-6.13325309753418,45.3828125
662,-0.043333906680345535,2.396205425262451,-6.229386329650879,45.5859375
663,-0.048335183411836624,2.208045721054077,-6.436175346374512,45.4921875
664,-0.02875099517405033,2.2481019496917725,-6.003351211547852,45.828125
665,-0.05076633766293526,2.166764497756958,-6.478250026702881,45.5546875
666,-0.04441066458821297,2.2646355628967285,-6.09752082824707,45.3125
667,-0.029276998713612556,2.0828661918640137,-6.1899309158325195,45.671875
668,-0.027536824345588684,2.4119274616241455,-6.9949846267700195,45.640625
669,-0.05833529680967331,2.1574902534484863,-5.679409027099609,45.375
670,-0.053166959434747696,1.9472347497940063,-5.3056535720825195,45.3671875
671,-0.03486118093132973,2.432215452194214,-6.520668983459473,46.0078125
672,-0.03433839604258537,2.4006216526031494,-6.863450050354004,46.1328125
673,-0.048021577298641205,2.145493984222412,-6.396100044250488,45.734375
674,-0.04318729415535927,2.077054738998413,-5.419455528259277,45.1640625
675,-0.036176182329654694,2.53971529006958,-6.771327018737793,45.3359375
676,-0.04544556885957718,2.5167782306671143,-6.593576431274414,45.453125
677,-0.048077307641506195,2.3495352268218994,-6.246125221252441,45.5
678,-0.03390447422862053,2.0648303031921387,-6.483103275299072,45.859375
679,-0.0422714538872242,2.121903896331787,-5.923680782318115,45.515625
680,-0.027738969773054123,2.4165098667144775,-7.982487678527832,46.0859375
681,-0.04145671799778938,2.2833075523376465,-6.61430549621582,45.7265625
682,-0.04373840242624283,2.260861873626709,-6.3189239501953125,45.2890625
683,-0.03466257080435753,2.1307501792907715,-7.122920989990234,45.828125
684,-0.03948371484875679,2.408672571182251,-6.214672088623047,45.6328125
685,-0.055384814739227295,2.2316946983337402,-6.308636665344238,45.4765625
686,-0.042491305619478226,2.2177417278289795,-6.4031219482421875,45.6171875
687,-0.03644976392388344,2.583728313446045,-6.944238662719727,45.734375
688,-0.03286072239279747,2.3175389766693115,-6.234160423278809,45.09375
689,-0.03883755952119827,2.083911657333374,-6.105024337768555,45.46875
690,-0.03776455298066139,1.9378920793533325,-5.888378143310547,45.0546875
691,-0.053461089730262756,1.9901022911071777,-5.553391456604004,45.03125
692,-0.012327935546636581,2.582383155822754,-6.782224655151367,45.3984375
693,-0.051035936921834946,2.1311590671539307,-6.738376617431641,45.7109375
694,-0.053676262497901917,2.087379217147827,-5.6088948249816895,45.2734375
695,-0.04187994450330734,2.2577385902404785,-6.392462730407715,45.53125
696,-0.044656481593847275,2.06807017326355,-6.269006729125977,45.78125
697,-0.022289110347628593,2.6416501998901367,-7.576234817504883,45.953125
698,-0.04038241505622864,2.2839694023132324,-6.505168914794922,45.828125
699,-0.03747515380382538,2.368514060974121,-6.932382583618164,45.765625
700,-0.029667094349861145,2.8259191513061523,-6.93521785736084,45.359375
701,-0.06262142211198807,2.5932490825653076,-6.542327880859375,45.109375
702,-0.021767593920230865,2.7435522079467773,-6.2004876136779785,45.453125
703,-0.05884549766778946,2.4493091106414795,-6.725106716156006,45.3203125
704,-0.037617553025484085,2.5992889404296875,-6.849150657653809,45.671875
705,-0.03421749174594879,2.3601114749908447,-6.658341407775879,45.7578125
706,-0.04389268532395363,2.3994452953338623,-7.35832405090332,45.9609375
707,-0.028832165524363518,3.0848264694213867,-7.849475860595703,45.6953125
708,-0.03845483809709549,2.537126064300537,-7.506507873535156,46.1015625
709,-0.04029504954814911,2.6554534435272217,-6.975287914276123,45.5859375
710,-0.032747238874435425,2.535654306411743,-6.953792095184326,45.8125
711,-0.032314497977495193,2.3954575061798096,-6.286496162414551,45.21875
712,-0.036111004650592804,2.1340179443359375,-6.716221809387207,46.0234375
713,-0.029944460839033127,2.5915884971618652,-7.06306266784668,45.5390625
714,-0.049202386289834976,2.27655291557312,-6.056939125061035,45.25
715,-0.03331686556339264,2.5055272579193115,-7.3425397872924805,46.0
716,-0.042623210698366165,2.1255695819854736,-6.175658226013184,45.1953125
717,-0.01917540468275547,2.624652624130249,-7.308693885803223,46.2109375
718,-0.02516765147447586,2.534756660461426,-6.8386735916137695,45.84375
719,-0.020854637026786804,2.82684326171875,-7.484865665435791,45.953125
720,-0.021863361820578575,2.734600782394409,-6.986554145812988,45.7109375
721,-0.04871614649891853,2.378197431564331,-6.6644768714904785,45.546875
722,-0.05629836022853851,2.202993154525757,-6.155108451843262,45.2109375
723,-0.013936946168541908,2.9923317432403564,-7.342376232147217,45.984375
724,-0.03944787383079529,2.976928949356079,-7.504799842834473,45.796875
725,-0.03381020203232765,2.9599688053131104,-7.278854846954346,45.671875
726,-0.04476749524474144,2.462876081466675,-6.997386932373047,45.421875
727,-0.047001466155052185,2.676093101501465,-6.763577938079834,45.484375
728,-0.016390128061175346,2.696341037750244,-6.878166198730469,45.34375
729,-0.046479929238557816,2.4055755138397217,-7.091111183166504,45.7421875
730,-0.01991935633122921,2.754962682723999,-7.149979114532471,45.9453125
731,-0.032011423259973526,2.6702942848205566,-7.480896949768066,45.828125
732,-0.06109752878546715,2.3014800548553467,-6.894243240356445,45.3125
733,-0.027201659977436066,2.6743462085723877,-6.989802837371826,45.6953125
734,-0.040990591049194336,2.6664516925811768,-7.102989673614502,45.40625
735,-0.026320792734622955,2.759423017501831,-7.172000885009766,45.265625
736,-0.05178287252783775,2.235214948654175,-6.376845359802246,45.2578125
737,-0.0170605406165123,2.8509953022003174,-7.912275314331055,45.4375
738,-0.026919452473521233,2.7681944370269775,-6.581899642944336,45.34375
739,-0.023913105949759483,2.5092127323150635,-5.875704288482666,44.6484375
740,-0.015407935716211796,2.088686943054199,-6.18760871887207,45.0703125
741,-0.03974820300936699,2.5785605907440186,-6.687249660491943,44.96875
742,-0.023988792672753334,2.949671983718872,-7.5357160568237305,45.5859375
743,-0.028991391882300377,2.3772823810577393,-6.5259809494018555,45.234375
744,-0.025999300181865692,2.566643476486206,-6.618669033050537,45.2109375
745,-0.03435569629073143,2.466792106628418,-7.3476152420043945,45.6328125
746,-0.021980954334139824,2.4566869735717773,-7.560506820678711,45.75
747,-0.03955734893679619,2.415635585784912,-7.071624755859375,45.6171875
748,-0.02384834922850132,2.429841995239258,-6.899949073791504,45.5
749,-0.027523674070835114,2.3905797004699707,-6.835299491882324,45.75
750,-0.05099710077047348,2.1086158752441406,-5.885159015655518,45.3515625
751,-0.04200415313243866,2.1402571201324463,-6.884263515472412,45.578125
752,-0.03131236508488655,2.5798916816711426,-7.046465873718262,45.3984375
753,-0.05784890428185463,1.8772003650665283,-5.878273963928223,44.90625
754,-0.028610115870833397,2.1457042694091797,-6.553855895996094,45.234375
755,-0.02738250605762005,2.1290547847747803,-6.043792724609375,45.328125
756,-0.026803577318787575,2.7523083686828613,-6.897479057312012,45.359375
757,-0.04884070158004761,2.5207247734069824,-6.359809398651123,45.21875
758,-0.03975218906998634,2.2380309104919434,-6.109153747558594,45.1015625
759,-0.03537661209702492,2.4650988578796387,-7.20445442199707,45.5546875
760,-0.04620753973722458,2.2066471576690674,-5.76862096786499,45.03125
761,-0.008582272566854954,2.3212175369262695,-6.425936222076416,44.9296875
762,-0.044806819409132004,2.3137500286102295,-6.489876747131348,45.15625
763,-0.04047197476029396,2.6938652992248535,-6.710602760314941,45.0234375
764,-0.0215978492051363,2.4713284969329834,-7.541200637817383,45.609375
765,-0.03990447148680687,2.339380979537964,-6.4634108543396,45.1328125
766,-0.036301545798778534,2.699725866317749,-7.228797435760498,45.28125
767,-0.032683685421943665,2.5704128742218018,-7.186382293701172,45.875
768,-0.031304534524679184,2.3876302242279053,-6.932845115661621,45.8203125
769,-0.03930617496371269,2.6208722591400146,-7.2112932205200195,45.625
770,-0.0367448665201664,2.672544002532959,-6.680680274963379,45.1015625
771,-0.0281001478433609,2.648711681365967,-6.570295333862305,45.0625
772,-0.05139976367354393,2.2374343872070312,-5.901991844177246,44.8046875
773,-0.018415657803416252,3.017662286758423,-7.352259635925293,46.15625
774,-0.04013872519135475,2.756762742996216,-6.8532209396362305,45.71875
775,-0.04894835129380226,2.472705125808716,-6.548585891723633,45.2578125
776,-0.042858708649873734,2.461738109588623,-6.393320083618164,45.4140625
777,-0.041894443333148956,2.4599287509918213,-6.711087226867676,45.453125
778,-0.04317489266395569,2.5788042545318604,-5.732492446899414,44.6875
779,-0.008881665766239166,2.695298671722412,-7.060624122619629,45.546875
780,-0.05735674127936363,2.4168710708618164,-6.646224021911621,45.234375
781,-0.056289710104465485,2.237640380859375,-5.90395450592041,44.71875
782,-0.038585275411605835,2.291724443435669,-5.904006004333496,45.078125
783,-0.038093484938144684,2.339973211288452,-6.426101207733154,45.1796875
784,-0.040405597537755966,2.255016803741455,-6.407759666442871,45.453125
785,-0.055234622210264206,2.6817688941955566,-6.643550872802734,44.9609375
786,-0.026208870112895966,2.5285987854003906,-6.873073101043701,45.3125
787,-0.0780380517244339,2.1660361289978027,-6.471561431884766,45.2421875
788,-0.05271051079034805,2.2126071453094482,-6.003325939178467,44.875
789,-0.05968533456325531,1.927034616470337,-5.348243713378906,44.6640625
790,-0.037007886916399,2.644761323928833,-7.030216217041016,45.5234375
791,-0.026768533512949944,2.8548660278320312,-6.8493452072143555,45.375
792,-0.05156403407454491,2.4547970294952393,-6.15639591217041,44.9921875
793,-0.036752019077539444,2.171081304550171,-5.690967559814453,45.046875
794,-0.026674466207623482,2.6156609058380127,-6.80251932144165,45.6171875
