,Actor Losses,Critic losses
670,-0.015482859686017036,1.4245277643203735
671,-0.012957603670656681,1.3227689266204834
672,-0.018676739186048508,1.357993721961975
673,-0.016425490379333496,1.2574288845062256
674,-0.019449016079306602,1.301896572113037
675,-0.01722734048962593,1.140866756439209
676,-0.016819695010781288,1.129060983657837
677,-0.01981046237051487,1.0725525617599487
678,-0.02175627462565899,1.0692967176437378
679,-0.021260082721710205,1.0398188829421997
680,-0.023066388443112373,1.1545614004135132
681,-0.014124542474746704,1.1181403398513794
682,-0.02627413161098957,1.0887773036956787
683,-0.02041550539433956,1.0574820041656494
684,-0.023018253967165947,1.0400668382644653
685,-0.020826051011681557,1.0314732789993286
686,-0.020314263179898262,0.9477364420890808
687,-0.023915067315101624,0.8726862668991089
688,-0.024842914193868637,0.845267653465271
689,-0.02431328035891056,0.8785244822502136
690,-0.014174948446452618,1.3981367349624634
691,-0.012469932436943054,1.2955777645111084
692,-0.01697191596031189,1.2159322500228882
693,-0.0178331658244133,1.2044241428375244
694,-0.019256770610809326,1.2121453285217285
695,-0.022396856918931007,1.2564423084259033
696,-0.021845007315278053,1.1597392559051514
697,-0.024600325152277946,1.1403809785842896
698,-0.027047358453273773,1.155047059059143
699,-0.02522570826113224,1.157745361328125
700,-0.027017692103981972,1.0733458995819092
701,-0.020309442654252052,1.033284306526184
702,-0.028573811054229736,1.0025831460952759
703,-0.029255498200654984,1.0153071880340576
704,-0.025209657847881317,0.9612500667572021
705,-0.030038684606552124,0.9976435899734497
706,-0.022852972149848938,0.9708003401756287
707,-0.03250392898917198,0.9833555817604065
708,-0.02963467873632908,0.9759575128555298
709,-0.02915024757385254,0.9301038384437561
710,-0.019048910588026047,1.2369509935379028
711,-0.01877722330391407,1.1803704500198364
712,-0.021479029208421707,1.1957696676254272
713,-0.023694803938269615,1.1600711345672607
714,-0.023714693263173103,1.1527479887008667
715,-0.01779014617204666,1.143904447555542
716,-0.0187964029610157,1.0480488538742065
717,-0.02099134400486946,1.048166036605835
718,-0.02298261970281601,1.0647706985473633
719,-0.022767363116145134,1.0106083154678345
720,-0.023034503683447838,1.2089776992797852
721,-0.02113143540918827,1.125900387763977
722,-0.02510748617351055,1.0588140487670898
723,-0.026661593466997147,1.0713332891464233
724,-0.026258738711476326,1.0437484979629517
725,-0.011199187487363815,1.139338493347168
726,-0.00879165343940258,1.1240699291229248
727,-0.015296537429094315,1.118726134300232
728,-0.012622641399502754,1.0993789434432983
729,-0.013537455350160599,1.0642755031585693
730,-0.021055584773421288,1.0564818382263184
731,-0.018891487270593643,0.9913753271102905
732,-0.021572759374976158,1.0168465375900269
733,-0.02626430056989193,0.8970821499824524
734,-0.024016745388507843,0.950526773929596
735,-0.015514452010393143,1.1919430494308472
736,-0.010904788039624691,1.1763631105422974
737,-0.017727011814713478,1.1493302583694458
738,-0.01820981502532959,1.0865867137908936
739,-0.016409868374466896,1.0862160921096802
740,-0.02082684636116028,1.0993273258209229
741,-0.01613404043018818,1.0908814668655396
742,-0.02069288119673729,1.0575320720672607
743,-0.024762935936450958,1.0407745838165283
744,-0.020121809095144272,1.0087015628814697
745,-0.025875752791762352,1.228033423423767
746,-0.02049512229859829,1.1709531545639038
747,-0.022579669952392578,1.1417430639266968
748,-0.029348192736506462,1.1309146881103516
749,-0.022089185193181038,1.082161784172058
750,-0.030533287674188614,1.3711353540420532
751,-0.011116345413029194,1.204848289489746
752,-0.033481281250715256,1.2139607667922974
753,-0.019567539915442467,1.2535887956619263
754,-0.03572171926498413,1.2419686317443848
755,-0.014148629270493984,1.2894706726074219
756,-0.011679597198963165,1.228669285774231
757,-0.017079420387744904,1.2391722202301025
758,-0.01538273598998785,1.1967862844467163
759,-0.01850239187479019,1.1853797435760498
760,-0.01986134611070156,1.1066232919692993
761,-0.021540246903896332,1.0374280214309692
762,-0.023184556514024734,1.047202467918396
763,-0.025834692642092705,1.0218440294265747
764,-0.028118565678596497,0.9671476483345032
765,-0.028083588927984238,1.2154070138931274
766,-0.029958706349134445,1.1998279094696045
767,-0.03210853040218353,1.143761157989502
768,-0.03441297635436058,1.1064282655715942
769,-0.033807944506406784,1.0711899995803833
770,-0.013630274683237076,1.2354190349578857
771,-0.00813757348805666,1.1978285312652588
772,-0.016931939870119095,1.170863151550293
773,-0.01619908958673477,1.1338307857513428
774,-0.01480872929096222,1.1327401399612427
775,-0.027549536898732185,1.1874819993972778
776,-0.022359447553753853,1.158700942993164
777,-0.026816479861736298,1.1135262250900269
778,-0.031807661056518555,1.0886003971099854
779,-0.02803206816315651,1.0749566555023193
780,-0.027422498911619186,1.1391302347183228
781,-0.017597591504454613,1.1163955926895142
782,-0.028704948723316193,1.090248942375183
783,-0.028571737930178642,1.0519148111343384
784,-0.02409631572663784,1.0149401426315308
785,-0.028858797624707222,1.236014485359192
786,-0.02207796461880207,1.2351411581039429
787,-0.03142223507165909,1.203549861907959
788,-0.03225775808095932,1.1836291551589966
789,-0.025983795523643494,1.1599177122116089
790,-0.009468110278248787,1.228205680847168
791,-0.004132639616727829,1.1537206172943115
792,-0.010489820502698421,1.1657809019088745
793,-0.014093826524913311,1.096090316772461
794,-0.011467883363366127,1.1146519184112549
795,-0.01923387125134468,0.9541221261024475
796,-0.00923577044159174,0.9941300749778748
797,-0.022303495556116104,0.9031043648719788
798,-0.019230401143431664,0.9362079501152039
799,-0.01470087468624115,0.8832060694694519
800,-0.02951700985431671,1.1286245584487915
801,-0.026514260098338127,1.0511800050735474
802,-0.03204376995563507,1.0611375570297241
803,-0.03298918902873993,1.0244159698486328
804,-0.032797906547784805,1.0243446826934814
805,-0.02460235357284546,1.1714893579483032
806,-0.021516526117920876,1.140377402305603
807,-0.02329237200319767,1.104972243309021
808,-0.028762008994817734,1.1397511959075928
809,-0.028255490586161613,1.1000676155090332
810,-0.010752025060355663,1.3422603607177734
811,-0.001817179610952735,1.2071583271026611
812,-0.011832314543426037,1.2587655782699585
813,-0.012730337679386139,1.262386441230774
814,-0.00815074983984232,1.1795744895935059
815,-0.032953958958387375,1.1880706548690796
816,-0.02400006167590618,1.1799224615097046
817,-0.030420837923884392,1.1429978609085083
818,-0.0347147211432457,1.156512975692749
819,-0.033817850053310394,1.0987749099731445
820,-0.020196164026856422,1.1946258544921875
821,-0.01545860804617405,1.1048434972763062
822,-0.016794493421912193,1.1589524745941162
823,-0.02532508224248886,1.1011203527450562
824,-0.019746677950024605,1.0827305316925049
825,-0.009454727172851562,1.2764651775360107
826,0.0033877366222441196,1.2663021087646484
827,-0.011796887964010239,1.2555094957351685
828,-0.0049873837269842625,1.2175019979476929
829,-0.008312862366437912,1.2009069919586182
830,-0.02635497972369194,1.0929250717163086
831,-0.025014135986566544,1.0730400085449219
832,-0.02573545090854168,1.0524206161499023
833,-0.030580652877688408,1.0098375082015991
834,-0.031326886266469955,0.9849824905395508
835,-0.024286571890115738,0.962729811668396
836,-0.02169795148074627,0.9644585251808167
837,-0.01983479969203472,0.9531117081642151
838,-0.027808303013443947,0.8977856636047363
839,-0.02238141931593418,0.9055776596069336
840,-0.032277803868055344,1.0856080055236816
841,-0.010521871969103813,1.0480378866195679
842,-0.03319134935736656,1.0494672060012817
843,-0.029007552191615105,1.0160866975784302
844,-0.0319332480430603,1.0014795064926147
845,-0.025508880615234375,1.0837829113006592
846,-0.01921406202018261,1.0487662553787231
847,-0.022069429978728294,1.019531488418579
848,-0.027649208903312683,0.9967032670974731
849,-0.02489839307963848,0.9861660003662109
850,-0.032635483890771866,1.0893115997314453
851,-0.023224271833896637,1.0630909204483032
852,-0.03194567188620567,1.0596959590911865
853,-0.03516148030757904,1.0105801820755005
854,-0.029328517615795135,1.006195068359375
855,-0.025761054828763008,1.0485190153121948
856,-0.018473969772458076,0.9855473041534424
857,-0.020897680893540382,0.9699171781539917
858,-0.02979220449924469,0.9679387211799622
859,-0.02415504679083824,0.9662883281707764
860,-0.02693106234073639,1.1933554410934448
861,-0.019855428487062454,1.1457955837249756
862,-0.017609914764761925,1.1067179441452026
863,-0.030974674969911575,1.0764107704162598
864,-0.013773027807474136,1.0722081661224365
865,-0.024226460605859756,1.3672469854354858
866,-0.0003676058549899608,1.3162050247192383
867,-0.02722446247935295,1.2581218481063843
868,-0.007392489351332188,1.1784124374389648
869,-0.02567547932267189,1.1683381795883179
870,-0.022979917004704475,1.2019298076629639
871,-0.0033199249301105738,1.201741337776184
872,-0.022354427725076675,1.1410415172576904
873,-0.011445929296314716,1.0653283596038818
874,-0.024923643097281456,1.0072420835494995
875,-0.028091732412576675,1.1545872688293457
876,-0.020724669098854065,1.1180262565612793
877,-0.0182103980332613,1.076180100440979
878,-0.02980600856244564,1.0606285333633423
879,-0.025308629497885704,1.062514066696167
880,-0.028429636731743813,1.1469608545303345
881,-0.008761804550886154,1.1197901964187622
882,-0.029027462005615234,1.0803543329238892
883,-0.013396135531365871,1.045775294303894
884,-0.032408639788627625,0.9983363747596741
885,-0.025875795632600784,1.1438097953796387
886,0.0007907375111244619,1.1294316053390503
887,-0.028182294219732285,1.0996183156967163
888,-0.006425858475267887,1.0960904359817505
889,-0.02631901018321514,1.0710108280181885
890,-0.02133413963019848,1.1240166425704956
891,0.0023472621105611324,1.0851470232009888
892,-0.02307041734457016,1.0380995273590088
893,0.00021051485964562744,1.0501447916030884
894,-0.015695055946707726,1.0460959672927856
895,-0.02163597010076046,1.176873803138733
896,0.013165063224732876,1.149946928024292
897,-0.012257431633770466,1.1243526935577393
898,0.005235171876847744,1.0816375017166138
899,0.0006243744865059853,1.081274151802063
900,-0.02167041413486004,1.07970130443573
901,0.011387216858565807,1.0381336212158203
902,-0.013515316881239414,1.0432714223861694
903,-0.0007299567805603147,0.982598602771759
904,0.0017980701522901654,0.9882080554962158
905,-0.026860669255256653,1.0539133548736572
906,-0.00962196197360754,1.0057002305984497
907,-0.02824592962861061,1.0136998891830444
908,-0.017208851873874664,0.9646322131156921
909,-0.019301511347293854,0.9609814286231995
910,-0.025933250784873962,1.0447499752044678
911,-0.014322653412818909,1.0269794464111328
912,-0.027428453788161278,1.016632080078125
913,-0.02335837110877037,0.9967048764228821
914,-0.02458004839718342,0.9831708073616028
915,-0.030563555657863617,1.1099122762680054
916,-0.02506825514137745,1.0689054727554321
917,-0.032229114323854446,1.0345505475997925
918,-0.031149141490459442,1.009904146194458
919,-0.036555323749780655,1.0001271963119507
920,-0.028033969923853874,1.083703637123108
921,-0.025846349075436592,1.0711085796356201
922,-0.031621869653463364,1.0439372062683105
923,-0.030568290501832962,1.0243034362792969
924,-0.034436553716659546,1.0024207830429077
925,-0.023952089250087738,1.0937854051589966
926,-0.018810581415891647,1.0421607494354248
927,-0.021866917610168457,1.0525411367416382
928,-0.025399502366781235,0.9888838529586792
929,-0.029228176921606064,1.0026670694351196
930,-0.030241429805755615,1.1894950866699219
931,-0.03117041476070881,1.19809889793396
932,-0.03361040726304054,1.1625926494598389
933,-0.03474536910653114,1.140069842338562
934,-0.03388461470603943,1.104774832725525
935,-0.03124324232339859,1.0768381357192993
936,-0.02945207990705967,1.051487922668457
937,-0.02849949710071087,1.032179832458496
938,-0.03243480250239372,1.0394021272659302
939,-0.03093097358942032,1.0234923362731934
940,-0.032586704939603806,1.2038896083831787
941,-0.026517290621995926,1.1665016412734985
942,-0.029418960213661194,1.1681913137435913
943,-0.03500226140022278,1.1255903244018555
944,-0.03385142609477043,1.103469729423523
945,-0.02539265900850296,1.1535834074020386
946,-0.015504048205912113,1.144579291343689
947,-0.023045556619763374,1.096970558166504
948,-0.02296406775712967,1.0831869840621948
949,-0.02538921684026718,1.0635172128677368
950,-0.027613358572125435,1.1018671989440918
951,-0.02044588513672352,1.0968395471572876
952,-0.022636694833636284,1.0606341361999512
953,-0.021503333002328873,1.0371676683425903
954,-0.02814607322216034,1.0040717124938965
955,-0.03106352686882019,1.067028284072876
956,-0.02151685394346714,1.0434508323669434
957,-0.02463725581765175,1.0136138200759888
958,-0.031277794390916824,1.012803554534912
959,-0.037535347044467926,0.9794999957084656
960,-0.024489635601639748,0.9870783090591431
961,-0.025855282321572304,0.9645411372184753
962,-0.022202638909220695,0.9641852378845215
963,-0.02608182094991207,0.9393139481544495
964,-0.03065909631550312,0.8957074880599976
965,-0.01028438750654459,1.0336065292358398
966,-0.002679739613085985,1.0122873783111572
967,-0.0042470162734389305,1.0166682004928589
968,-0.014461508020758629,0.9915335774421692
969,-0.005919029004871845,0.9822359681129456
970,-0.02814742922782898,0.9451683163642883
971,-0.013990783132612705,0.9405919313430786
972,-0.018990708515048027,0.9218727946281433
973,-0.03317071869969368,0.8780981302261353
974,-0.022124020382761955,0.8876523375511169
975,-0.031092563644051552,1.0204896926879883
976,-0.012830467894673347,1.0162466764450073
977,-0.031465884298086166,0.9737880229949951
978,-0.03045792318880558,0.9464128017425537
979,-0.02248893864452839,0.9290649890899658
980,-0.0315217562019825,0.98021399974823
981,-0.02089490182697773,0.9727158546447754
982,-0.03216588497161865,0.930824339389801
983,-0.03473949432373047,0.9072161316871643
984,-0.02934638224542141,0.8954372406005859
985,-0.03057595156133175,1.046378493309021
986,-0.017874155193567276,1.009778618812561
987,-0.02834210731089115,0.9822026491165161
988,-0.03264046087861061,0.9560245871543884
989,-0.02490045875310898,0.9412841796875
990,-0.030687149614095688,1.0409486293792725
991,-0.0186525359749794,1.009352207183838
992,-0.02973811887204647,1.0138174295425415
993,-0.02959061972796917,0.9619812965393066
994,-0.02838299237191677,0.96829754114151
995,-0.033065687865018845,0.9638567566871643
996,-0.024426868185400963,0.9461797475814819
997,-0.025268616154789925,0.9335997700691223
998,-0.03473120182752609,0.9431774616241455
999,-0.027366142719984055,0.912774384021759
1000,-0.02677331119775772,0.9809394478797913
1001,-0.003645984223112464,0.9292799234390259
1002,-0.02990269660949707,0.9307848811149597
1003,-0.02019016444683075,0.8890751600265503
1004,-0.02064141258597374,0.8780713677406311
1005,-0.028965551406145096,1.047465205192566
1006,-0.016753261908888817,0.9959673285484314
1007,-0.032741427421569824,0.9915367364883423
1008,-0.025239214301109314,0.9428054690361023
1009,-0.029345715418457985,0.9580309987068176
1010,-0.02931065484881401,0.9417989253997803
1011,-0.03070664592087269,0.9638593792915344
1012,-0.03402303159236908,0.9368084669113159
1013,-0.034425199031829834,0.9247868657112122
1014,-0.03420024365186691,0.9056344032287598
1015,-0.024768827483057976,1.0580625534057617
1016,-0.0198598001152277,0.9940951466560364
1017,-0.019472621381282806,0.955639660358429
1018,-0.030066179111599922,0.9503148794174194
1019,-0.020767146721482277,0.921904444694519
1020,-0.027760010212659836,1.1643370389938354
1021,-0.011603228747844696,1.1002156734466553
1022,-0.026150384917855263,1.1005843877792358
1023,-0.028942761942744255,1.0689657926559448
1024,-0.021550636738538742,1.0360068082809448
1025,-0.03140333667397499,0.9354850649833679
1026,-0.01674649864435196,0.9185653328895569
1027,-0.03467448055744171,0.9209698438644409
1028,-0.026392430067062378,0.9107515215873718
1029,-0.03370941802859306,0.8889800310134888
1030,-0.030804406851530075,1.1183197498321533
1031,-0.029443640261888504,1.085263967514038
1032,-0.031106920912861824,1.0595179796218872
1033,-0.035482414066791534,1.0292888879776
1034,-0.0356609933078289,1.0079706907272339
1035,-0.030346939340233803,1.0835880041122437
1036,-0.02737172693014145,1.0485559701919556
1037,-0.02981339767575264,1.068023920059204
1038,-0.03336663544178009,1.0041987895965576
1039,-0.030992794781923294,1.0237826108932495
1040,-0.03264343738555908,1.0505352020263672
1041,-0.018894478678703308,1.0351803302764893
1042,-0.036344800144433975,1.0155203342437744
1043,-0.02657775953412056,0.9951284527778625
1044,-0.030124807730317116,0.970790445804596
1045,-0.027361752465367317,0.964738130569458
1046,-0.02658255770802498,0.9042935371398926
1047,-0.02690383791923523,0.9058687090873718
1048,-0.0326879620552063,0.8481513857841492
1049,-0.03242431953549385,0.8530530333518982
1050,-0.028436126187443733,0.9858044981956482
1051,-0.02307441085577011,0.9644015431404114
1052,-0.025481175631284714,0.9284926652908325
1053,-0.031880445778369904,0.9096718430519104
1054,-0.02924639917910099,0.8920338153839111
1055,-0.023624936118721962,1.0032328367233276
1056,-0.013780776411294937,0.9656313061714172
1057,-0.02021261677145958,0.9578595757484436
1058,-0.023575685918331146,0.9172927737236023
1059,-0.022912973538041115,0.906322181224823
1060,-0.024587688967585564,1.0030626058578491
1061,-0.009940680116415024,0.9782680869102478
1062,-0.022551214322447777,0.9497957825660706
1063,-0.029284821823239326,0.9258940815925598
1064,-0.025059793144464493,0.9064083695411682
1065,-0.027632368728518486,1.0023150444030762
1066,-0.020632203668355942,0.960517168045044
1067,-0.017937880009412766,0.9481338262557983
1068,-0.030205167829990387,0.8925798535346985
1069,-0.022496985271573067,0.8673537373542786
1070,-0.02610718458890915,1.0566333532333374
1071,-0.012286290526390076,1.0165928602218628
1072,-0.025995958596467972,1.0201375484466553
1073,-0.027582217007875443,0.9660686254501343
1074,-0.021955059841275215,0.978676974773407
1075,-0.0280830767005682,0.9495803713798523
1076,-0.013486698269844055,0.9287323951721191
1077,-0.02500520460307598,0.8987454771995544
1078,-0.030618887394666672,0.8726485967636108
1079,-0.030756372958421707,0.849237322807312
1080,-0.0337328240275383,1.0198739767074585
1081,-0.020095760002732277,0.9925146102905273
1082,-0.033126819878816605,0.9508626461029053
1083,-0.037733033299446106,0.9203323721885681
1084,-0.02902878262102604,0.9062721729278564
1085,-0.030606461688876152,1.0796558856964111
1086,-0.00891705323010683,1.062200903892517
1087,-0.03278889134526253,1.0335056781768799
1088,-0.014401464723050594,1.006556749343872
1089,-0.03209471330046654,0.9877464175224304
1090,-0.026287764310836792,0.964194655418396
1091,-0.02834048494696617,0.9419623613357544
1092,-0.02959446795284748,0.9099078178405762
1093,-0.030845483765006065,0.8743438124656677
1094,-0.031861256808042526,0.8501161336898804
1095,-0.03175817057490349,0.8861967325210571
1096,-0.03328005596995354,0.8825065493583679
1097,-0.03483983129262924,0.8741449117660522
1098,-0.03628276661038399,0.8639854788780212
1099,-0.03884193301200867,0.8446722030639648
1100,-0.01682618446648121,0.910171389579773
1101,-0.018704747781157494,0.8959582448005676
1102,-0.019316043704748154,0.8775647282600403
1103,-0.0218929685652256,0.8689344525337219
1104,-0.022019807249307632,0.8485950231552124
1105,-0.031126564368605614,0.8806765675544739
1106,-0.03272395581007004,0.8425626158714294
1107,-0.034476470202207565,0.8101602792739868
1108,-0.03693403676152229,0.8020874857902527
1109,-0.03760700300335884,0.7890068888664246
1110,-0.029919777065515518,1.0278655290603638
1111,-0.029622236266732216,1.0051871538162231
1112,-0.029517417773604393,0.9976040124893188
1113,-0.0300453994423151,0.9722838997840881
1114,-0.03176861256361008,0.9693727493286133
1115,-0.03198555111885071,0.8914685845375061
1116,-0.03222598880529404,0.8811574578285217
1117,-0.03355956822633743,0.8689154982566833
1118,-0.036179713904857635,0.8399134874343872
1119,-0.03823743760585785,0.8296918272972107
1120,-0.03158886358141899,0.8080185055732727
1121,-0.030104544013738632,0.7981210947036743
1122,-0.02423059195280075,0.8133345246315002
1123,-0.03191591426730156,0.7704391479492188
1124,-0.037302415817976,0.7789183855056763
1125,-0.03383822366595268,0.8593086004257202
1126,-0.03305669128894806,0.8274807333946228
1127,-0.03536640480160713,0.82398521900177
1128,-0.039582204073667526,0.7998743057250977
1129,-0.03806258365511894,0.7995989918708801
1130,-0.032659802585840225,0.920068085193634
1131,-0.03308233618736267,0.9092427492141724
1132,-0.033438265323638916,0.8956295847892761
1133,-0.03804735094308853,0.8768976926803589
1134,-0.03780592605471611,0.8570257425308228
1135,-0.03388737514615059,0.8343287706375122
1136,-0.027536679059267044,0.8092859983444214
1137,-0.03556706756353378,0.7772911190986633
1138,-0.03831194341182709,0.7546918988227844
1139,-0.03512190654873848,0.7396447062492371
1140,-0.02580966427922249,0.9834024310112
1141,-0.020955005660653114,0.9650320410728455
1142,-0.012342427857220173,0.9503247737884521
1143,-0.028006447479128838,0.9402174949645996
1144,0.0005857941578142345,0.9265162348747253
1145,-0.029435329139232635,0.8273110389709473
1146,0.0014750591944903135,0.8077949285507202
1147,-0.021229557693004608,0.7864580154418945
1148,0.01606777496635914,0.7729464769363403
1149,-0.010939810425043106,0.7565003037452698
1150,-0.029357584193348885,1.2507853507995605
1151,0.04096950963139534,1.2113910913467407
1152,-0.00026125446311198175,1.1993640661239624
1153,0.027267375960946083,1.1417618989944458
1154,0.031161092221736908,1.1497926712036133
1155,-0.03492571413516998,1.0121716260910034
1156,0.015338769182562828,1.0186669826507568
1157,-0.001195133663713932,1.0015090703964233
1158,-0.00696355476975441,0.9925713539123535
1159,0.011170444078743458,0.9621564149856567
1160,-0.03244045749306679,0.977580726146698
1161,-0.013270056806504726,0.9655565619468689
1162,-0.025891488417983055,0.927327036857605
1163,-0.01990833878517151,0.9072686433792114
1164,-0.027337219566106796,0.8908852934837341
1165,-0.03585037589073181,1.0177019834518433
1166,-0.013440815731883049,0.9967402219772339
1167,-0.030911728739738464,0.9872909784317017
1168,-0.020705390721559525,0.9755931496620178
1169,-0.022649891674518585,0.9652512073516846
1170,-0.029523802921175957,1.1932263374328613
1171,-0.005340648349374533,1.1641767024993896
1172,-0.026253599673509598,1.1290253400802612
1173,-0.016235090792179108,1.1117476224899292
1174,-0.013072908855974674,1.1035091876983643
1175,-0.03401559218764305,1.0098003149032593
1176,-0.020087838172912598,0.9802963733673096
1177,-0.031206339597702026,0.96042400598526
1178,-0.029400939121842384,0.9394800662994385
1179,-0.027618953958153725,0.9221134781837463
1180,-0.03256173059344292,1.0840007066726685
1181,-0.022957203909754753,1.049720287322998
1182,-0.034093618392944336,1.0478453636169434
1183,-0.02811257168650627,1.0241401195526123
1184,-0.03279591724276543,1.0022144317626953
1185,-0.02851305902004242,1.273414969444275
1186,-0.023196283727884293,1.18125319480896
1187,-0.033177584409713745,1.2175984382629395
1188,-0.02877473272383213,1.1111705303192139
1189,-0.03587283566594124,1.103304147720337
1190,-0.028026795014739037,1.1988325119018555
1191,-0.026799185201525688,1.1698991060256958
1192,-0.032257791608572006,1.1248968839645386
1193,-0.030604444444179535,1.0975807905197144
1194,-0.034214895218610764,1.0730971097946167
1195,-0.032133568078279495,1.2248889207839966
1196,-0.034864433109760284,1.2332050800323486
1197,-0.03579935431480408,1.1627981662750244
1198,-0.035889871418476105,1.1695867776870728
1199,-0.03206780552864075,1.134372591972351
1200,-0.017097128555178642,1.2127007246017456
1201,-0.010882193222641945,1.172999620437622
1202,-0.014743541367352009,1.1605439186096191
1203,-0.02034948393702507,1.156944751739502
1204,-0.012552749365568161,1.0988935232162476
1205,-0.03212587535381317,1.0740216970443726
1206,-0.011344731785356998,1.0501986742019653
1207,-0.0308101624250412,0.9964006543159485
1208,-0.012561853975057602,0.9949883222579956
1209,-0.028907114639878273,0.941087543964386
1210,-0.029770242050290108,1.1685397624969482
1211,-0.005382384639233351,1.04982328414917
1212,-0.021728549152612686,1.0710192918777466
1213,-0.012899643741548061,1.0000296831130981
1214,-0.017188403755426407,1.0322980880737305
1215,-0.03088199906051159,1.16971755027771
1216,-0.0032122470438480377,1.1130430698394775
1217,-0.024749567732214928,1.0863237380981445
1218,-0.006151467561721802,1.0506662130355835
1219,-0.009912085719406605,1.0508838891983032
1220,-0.026994498446583748,1.049451470375061
1221,-0.002120695309713483,1.0358024835586548
1222,-0.014847242273390293,1.0071624517440796
1223,-0.01938650570809841,0.9669239521026611
1224,-0.011915304698050022,0.9358217120170593
1225,-0.032565705478191376,1.0004569292068481
1226,-0.021879687905311584,0.9687237739562988
1227,-0.0333397202193737,0.9760677814483643
1228,-0.024906305596232414,0.9351134300231934
1229,-0.03341386839747429,0.924497127532959
1230,-0.03060389682650566,1.0678739547729492
1231,-0.020812245085835457,1.0606657266616821
1232,-0.02694404497742653,1.053157091140747
1233,-0.03138464689254761,1.0252164602279663
1234,-0.028089527040719986,0.9965881705284119
1235,-0.02646932378411293,1.0244823694229126
1236,-0.024209605529904366,0.9559447765350342
1237,-0.02887665294110775,0.9278098940849304
1238,-0.02818121761083603,0.9415281414985657
1239,-0.03330673649907112,0.951915979385376
1240,-0.03264768049120903,1.0524479150772095
1241,-0.03150114789605141,1.0212178230285645
1242,-0.03490418568253517,0.9910092353820801
1243,-0.03641389310359955,0.9555270075798035
1244,-0.036931514739990234,0.9413623213768005
1245,-0.013554876670241356,1.1549217700958252
1246,-0.012646481394767761,1.1331006288528442
1247,-0.016112070530653,1.1067625284194946
1248,-0.013884443789720535,1.0827289819717407
1249,-0.019162707030773163,1.0732718706130981
