Actor Losses,Critic Losses,Total Rewards,Avg Lengths,Success Rates
-0.0018759522354230285,4.854013442993164,-75.44908142089844,98.953125,0.0234375
7.396226283162832e-05,4.076966762542725,-74.91360473632812,98.765625,0.0234375
-0.0027858202811330557,4.686829566955566,-76.06887817382812,98.9609375,0.015625
-0.004426178056746721,3.8989596366882324,-75.4284439086914,98.984375,0.0078125
-0.0032497530337423086,4.448323726654053,-74.7959976196289,98.953125,0.0078125
-0.0030364987906068563,4.135930061340332,-74.26759338378906,98.984375,0.0078125
-0.0030552376993000507,4.448036193847656,-75.1423568725586,98.96875,0.0078125
-0.003199083497747779,3.6671881675720215,-74.63179779052734,99.0,0.0
-0.00186160858720541,4.545199394226074,-74.24243927001953,98.9921875,0.0078125
0.007600506767630577,4.393808841705322,-74.74649047851562,98.703125,0.0078125
0.016180166974663734,5.0227227210998535,-74.10298919677734,98.4609375,0.03125
0.0010277936235070229,4.187216281890869,-74.22994995117188,98.96875,0.0078125
-0.0035234210081398487,4.247702121734619,-74.7420883178711,99.0,0.0
-0.00285600614733994,4.509890556335449,-73.79421997070312,98.96875,0.015625
-0.003494173288345337,4.278863430023193,-73.5689697265625,98.9375,0.0078125
-0.00318831205368042,3.881726026535034,-73.24362182617188,99.0,0.0
0.004258003085851669,4.700194358825684,-74.81800079345703,98.7109375,0.0078125
0.006425884552299976,4.343686103820801,-73.45111846923828,98.7109375,0.015625
0.00664591183885932,4.510035514831543,-72.67184448242188,98.625,0.0078125
-0.004399894271045923,4.193150997161865,-73.67832946777344,99.0,0.0
0.008624650537967682,4.446113586425781,-74.18942260742188,98.5703125,0.015625
0.0028425625059753656,4.362320423126221,-72.88481903076172,98.6953125,0.0234375
-0.003324301913380623,3.986293315887451,-72.68759155273438,98.984375,0.015625
-0.003729468211531639,4.039647102355957,-74.27322387695312,99.0,0.0
-0.0006528660305775702,5.023828506469727,-73.21202850341797,98.7890625,0.015625
-0.0033070885110646486,3.7888364791870117,-74.24637603759766,99.0,0.0
-0.0033857484813779593,4.184057712554932,-72.90531921386719,98.984375,0.015625
0.0003053824766539037,4.20573616027832,-73.30764770507812,98.9921875,0.0078125
-0.00040400848956778646,4.482585906982422,-72.525146484375,98.9609375,0.015625
-0.004148607142269611,4.233865737915039,-73.00145721435547,99.0,0.0
-0.0035476484335958958,4.5301194190979,-73.08383178710938,98.9375,0.015625
0.009829297661781311,4.732430934906006,-71.68949127197266,98.4921875,0.0234375
-0.004001691471785307,4.380056381225586,-73.15177154541016,98.9921875,0.0078125
-0.0018586856313049793,4.6464762687683105,-73.78695678710938,98.9375,0.0390625
0.002436721231788397,4.733872890472412,-72.02082824707031,98.5859375,0.0234375
0.0008367281407117844,4.611374378204346,-71.47463989257812,98.7109375,0.0390625
-0.00305323232896626,4.535702705383301,-72.1059341430664,98.9453125,0.015625
-0.003581561613827944,4.2684645652771,-71.54743957519531,98.96875,0.015625
-0.003264792263507843,3.7844622135162354,-71.08518981933594,98.9921875,0.0078125
0.001078427187167108,4.361161708831787,-71.31661987304688,98.8828125,0.015625
0.005605533719062805,4.162689208984375,-72.30003356933594,98.9921875,0.0078125
0.006946006324142218,4.2030348777771,-72.71068572998047,98.7265625,0.015625
0.0030388575978577137,4.060406684875488,-71.70581817626953,98.796875,0.015625
-0.0014072931371629238,4.508249282836914,-73.1758041381836,99.0,0.0
0.00026509421877563,4.412683963775635,-71.1793212890625,98.8359375,0.015625
-0.0043914527632296085,4.061779975891113,-72.00541687011719,99.0,0.0
-0.004537659697234631,3.934051513671875,-71.67339324951172,99.0,0.0
-0.003138740547001362,4.784608840942383,-71.19573974609375,98.984375,0.015625
-0.003729830728843808,3.777445077896118,-72.43331146240234,99.0,0.0
-0.003355208784341812,4.143171310424805,-72.41983032226562,98.9609375,0.0078125
-0.003941040486097336,3.6591320037841797,-72.830078125,99.0,0.0
0.009708276949822903,4.639972686767578,-72.06088256835938,98.6484375,0.015625
-0.001646240707486868,4.206324577331543,-71.80625915527344,98.9453125,0.015625
-0.0027872438076883554,4.066492557525635,-70.99264526367188,98.9296875,0.015625
-0.0030711395666003227,4.6616058349609375,-71.13532257080078,98.953125,0.015625
-0.003253236645832658,4.488048553466797,-71.95700073242188,99.0,0.0
-0.0002915564982686192,4.97141170501709,-69.81460571289062,98.75,0.03125
-0.0026504232082515955,4.045743942260742,-70.2564926147461,98.953125,0.0234375
-0.002020429354161024,4.039010524749756,-71.47411346435547,98.9921875,0.0078125
0.0004095847543794662,3.8956713676452637,-70.73953247070312,98.9921875,0.0078125
0.0021696467883884907,3.982456922531128,-71.83836364746094,98.9453125,0.0078125
-0.0018641437636688352,4.17759370803833,-71.73202514648438,99.0,0.0
-0.0005161854205653071,4.90416955947876,-72.93197631835938,98.9921875,0.0078125
-0.0028864096384495497,4.508844375610352,-71.81143951416016,98.9921875,0.0078125
-0.0036936376709491014,4.512392044067383,-71.09861755371094,98.96875,0.015625
-0.003276761155575514,4.435791015625,-71.11033630371094,98.9453125,0.015625
0.008945301175117493,5.388405799865723,-71.3621826171875,98.5625,0.0234375
-0.002282828325405717,4.358896732330322,-71.49227905273438,98.890625,0.015625
0.012304968200623989,4.162239074707031,-71.18107604980469,98.640625,0.0078125
-0.003298296360298991,4.447632312774658,-68.83526611328125,98.9609375,0.015625
-0.003492763265967369,3.5351979732513428,-69.90742492675781,98.9921875,0.0078125
-0.0037911292165517807,4.044039726257324,-70.19409942626953,98.9921875,0.0078125
-0.00441916286945343,4.046067714691162,-68.80055236816406,99.0,0.0
-0.004142487421631813,3.884799003601074,-67.77925872802734,98.9765625,0.0078125
-0.0037133919540792704,4.036411285400391,-69.64704895019531,98.9921875,0.0078125
-0.003633778775110841,4.460410118103027,-68.80583190917969,98.96875,0.015625
-0.003363002324476838,3.9922146797180176,-69.49656677246094,98.9921875,0.0078125
0.002366400556638837,4.514540672302246,-69.64415740966797,98.6796875,0.0390625
0.0014369989512488246,4.3459882736206055,-69.35028076171875,98.7578125,0.0234375
-0.004291216842830181,3.7831332683563232,-68.21824645996094,98.953125,0.015625
-0.004585731774568558,3.9261634349823,-68.46949768066406,99.0,0.0
-0.004728177096694708,4.001016139984131,-67.69977569580078,99.0,0.0
0.00170349539257586,4.455306053161621,-68.84519958496094,98.6875,0.03125
-0.0031474141869693995,4.369405269622803,-68.84426879882812,98.9609375,0.0078125
-0.0015960377641022205,3.5168776512145996,-68.90150451660156,98.9296875,0.0078125
-0.000805388786830008,4.296044826507568,-68.97891235351562,98.984375,0.0078125
0.003929901402443647,4.007021427154541,-67.67079162597656,98.90625,0.03125
0.0026418373454362154,4.6476216316223145,-68.9207763671875,98.953125,0.0234375
-0.0033179500605911016,3.9570229053497314,-69.27312469482422,99.0,0.0
-0.001042435527779162,3.9004812240600586,-68.43302154541016,98.9453125,0.0078125
-0.0023534956853836775,4.232876777648926,-68.42491149902344,98.9765625,0.0078125
-0.0043407934717834,4.106858730316162,-67.85910034179688,99.0,0.0
-0.0035294191911816597,4.011354446411133,-67.47456359863281,98.9765625,0.0234375
-0.004654768388718367,4.046999931335449,-67.86358642578125,98.90625,0.015625
-0.0038479568902403116,4.011557102203369,-68.281494140625,99.0,0.0
-0.0038690923247486353,4.158282279968262,-67.73155212402344,98.9609375,0.015625
-0.003966157324612141,3.9770491123199463,-67.04058837890625,98.9453125,0.0234375
-0.0037517210002988577,3.718681573867798,-67.97222137451172,98.9453125,0.0234375
0.005486844573169947,3.9550206661224365,-66.6677017211914,98.7109375,0.015625
0.004935378208756447,4.35013484954834,-68.01168823242188,98.484375,0.0234375
-0.0019390906672924757,4.287078857421875,-67.17721557617188,98.84375,0.03125
-0.00401620427146554,4.0842132568359375,-67.68976593017578,98.9921875,0.0078125
-0.003758407896384597,4.418496608734131,-68.23435974121094,98.984375,0.0078125
-0.0037674533668905497,3.642033338546753,-68.41190338134766,98.9609375,0.0078125
-0.0029296542052179575,4.159812927246094,-68.89427185058594,98.9765625,0.015625
-0.003217058489099145,4.827584743499756,-67.4950180053711,98.953125,0.015625
-0.0017021414823830128,5.027129650115967,-67.34843444824219,98.953125,0.0234375
-0.0019911497365683317,4.231065273284912,-67.98863220214844,98.9921875,0.0078125
-0.0038206479512155056,3.9559195041656494,-67.53227996826172,98.9453125,0.015625
-0.0017239602748304605,4.076772689819336,-67.49327087402344,98.96875,0.015625
-0.001784691819921136,4.686866283416748,-69.71884155273438,99.0,0.0
-0.0020758749451488256,4.22451639175415,-66.8201675415039,98.9921875,0.0078125
-0.00017682922771200538,4.2420973777771,-67.68031311035156,98.96875,0.0078125
0.0024619370233267546,4.1484375,-68.39314270019531,98.7890625,0.015625
0.019762035459280014,6.430971622467041,-65.92303466796875,99.0,0.0
0.012920727953314781,5.248618125915527,-67.39761352539062,98.984375,0.0078125
0.009823337197303772,4.30643367767334,-65.76278686523438,98.6015625,0.0390625
-0.003583452431485057,4.176420211791992,-68.48157501220703,98.984375,0.0078125
-0.002631679642945528,4.2637810707092285,-68.82215881347656,98.96875,0.0078125
-0.0014611086808145046,3.8955740928649902,-67.25013732910156,98.8984375,0.015625
-0.003759524552151561,3.5559747219085693,-67.16952514648438,99.0,0.0
-0.0029103218112140894,4.157778263092041,-66.94331359863281,98.921875,0.0078125
-0.002931202296167612,4.3370208740234375,-68.61492156982422,98.984375,0.015625
-0.003656585467979312,4.173051357269287,-67.44258117675781,98.9921875,0.0078125
-0.003603764809668064,3.834703207015991,-65.9903564453125,98.953125,0.015625
-0.004496381152421236,3.5185387134552,-66.5121078491211,99.0,0.0
-0.0032224722672253847,3.6373817920684814,-67.56938934326172,98.984375,0.0078125
-0.0038712089881300926,3.7307651042938232,-66.550537109375,99.0,0.0
-0.0032999846152961254,3.9905707836151123,-67.3065414428711,98.9921875,0.0078125
-0.004257096443325281,3.737260580062866,-66.69947814941406,98.9921875,0.0078125
-0.004125599283725023,3.3790645599365234,-65.54247283935547,98.9921875,0.0078125
-0.003786977380514145,3.928541660308838,-67.25200653076172,98.9765625,0.0078125
0.0034174544271081686,3.8794941902160645,-66.10792541503906,98.78125,0.0078125
-0.004865735303610563,4.113938808441162,-67.28546142578125,98.984375,0.0078125
-0.003179400460794568,4.110237121582031,-66.89265441894531,98.96875,0.0234375
0.007685706950724125,4.6180620193481445,-65.70207214355469,98.6171875,0.03125
-0.004210519604384899,3.8155441284179688,-66.70838928222656,99.0,0.0
-0.004446234554052353,3.847158432006836,-67.19390869140625,98.9921875,0.0078125
-0.0030340447556227446,3.8068935871124268,-64.50886535644531,98.984375,0.015625
-0.0032106328289955854,4.074459075927734,-64.15863037109375,98.890625,0.0078125
-0.004723073448985815,4.080340385437012,-64.94426727294922,98.984375,0.0078125
-0.004076478071510792,4.382002830505371,-66.07585144042969,98.9765625,0.015625
-0.002468491205945611,4.149775981903076,-65.61149597167969,98.90625,0.0234375
-0.003901523072272539,3.5006048679351807,-66.89291381835938,98.9921875,0.0078125
-0.004005760885775089,4.335066318511963,-67.81819915771484,98.9765625,0.0234375
-0.004625705070793629,3.580378532409668,-67.05917358398438,99.0,0.0
-0.003922831267118454,3.480208158493042,-65.7356948852539,99.0,0.0
0.003064368851482868,3.9062366485595703,-64.18607330322266,98.796875,0.015625
-0.0035994157660752535,4.066327095031738,-66.8703842163086,98.9375,0.0234375
-0.004639650695025921,3.480285882949829,-65.69813537597656,98.9921875,0.0078125
-0.004295306280255318,3.507594108581543,-64.54345703125,99.0,0.0
-0.004268866963684559,4.030450344085693,-65.17362976074219,98.984375,0.015625
-0.003757821163162589,4.011960983276367,-67.78096008300781,98.9609375,0.015625
-0.00370015949010849,4.154484748840332,-66.97815704345703,98.90625,0.015625
-0.003809049492701888,3.8190362453460693,-65.95551300048828,98.984375,0.015625
-0.0021907957270741463,3.698890447616577,-64.93302917480469,98.8984375,0.03125
-0.004587587434798479,3.8592095375061035,-66.15774536132812,98.953125,0.015625
-0.004284605849534273,3.874905586242676,-66.12574768066406,98.9765625,0.0078125
-0.004286821465939283,3.762704849243164,-65.56855773925781,98.9921875,0.0078125
-0.0034629669971764088,3.8998825550079346,-67.614990234375,98.96875,0.0078125
-0.005235776770859957,3.4838507175445557,-65.4244384765625,99.0,0.0
-0.002714210655540228,3.8134639263153076,-66.38497161865234,98.9765625,0.015625
-0.003162889275699854,3.518280029296875,-66.9991455078125,98.9921875,0.0078125
-0.0014921097317710519,3.668501615524292,-66.82720947265625,98.9453125,0.015625
-0.0028351976070553064,3.7415084838867188,-65.04235076904297,98.984375,0.015625
-0.0037462625186890364,4.08666467666626,-67.19308471679688,98.9921875,0.0078125
-0.004505466669797897,4.027773857116699,-67.25851440429688,99.0,0.0
-0.004868585616350174,3.9947333335876465,-66.13330078125,99.0,0.0
-0.0033927455078810453,3.7276952266693115,-64.7527084350586,99.0,0.0
-0.00425031129270792,3.627750873565674,-64.84432983398438,98.953125,0.0234375
-0.004725507460534573,3.8304576873779297,-66.47142028808594,99.0,0.0
-0.003954921383410692,3.8468167781829834,-63.478294372558594,98.9296875,0.03125
-0.00399197731167078,3.8155436515808105,-65.4311752319336,98.9921875,0.0078125
-0.004959827288985252,3.725937843322754,-65.84747314453125,99.0,0.0
-0.0041062841191887856,3.8372035026550293,-65.68878173828125,98.9921875,0.0078125
-0.0045515806414186954,3.321038246154785,-65.80735778808594,99.0,0.0
-0.004545103758573532,3.3325278759002686,-64.79017639160156,98.984375,0.015625
0.00046853581443428993,3.305964708328247,-64.14906311035156,98.859375,0.0078125
-0.005240712780505419,2.891159772872925,-63.9772834777832,99.0,0.0
-0.004215892869979143,3.428534746170044,-64.30793762207031,99.0,0.0
-0.004876790568232536,3.225567102432251,-65.68827056884766,99.0,0.0
-0.004039423540234566,4.1896562576293945,-64.63359832763672,98.8828125,0.0234375
-0.004532450810074806,3.1902501583099365,-64.92593383789062,98.984375,0.0078125
-0.002622701460495591,3.7448158264160156,-64.12326049804688,98.9609375,0.0234375
-0.0038923744577914476,3.4385623931884766,-63.31831741333008,98.96875,0.0234375
-0.0047983876429498196,3.43241286277771,-64.7762222290039,98.9921875,0.0078125
-0.004697502125054598,3.5707428455352783,-63.23931884765625,98.9765625,0.0234375
-0.0017587769543752074,3.285295009613037,-63.494667053222656,98.984375,0.015625
-0.002899997169151902,3.3517255783081055,-64.65895080566406,98.984375,0.0078125
0.000479326699860394,3.3924973011016846,-65.26603698730469,99.0,0.0
0.0011312528513371944,3.5498266220092773,-64.40904998779297,98.8984375,0.0078125
-0.0016741338185966015,3.7755510807037354,-63.28140640258789,98.9453125,0.0390625
-0.004469934850931168,3.568833827972412,-63.69961166381836,98.9921875,0.0078125
-0.005057379603385925,3.3046867847442627,-65.67450714111328,98.9921875,0.0078125
-0.004360183607786894,3.333043336868286,-65.6466064453125,98.984375,0.0078125
-0.004434180445969105,3.394768714904785,-64.70020294189453,98.984375,0.0078125
-0.005176326725631952,3.354466199874878,-63.785743713378906,98.9921875,0.0078125
-0.004120795521885157,3.3460938930511475,-63.744232177734375,98.953125,0.0234375
-0.0039131236262619495,3.403402090072632,-63.14836120605469,98.953125,0.0234375
-0.004457763861864805,3.1322834491729736,-63.86449432373047,98.953125,0.015625
0.0016179283848032355,3.068966865539551,-62.89916229248047,98.7421875,0.0234375
-0.0042534624226391315,3.35558819770813,-63.34056091308594,98.9765625,0.015625
-0.004065405577421188,3.241312265396118,-63.452354431152344,98.96875,0.015625
-0.0033761775121092796,3.3504085540771484,-65.27877807617188,98.96875,0.015625
-0.004270302597433329,3.3039534091949463,-63.86039733886719,98.953125,0.0390625
-0.004829335026443005,4.0832600593566895,-62.796295166015625,98.9765625,0.0234375
-0.004808645695447922,3.3363821506500244,-63.62156677246094,98.984375,0.0078125
0.007866781204938889,3.3676486015319824,-64.06966400146484,98.6640625,0.015625
-0.0006992931012064219,2.9528093338012695,-63.399391174316406,98.78125,0.015625
-0.004206468816846609,3.342405080795288,-63.826744079589844,98.9609375,0.015625
-0.003661921015009284,3.76906418800354,-64.30900573730469,98.96875,0.03125
-0.004168102517724037,3.5514934062957764,-63.810298919677734,98.9765625,0.015625
-0.005520452745258808,3.4253532886505127,-65.53865051269531,99.0,0.0
-0.003852236084640026,3.6451001167297363,-64.40635681152344,98.984375,0.015625
-0.00408907188102603,4.0594706535339355,-66.69044494628906,98.9765625,0.015625
-0.0032288823276758194,3.6518280506134033,-65.80244445800781,98.953125,0.0234375
-0.0030498639680445194,3.6600139141082764,-65.17353057861328,98.96875,0.015625
-0.0038792951963841915,3.9712889194488525,-64.28445434570312,98.953125,0.0234375
-0.004141506273299456,3.094022750854492,-63.68482971191406,98.984375,0.0078125
0.001010051229968667,3.6923320293426514,-64.48538208007812,98.8203125,0.0078125
-0.0042031314224004745,3.6667590141296387,-64.34516143798828,98.9765625,0.015625
-0.0045570144429802895,3.0581820011138916,-63.20909881591797,98.9921875,0.0078125
-0.0036063294392079115,3.306429147720337,-63.646026611328125,98.984375,0.0078125
-0.002063251566141844,4.417923450469971,-62.54345703125,98.8828125,0.046875
-0.004282270558178425,3.0887770652770996,-63.354087829589844,98.96875,0.0078125
-0.00538160465657711,3.026066303253174,-62.66114807128906,99.0,0.0
-0.0041541894897818565,3.7453885078430176,-63.74532699584961,98.9921875,0.0078125
-0.0036196585278958082,3.3340797424316406,-63.016075134277344,98.9765625,0.0234375
-0.002987123792991042,3.2041001319885254,-60.89646530151367,98.953125,0.0234375
-0.004719533491879702,3.7964119911193848,-63.60308837890625,98.9375,0.0078125
-0.004661174025386572,3.6277637481689453,-63.042789459228516,98.9296875,0.0234375
-0.004413683898746967,3.2250142097473145,-62.89574432373047,98.9765625,0.015625
-0.0039632259868085384,3.1012649536132812,-63.346378326416016,98.9765625,0.015625
-0.004002123139798641,2.977278232574463,-61.46992492675781,98.9765625,0.0234375
-0.0037598677445203066,3.415193557739258,-62.822654724121094,98.9375,0.0078125
-0.0034492702689021826,3.2198901176452637,-63.86528778076172,98.9921875,0.0078125
-0.0037315506488084793,3.037733793258667,-63.251930236816406,99.0,0.0
-0.004007550422102213,3.0753629207611084,-62.89906311035156,98.9921875,0.0078125
-0.004390875343233347,3.0707545280456543,-63.1483039855957,98.9921875,0.0078125
-0.005053536966443062,3.4859225749969482,-62.74494171142578,98.984375,0.015625
-0.004907145164906979,2.7923691272735596,-62.33840560913086,98.9921875,0.0078125
0.0018911185907199979,3.285303831100464,-63.096221923828125,98.7421875,0.015625
-0.004800315480679274,3.20029354095459,-62.74633026123047,98.9765625,0.0234375
-0.005105557385832071,2.9783902168273926,-63.60206985473633,99.0,0.0
-0.004536343272775412,2.8574674129486084,-62.05689239501953,99.0,0.0
-0.0009554635034874082,2.8773975372314453,-62.593109130859375,99.0,0.0
-0.0007084387470968068,3.3981287479400635,-62.66378402709961,98.9296875,0.0234375
-0.0013908587861806154,3.2128305435180664,-63.613121032714844,98.9765625,0.015625
0.0011390516301617026,3.496443271636963,-63.36932373046875,98.9609375,0.015625
-0.0031023959163576365,3.586540937423706,-62.79124450683594,98.9453125,0.0234375
-0.0053091817535459995,2.8218092918395996,-61.52204132080078,99.0,0.0
-0.004414091352373362,3.459831714630127,-64.39860534667969,98.984375,0.0078125
-0.00465834466740489,3.297882080078125,-63.39422607421875,99.0,0.0
-0.0052434103563427925,2.750112295150757,-62.07061004638672,99.0,0.0
-0.004625321831554174,3.1537344455718994,-63.00260543823242,98.9921875,0.0078125
-0.004355567507445812,3.732314109802246,-61.955814361572266,98.953125,0.03125
-0.005212760530412197,2.9357998371124268,-63.22591781616211,99.0,0.0
-0.004005688242614269,3.471662759780884,-61.46107482910156,98.9296875,0.0234375
-0.003981849178671837,3.625969648361206,-63.96551513671875,98.96875,0.015625
-0.0010849651880562305,3.943373680114746,-64.76138305664062,98.8515625,0.03125
-0.0029390251729637384,3.1606481075286865,-62.391056060791016,98.9453125,0.0234375
-0.004567448049783707,3.1261682510375977,-61.96460723876953,99.0,0.0
-0.004415455274283886,2.565934419631958,-61.2184944152832,98.96875,0.015625
-0.0026964328717440367,3.6491219997406006,-62.17719650268555,98.921875,0.015625
-0.003452369011938572,2.8607277870178223,-62.59385299682617,99.0,0.0
-0.004847506992518902,2.5967838764190674,-60.495750427246094,98.9921875,0.0078125
-0.004426227882504463,3.006509780883789,-62.35834503173828,98.984375,0.015625
-0.004127156920731068,3.219186782836914,-63.488609313964844,98.9921875,0.0078125
-0.004074425902217627,3.2362451553344727,-63.49278259277344,98.984375,0.015625
-0.0027937074191868305,3.334047317504883,-62.60673522949219,98.9609375,0.015625
-0.003713208017870784,3.0729176998138428,-62.43815231323242,98.9921875,0.0078125
-0.004233958199620247,3.0640833377838135,-63.127925872802734,99.0,0.0
-0.0034836060367524624,3.768967628479004,-65.20417022705078,98.8828125,0.015625
-0.0015838656108826399,2.821382522583008,-62.572166442871094,99.0,0.0
-0.0022761719301342964,3.2548604011535645,-62.49549865722656,98.984375,0.015625
-0.0034478469751775265,2.8040990829467773,-62.10710144042969,98.984375,0.0078125
-0.003335152054205537,3.4030189514160156,-62.011085510253906,98.984375,0.015625
-0.0034471817780286074,3.3166425228118896,-63.25464630126953,98.953125,0.0390625
-0.003267864929512143,2.7659788131713867,-60.34138488769531,98.9609375,0.015625
-0.004360930062830448,3.0768394470214844,-62.269866943359375,98.9375,0.015625
-0.004638180136680603,3.0400257110595703,-63.79353332519531,99.0,0.0
-0.0038672767113894224,3.1224617958068848,-62.29939651489258,98.984375,0.015625
-0.0026739987079054117,2.3970112800598145,-61.37518310546875,98.9921875,0.0078125
-0.004536701366305351,2.4514389038085938,-60.489994049072266,99.0,0.0
-0.005134318023920059,2.4239253997802734,-61.278167724609375,98.9765625,0.0078125
-0.004755475092679262,2.767561912536621,-61.192386627197266,98.9921875,0.0078125
-0.004449444357305765,3.0979135036468506,-62.214447021484375,98.9765625,0.015625
-0.003685705130919814,3.057208299636841,-63.939064025878906,99.0,0.0
-0.004129230510443449,3.018681526184082,-62.56184387207031,99.0,0.0
-0.004739305470138788,2.6226425170898438,-60.68989944458008,98.984375,0.015625
-0.004623343702405691,2.8695807456970215,-62.24591064453125,99.0,0.0
-0.004584314301609993,2.7198374271392822,-61.460472106933594,99.0,0.0
-0.004542493727058172,2.7298247814178467,-62.06217956542969,99.0,0.0
-0.004281951114535332,2.9015250205993652,-61.08509826660156,98.96875,0.015625
-0.00465417793020606,3.0722310543060303,-62.679344177246094,98.9921875,0.0078125
-0.0036373729817569256,3.1550776958465576,-62.592430114746094,98.96875,0.015625
-0.0010862554190680385,2.8514046669006348,-60.38835144042969,98.9140625,0.03125
-0.003019189229235053,2.922478199005127,-61.18360900878906,98.953125,0.0078125
-0.0016092936275526881,2.915168046951294,-62.309226989746094,98.984375,0.0078125
-0.0011186813935637474,3.312621831893921,-61.2688102722168,98.9453125,0.03125
-0.00437522679567337,2.6364800930023193,-61.412696838378906,98.9765625,0.015625
-0.004020576365292072,3.2370054721832275,-62.24798583984375,98.984375,0.0078125
-0.0037247315049171448,3.397336721420288,-63.71080017089844,98.9765625,0.0078125
-0.002067651366814971,3.7007057666778564,-62.87599182128906,98.796875,0.046875
-0.0035621747374534607,3.1080918312072754,-61.95747375488281,98.953125,0.0234375
-0.004163532983511686,3.271815299987793,-62.79145050048828,98.9921875,0.0078125
-0.004590138792991638,2.9413352012634277,-61.890594482421875,98.9921875,0.0078125
-0.004549883771687746,3.1378209590911865,-62.69270706176758,99.0,0.0
-0.004489307291805744,2.922553539276123,-61.93683624267578,98.984375,0.0078125
-0.0034019690938293934,3.309610366821289,-63.515541076660156,98.953125,0.0078125
-0.0035999706014990807,2.905250310897827,-62.676605224609375,99.0,0.0
-0.0052029723301529884,3.1704604625701904,-62.14268493652344,98.9921875,0.0078125
-0.005063970107585192,2.671281337738037,-61.16450500488281,99.0,0.0
-0.0027269867714494467,3.351027250289917,-62.49068832397461,98.9375,0.015625
-0.004126739222556353,2.7883355617523193,-62.6602783203125,98.9921875,0.0078125
-0.00013893446885049343,2.9395835399627686,-61.059959411621094,98.921875,0.0078125
-0.00029418946360237896,3.0679993629455566,-62.032833099365234,98.8984375,0.0234375
-0.0023375533055514097,2.6045444011688232,-59.770050048828125,98.96875,0.015625
-0.0019817533902823925,2.8206162452697754,-61.59927749633789,98.8671875,0.015625
-0.003568967804312706,2.8421809673309326,-60.560306549072266,98.9765625,0.015625
-0.0024914105888456106,3.1505393981933594,-60.38438415527344,98.9375,0.03125
-0.004377804696559906,3.1278254985809326,-61.025474548339844,98.953125,0.0234375
-0.003924130462110043,2.975491762161255,-62.511260986328125,98.984375,0.015625
-0.0039049785118550062,2.573638439178467,-60.60533905029297,98.9609375,0.0078125
-0.0039003100246191025,2.5311343669891357,-59.40290832519531,98.9921875,0.0078125
-0.004247217904776335,2.727536201477051,-62.093719482421875,99.0,0.0
-0.003968881443142891,2.2885570526123047,-59.904640197753906,98.96875,0.0234375
-0.003274935530498624,2.6401734352111816,-59.85063171386719,98.9609375,0.0234375
-0.0032865090761333704,3.2945780754089355,-63.425880432128906,98.9609375,0.015625
-0.005369473248720169,2.4347705841064453,-60.811641693115234,98.984375,0.0078125
-0.00351825007237494,2.687040090560913,-60.20643615722656,98.9375,0.015625
-0.004196646623313427,3.3008391857147217,-61.93925094604492,98.9921875,0.0078125
-0.0017207792261615396,3.3192362785339355,-62.667396545410156,98.953125,0.03125
0.00010633155034156516,2.946441173553467,-60.095314025878906,98.875,0.015625
-0.0039027289021760225,2.8844690322875977,-61.816368103027344,98.9921875,0.0078125
-0.004457876551896334,3.204747438430786,-61.978248596191406,98.9921875,0.0078125
-0.005485743284225464,2.728365421295166,-61.02799987792969,99.0,0.0
-0.003827412612736225,3.484783411026001,-62.77152633666992,99.0,0.0078125
-0.0057687340304255486,3.3107035160064697,-63.13287353515625,99.0,0.0
-0.003931290004402399,3.1879584789276123,-61.654579162597656,98.9765625,0.015625
-0.004800677765160799,3.0173110961914062,-61.81343078613281,99.0,0.0
-0.00274630356580019,3.1437079906463623,-62.73095703125,99.0,0.0
-0.002240452915430069,2.8382458686828613,-61.71160125732422,99.0,0.0
-0.00230983248911798,3.120089530944824,-62.6507568359375,98.984375,0.0078125
-0.0031380055006593466,3.087222099304199,-62.09844207763672,98.9609375,0.0234375
-0.0010147859575226903,2.884633779525757,-62.04061508178711,98.984375,0.015625
-0.00048653886187821627,2.7869205474853516,-61.69223403930664,98.9921875,0.0078125
-0.0009364270372316241,2.789450168609619,-60.88216018676758,98.921875,0.0234375
-0.004518204368650913,3.0365705490112305,-60.9309196472168,98.984375,0.015625
-0.004608619958162308,3.0389931201934814,-60.477535247802734,98.984375,0.015625
-0.005594976712018251,2.9742038249969482,-61.04979705810547,98.9921875,0.0078125
-0.004233899060636759,2.8713321685791016,-61.7740478515625,99.0,0.0
-0.0028523339424282312,3.395313024520874,-62.29864501953125,98.9375,0.03125
-0.0027134777046740055,3.0875349044799805,-61.6736946105957,98.953125,0.015625
-0.0036970111541450024,3.0478556156158447,-61.69671630859375,98.984375,0.015625
0.003437360282987356,3.4694623947143555,-62.09478759765625,98.765625,0.0234375
-0.0048277671448886395,2.889110803604126,-61.830657958984375,99.0,0.0
-0.0028935701120644808,3.3788421154022217,-63.11334228515625,99.0,0.0
-0.0008494508801959455,3.0123183727264404,-60.781494140625,98.9921875,0.0078125
-0.0031539800111204386,3.6377999782562256,-63.641151428222656,98.953125,0.0234375
-0.003579396288841963,3.103538751602173,-62.842315673828125,98.9921875,0.0078125
-0.004058601800352335,2.708674669265747,-61.290122985839844,98.984375,0.0078125
-0.004654501099139452,3.3263492584228516,-62.08095169067383,98.984375,0.015625
-0.00414587976410985,2.8486061096191406,-60.771968841552734,98.984375,0.0078125
-0.0046974788419902325,2.7247254848480225,-60.78007507324219,98.9921875,0.0078125
